OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000444",8,2,"Unload","Uranium, dogfood and krazy glue",1113.06,"276140859467","","Nancy E. Harrison-Anderson",""
"000000000444",9,1,"Unload","Yoyos and bricks",2876.26,"529542147658","","Tammy I. Perry",""
"000000000445",2,1,"Load","Flash-frozen french fries and velvet",3335.31,"","568163106337","Isaiah M. Anderson-Harrison",""
"000000000445",6,1,"Unload","Flash-frozen french fries, x-ray machine parts, engine parts and potatoes",3039.11,"849234689906","","Ulysses Covington",""
"000000000445",7,1,"Hook","turtle eggs",346.83,"","","George Anderson-Covington",""
"000000000445",7,2,"Unload","Caesar salad mix",4088.87,"","899081337403","Samuel H. Thompson",""
"000000000445",8,1,"Hook","Nylon stockings and krazy glue",8426.64,"179311542300","","Patricia Williams",""
"000000000445",8,2,"Unload","Velvet and hot dog buns",6911.42,"","552834079368","Velma F. Mitchell",""
"000000000445",10,1,"Hook","Caesar salad mix, uranium and jogging pants",7008.68,"177690282696","","Tammy Lewis",""
"000000000445",10,2,"Drop","Hot dog buns, flash-frozen french fries and radium",5989.13,"","","Eduardo A. Thompson",""
"000000000445",11,1,"Hook","Caesar salad mix and yoyos",5849.2,"858252644712","444237917418","Alfred Dawson-Ramakrishnan",""
"000000000445",11,2,"Drop","Machinery, dogfood and radium",9349.26,"","471876707590","Oliver C. Covington",""
"000000000445",12,1,"Unload","Radium and dogfood",408.09,"197037026686","479231028420","Ulysses H. Williams-Anderson",""
"000000000446",2,1,"Hook","Caesar salad mix and radium",2370.91,"","660572760626","Eduardo Williams",""
"000000000446",3,1,"Hook","x-ray machine parts",7066.91,"","962641248397","Quincy Yarbrough-Harrison","Quincy Lewis"
"000000000446",3,2,"Drop","Flash-frozen french fries and hot dog buns",8768.23,"192774983471","784794332322","Alfred F. Kern",""
"000000000446",5,1,"Drop","Apples and uranium",702.72,"131642881467","392024973680","Xaviera Perry-Underwood",""
"000000000446",6,1,"Drop","Jogging pants and lobsters",4551.55,"52859206342","147209286337","Patricia French Benitez",""
"000000000446",7,1,"Load","Dogfood and x-ray machine parts",1057.92,"201464907631","","Betty Thompson-Dawson",""
"000000000446",7,2,"Drop","Lobsters and uranium",8660.64,"860302501559","","Charles V. Lewis",""
"000000000446",8,1,"Unload","Caesar salad mix, velvet, hot dog buns and potatoes",6824.91,"","","Harriet Jackson",""
"000000000446",9,1,"Drop","Bricks, orange juice and stovepipe hats",4412.48,"","","Quincy Grimes",""
"000000000447",2,1,"Hook","Velvet, Caesar salad mix and flash-frozen french fries",7099.39,"","","Ulysses Underwood-Smith","Ulysses Grimes"
"000000000447",3,1,"Load","Radium and potatoes",2889.22,"798309956593","","Charles E. Quasnoy",""
"000000000447",4,1,"Load","Quilts, orange juice, ice cream cones and krazy glue",6511.76,"","192163768076","Tammy L. Benitez",""
"000000000447",4,2,"Unload","Flash-frozen french fries, velvet, engine parts and nylon stockings",3975.99,"692401615384","786986781624","Charles Benitez","Samuel D. Grimes"
"000000000447",5,1,"Unload","Lobsters and windows",9221.52,"791441979406","","Danielle E. Harrison Benitez","Danielle Anderson"
"000000000447",6,1,"Unload","Lobsters and apples",8259.45,"101563490386","","Tammy Kern",""
"000000000448",2,1,"Load","Apples and windows",3036.02,"828530653631","484366750229","Oliver J. Nelson-Jackson",""
"000000000448",3,1,"Load","Stovepipe hats and orange juice",2156.63,"3265438984","814233393823","George Nelson",""
"000000000448",4,1,"Unload","engine parts",2827.43,"770391293636","","Janice W. French",""
"000000000449",2,1,"Load","Windows, nylon stockings and stovepipe hats",4119.8,"","121248115314","Alfred J. Grimes",""
"000000000449",3,1,"Load","Orange juice, machinery, velvet and Caesar salad mix",9358.69,"199434962118","667668309280","Tammy Anderson",""
"000000000449",4,1,"Load","machinery",260,"870495108023","367582276969","Velma K. Underwood",""
"000000000449",4,2,"Drop","Krazy glue, nylon stockings, yoyos and stovepipe hats",9321.63,"","","Samuel I. Smith",""
"000000000449",5,1,"Hook","Krazy glue, engine parts, apples and velvet",3245.46,"","588717976948","Charles Quasnoy",""
"000000000449",6,1,"Hook","Quilts, krazy glue, dogfood and windows",9876.35,"695801523942","48266405745","Harriet X. Quasnoy",""
"000000000449",7,1,"Unload","Orange juice, apples, radium and windows",1716.88,"497791041317","954775660556","Patricia Quasnoy-Perry",""
"000000000450",2,1,"Load","Dogfood, apples and quilts",5217.21,"","144059516976","William Jackson Mitchell",""
"000000000450",3,1,"Unload","Orange juice and ice cream cones",4461.04,"200604638771","","Patricia Covington",""
"000000000450",4,1,"Unload","hot dog buns",7704.9,"193978933182","591051638500","Xaviera F. Perry",""
"000000000450",5,1,"Hook","Apples and orange juice",7022.4,"534014806008","","Roberta French",""
"000000000450",6,1,"Unload","Krazy glue and potatoes",1402.98,"384719508490","918285946027","Charles Covington-Yarbrough",""
"000000000451",2,1,"Hook","Flash-frozen french fries, engine parts and x-ray machine parts",2933.33,"","159050979823","George D. Jackson",""
"000000000451",3,1,"Hook","Apples, orange juice and lobsters",1008.63,"156893628302","623103477649","Mitchell Williams",""
"000000000451",3,2,"Unload","Stovepipe hats, uranium and turtle eggs",7527.9,"","186410303796","Roberta U. Irvin-Perry",""
"000000000451",4,1,"Unload","Nylon stockings, apples and flash-frozen french fries",1082.49,"889353411279","","Velma T. Xing",""
"000000000451",6,1,"Load","Yoyos and velvet",2775.81,"","624186141407","Danielle T. Harrison",""
"000000000451",7,1,"Load","Gold, yoyos, radium and windows",3902.8,"243053500020","935888881011","Tammy Covington",""
"000000000451",10,1,"Load","Potatoes and apples",8392.59,"14690159826","312301589030","Charles R. Edwards-Dawson",""
"000000000451",11,1,"Drop","Krazy glue, hot dog buns and potatoes",6990.06,"","773378469317","Xaviera V. Quasnoy",""
"000000000451",12,1,"Drop","yoyos",3302.61,"","","Samuel Irvin-Underwood",""
"000000000452",2,1,"Load","Potatoes, dogfood and lobsters",2793.15,"","103381750842","Xaviera O'Toole",""
"000000000452",3,1,"Unload","Gold and engine parts",4852.38,"213251421670","","Charles Yarbrough",""
"000000000452",4,1,"Hook","Caesar salad mix, orange juice, uranium and jogging pants",4556.1,"708823579423","","Harriet A. Edwards",""
"000000000452",5,1,"Load","Stovepipe hats, ice cream cones and apples",5797.42,"","","Patricia Yarbrough",""
"000000000452",6,1,"Drop","uranium",6826.14,"","305058014343","Ulysses A. Lewis",""
"000000000452",7,1,"Load","Potatoes, jogging pants and velvet",4906.7,"630502262524","356401675194","Quincy G. Velazquez",""
"000000000452",8,1,"Unload","Flash-frozen french fries, velvet and yoyos",9254.56,"87988302416","502473535832","Patricia G. French","Janice K. French-Underwood"
"000000000452",9,1,"Load","Stovepipe hats and quilts",5474.78,"79238951929","607933188654","Harriet Q. Yarbrough",""
"000000000452",10,1,"Drop","Lobsters and engine parts",1160.95,"","480904156067","Ulysses French","Xaviera J. Quasnoy-Jackson"
"000000000453",2,1,"Hook","Nylon stockings and radium",9062.26,"858273124894","","Ulysses French","Charles Perry"
"000000000453",3,1,"Load","Nylon stockings, orange juice, potatoes and stovepipe hats",4954.03,"","353355137354","Harriet V. Harrison",""
"000000000453",4,1,"Load","Engine parts, quilts, x-ray machine parts and ice cream cones",8049.6,"494693333687","182946915148","Francis Yarbrough","Roberta Harrison"
"000000000453",6,1,"Unload","quilts",771.65,"","","Samuel H. Benitez",""
"000000000453",7,1,"Unload","Apples, radium, velvet and nylon stockings",9617.11,"572126730679","905044522714","Alfred D. Smith",""
"000000000453",10,1,"Hook","turtle eggs",6351.81,"220589053625","471634574607","Isaiah Perry",""
"000000000453",11,1,"Drop","Windows and orange juice",5669.48,"556354778563","602029898132","Mitchell Yarbrough",""
"000000000454",2,1,"Load","Lobsters and uranium",7926.89,"22513741101","850418651990","William F. Yarbrough",""
"000000000454",3,1,"Hook","krazy glue",153.88,"","633954170595","Ulysses O'Toole Thompson",""
"000000000454",5,1,"Hook","flash-frozen french fries",9207.03,"991219260796","","Mitchell Velazquez",""
"000000000454",6,1,"Drop","yoyos",7736.85,"","203290048719","William H. Dawson-Edwards",""
"000000000454",7,1,"Load","Uranium and bricks",4456.13,"143426084891","585434646690","Kevin Lewis",""
"000000000454",7,2,"Unload","Quilts, orange juice, stovepipe hats and uranium",2302.6,"266925630861","305165938276","Francis Harrison",""
"000000000454",8,1,"Unload","velvet",4673.2,"","805406273605","George Lewis Velazquez","Harriet Mitchell"
"000000000455",2,1,"Load","Flash-frozen french fries and velvet",9437.19,"","283761706052","Betty U. Yarbrough",""
"000000000455",4,1,"Unload","Yoyos and radium",7349.83,"91565585424","980602986455","Xaviera Xing",""
"000000000456",2,1,"Load","Ice cream cones, hot dog buns, uranium and lobsters",4115.88,"542113900096","24585126982","Alfred W. Harrison",""
"000000000456",5,1,"Unload","Turtle eggs and gold",1217.11,"","","Yancey J. Irvin",""
"000000000457",2,1,"Hook","Nylon stockings, quilts, gold and hot dog buns",7827.7,"837931901731","19972654611","Xaviera O. French",""
"000000000457",3,1,"Drop","X-ray machine parts, gold, engine parts and Caesar salad mix",1415.37,"513969659009","105733945220","Velma Jackson",""
"000000000457",4,1,"Unload","Windows, ice cream cones, radium and bricks",4688.72,"802709627203","918316125855","Danielle L. Covington",""
"000000000457",6,1,"Drop","Ice cream cones, potatoes, machinery and lobsters",7114.35,"","852578598043","Roberta Ramakrishnan-O'Toole","Betty Anderson"
"000000000457",7,1,"Load","machinery",4549.08,"744483054104","","Oliver Ramakrishnan-Jackson",""
"000000000457",7,2,"Drop","velvet",8784.65,"","751924635846","Janice L. Velazquez",""
"000000000457",8,1,"Drop","Ice cream cones, yoyos, krazy glue and hot dog buns",2072.77,"901754745206","86433873042","Quincy Perry",""
"000000000457",9,1,"Hook","bricks",7339.86,"107674665830","31225663156","Samuel Perry",""
"000000000457",9,2,"Unload","Ice cream cones, bricks and engine parts",3922.12,"669312401729","","Samuel Underwood",""
"000000000457",10,1,"Drop","krazy glue",7637.04,"","21764731923","Samuel Jackson",""
"000000000458",2,1,"Hook","Turtle eggs and Caesar salad mix",1485.94,"856864729841","","Francis Thompson",""
"000000000458",4,1,"Drop","Uranium, machinery and apples",9000.39,"485791939762","509878985318","Eduardo D. O'Toole",""
"000000000459",2,1,"Hook","Radium, orange juice and machinery",9135.28,"","","Francis Ramakrishnan",""
"000000000459",3,1,"Load","Caesar salad mix, apples, orange juice and krazy glue",7692.6,"89360373544","626223848324","Patricia G. O'Toole",""
"000000000459",3,2,"Drop","Yoyos, uranium and dogfood",8302.02,"323206680806","","Charles Lewis-Edwards",""
"000000000459",4,1,"Hook","X-ray machine parts, flash-frozen french fries, nylon stockings and stovepipe hats",9558.46,"327269196618","633904183416","Samuel L. Ramakrishnan",""
"000000000459",4,2,"Drop","nylon stockings",7227.09,"558654043691","960680710052","William C. Grimes-Jackson",""
"000000000459",6,1,"Load","potatoes",8385.31,"90489257975","814696178453","Xaviera E. Mitchell",""
"000000000459",6,2,"Drop","Orange juice, engine parts, uranium and machinery",9266.77,"264684302565","","Kevin G. Covington",""
"000000000459",7,1,"Hook","Flash-frozen french fries and bricks",4254.22,"","844661920191","Louise Dawson",""
"000000000459",8,1,"Hook","Velvet and quilts",4105.76,"","482797664983","Mitchell Xing",""
"000000000459",10,1,"Load","Bricks and yoyos",3261.79,"4510086813","811869746003","Mitchell Lewis-Grimes",""
"000000000459",10,2,"Unload","Krazy glue and nylon stockings",7068.09,"134819204471","858513229693","Yancey E. Mitchell Lewis",""
"000000000459",11,1,"Hook","Stovepipe hats, uranium, jogging pants and potatoes",8641.51,"869788208607","601758498645","Betty O'Toole",""
"000000000459",11,2,"Drop","Yoyos and radium",1492.95,"","942792879798","Eduardo C. Edwards",""
"000000000459",12,1,"Load","Gold and velvet",916.99,"883784396608","137034485641","Nancy B. Dawson",""
"000000000459",13,1,"Drop","hot dog buns",844.63,"65197286662","405888588336","Isaiah P. Anderson",""
"000000000460",2,1,"Hook","Turtle eggs, uranium and engine parts",1003.45,"","251664496811","Betty G. Underwood-Williams",""
"000000000460",3,1,"Load","apples",4654.74,"37234317425","","Betty X. Yarbrough",""
"000000000460",3,2,"Drop","bricks",7006.89,"","814038375663","Kevin Velazquez",""
"000000000460",4,1,"Load","Krazy glue and uranium",2364.82,"899206779225","232318255184","Eduardo Covington",""
"000000000460",5,1,"Hook","Lobsters, bricks, flash-frozen french fries and machinery",5463.39,"445423327765","","Xaviera Quasnoy",""
"000000000460",7,1,"Unload","uranium",3265.24,"","756644412836","Charles S. Mitchell",""
"000000000461",2,1,"Hook","Lobsters, radium and Caesar salad mix",6527.87,"575431586147","423008341537","Harriet Covington Smith",""
"000000000461",7,1,"Drop","engine parts",363.84,"","687752011968","Danielle H. Thompson",""
"000000000461",9,1,"Unload","Apples, orange juice and hot dog buns",2645.4,"339546229700","885508029504","Patricia Anderson",""
"000000000462",2,1,"Hook","machinery",1663.78,"567581487468","","Nancy Benitez",""
"000000000462",3,1,"Drop","yoyos",5474.71,"","","Tammy W. Harrison",""
"000000000462",4,1,"Load","apples",1564.98,"945464677309","","Nancy L. Perry","Patricia B. Lewis"
"000000000462",5,1,"Drop","Windows and gold",192.34,"","741443504670","Louise Harrison Thompson",""
"000000000462",7,1,"Load","Quilts, stovepipe hats and dogfood",3858.28,"789307438634","161343473881","Tammy Mitchell",""
"000000000462",7,2,"Drop","Engine parts and jogging pants",8820.38,"391079826639","","Mitchell Covington",""
"000000000462",9,1,"Drop","apples",6702.05,"666232153849","726168431988","Charles Anderson",""
"000000000462",10,1,"Hook","Quilts, potatoes, nylon stockings and jogging pants",3043.26,"","69060446231","Nancy X. Underwood",""
"000000000462",11,1,"Hook","Krazy glue, bricks, yoyos and uranium",3115.21,"592644155933","585793280335","Louise E. Underwood",""
"000000000462",12,1,"Load","stovepipe hats",5444.9,"879862895330","477280310509","Alfred Jackson","Charles French-Edwards"
"000000000462",12,2,"Drop","Uranium, gold and orange juice",8944.14,"232831435996","683056555952","Patricia K. Kern","Ulysses Covington"
"000000000462",13,1,"Drop","Jogging pants, flash-frozen french fries, yoyos and engine parts",6304.21,"","840412634728","Velma Y. Anderson","Alfred X. Anderson"
"000000000462",14,1,"Load","Machinery, ice cream cones and radium",7601.56,"199517008277","177607190778","Patricia Benitez","Velma C. Jackson"
"000000000462",14,2,"Unload","Hot dog buns and uranium",6495.88,"761849519199","19035622300","William Lewis",""
"000000000462",15,1,"Load","Velvet and orange juice",7783.61,"345250341730","731755788423","Isaiah Thompson-Quasnoy",""
"000000000462",17,1,"Drop","nylon stockings",1656.73,"856053468601","","Mitchell Xing",""
"000000000463",2,1,"Hook","Ice cream cones, uranium and Caesar salad mix",6275.17,"","491342245440","Isaiah Smith","Nancy Xing"
"000000000463",4,1,"Unload","Stovepipe hats, gold, engine parts and uranium",5857.28,"","578072927385","Quincy W. Yarbrough",""
"000000000463",6,1,"Drop","Gold, ice cream cones and engine parts",9466.93,"267266003443","","Louise Xing",""
"000000000463",7,1,"Drop","Hot dog buns, apples and bricks",6968.21,"604374176700","280729483660","Xaviera I. Nelson",""
"000000000463",10,1,"Unload","Apples, lobsters and Caesar salad mix",9010.04,"193881850575","309075463420","Louise C. Irvin",""
"000000000464",2,1,"Hook","Caesar salad mix, uranium and lobsters",2260.71,"570507759946","299337002378","Nancy Underwood",""
"000000000464",3,1,"Hook","lobsters",1500.18,"","185039342503","Yancey Dawson-Irvin",""
"000000000464",3,2,"Unload","Jogging pants, lobsters and gold",5156.97,"696556677865","553333018405","Francis Ramakrishnan",""
"000000000464",6,1,"Load","Orange juice, flash-frozen french fries and potatoes",1346.3,"743940925343","","Velma N. Ramakrishnan",""
"000000000464",6,2,"Drop","Gold, lobsters and potatoes",4857.35,"993005540135","800239341823","Tammy U. Kern",""
"000000000464",7,1,"Drop","Potatoes, nylon stockings and lobsters",8161.06,"964918968962","824441900863","Janice Xing","William B. Anderson"
"000000000464",8,1,"Drop","quilts",7089.17,"","","Velma Benitez",""
"000000000465",2,1,"Load","Stovepipe hats and jogging pants",2135.89,"507128444291","698360923617","Roberta C. Quasnoy","Ulysses Nelson"
"000000000465",3,1,"Drop","Hot dog buns, yoyos, ice cream cones and velvet",7066.11,"39248803593","956486589057","Xaviera Xing",""
"000000000466",2,1,"Load","Bricks and windows",3795.71,"768590554546","259724816971","Kevin Nelson",""
"000000000466",3,1,"Drop","Stovepipe hats, radium and engine parts",8773.64,"741997101175","349083094501","William Anderson-Underwood",""
"000000000466",5,1,"Load","Hot dog buns and machinery",2114.26,"","21228340534","Patricia Anderson",""
"000000000466",8,1,"Drop","Ice cream cones, engine parts and flash-frozen french fries",6261.45,"783671228646","","Xaviera Williams",""
"000000000466",9,1,"Unload","Caesar salad mix",2395.37,"73193349885","602818321567","George Velazquez",""
"000000000467",2,1,"Hook","yoyos",1810.86,"","916053398656","William Williams-Harrison",""
"000000000467",3,1,"Load","Flash-frozen french fries and turtle eggs",4790.5,"733155947823","","Nancy J. Ramakrishnan",""
"000000000467",4,1,"Unload","Gold, quilts and dogfood",2328.94,"428697131782","118287015052","Patricia Harrison",""
"000000000467",5,1,"Load","Velvet and dogfood",5527.2,"847164509414","345251639408","Samuel I. French",""
"000000000467",6,1,"Load","flash-frozen french fries",2862.46,"287877113374","","Velma O. Lewis Smith","Samuel Ramakrishnan-Xing"
"000000000467",6,2,"Unload","Bricks and flash-frozen french fries",7252.58,"319559342599","527937459386","Eduardo Dawson",""
"000000000467",7,1,"Hook","Ice cream cones, hot dog buns and engine parts",7277.33,"468422056053","249240734762","Harriet Nelson",""
"000000000467",8,1,"Hook","potatoes",6693.24,"780826921216","56874824755","Charles E. Irvin","Velma Benitez"
"000000000467",9,1,"Drop","gold",373.56,"","351750020322","Roberta Y. Irvin",""
"000000000468",2,1,"Hook","dogfood",2156.67,"405065197781","","Yancey B. Xing",""
"000000000468",3,1,"Unload","flash-frozen french fries",3697.12,"","94201945532","Louise P. Smith-Ramakrishnan",""
"000000000468",4,1,"Drop","Radium, gold, potatoes and nylon stockings",2351.1,"","405897299544","Nancy Thompson",""
"000000000468",5,1,"Drop","Flash-frozen french fries, jogging pants and dogfood",5425.4,"166610114385","","George B. Anderson",""
"000000000469",2,1,"Hook","Quilts and krazy glue",7443.93,"512906633188","","Yancey Q. Underwood",""
"000000000469",3,1,"Load","Yoyos, lobsters, velvet and bricks",3897.41,"243169254461","399318312524","Janice A. Irvin",""
"000000000469",3,2,"Unload","Flash-frozen french fries, windows and krazy glue",2802.19,"387917153257","","Charles Q. Lewis","Oliver Covington"
"000000000469",4,1,"Hook","bricks",658.28,"120211609580","95856733190","Oliver Ramakrishnan",""
"000000000469",4,2,"Drop","Orange juice, yoyos, bricks and Caesar salad mix",7800.24,"","","Charles V. Jackson",""
"000000000469",5,1,"Hook","Radium and velvet",9177.06,"","","Yancey W. Thompson",""
"000000000469",6,1,"Hook","Radium and krazy glue",331.71,"947302550866","680342577086","Eduardo Ramakrishnan",""
"000000000469",7,1,"Hook","Bricks, yoyos and apples",2468.68,"892040330301","","Eduardo F. Velazquez","Roberta X. Velazquez-Covington"
"000000000469",8,1,"Unload","Quilts, windows and x-ray machine parts",4250.59,"","355931398368","Charles E. Jackson",""
"000000000470",2,1,"Hook","Engine parts, velvet and krazy glue",1817.06,"611900584849","681758083056","Harriet T. Mitchell",""
"000000000470",3,1,"Unload","X-ray machine parts, hot dog buns and uranium",1333.23,"","570207614197","Isaiah V. Grimes",""
"000000000470",4,1,"Hook","Velvet, ice cream cones and windows",3142.86,"669959701092","","Alfred F. Williams",""
"000000000470",5,1,"Load","Orange juice, nylon stockings, yoyos and stovepipe hats",3578.75,"811673773593","26509129006","Yancey Benitez",""
"000000000470",6,1,"Unload","Machinery, velvet and orange juice",7316.21,"886446773394","38191742729","Mitchell Yarbrough",""
"000000000471",2,1,"Hook","Engine parts, uranium and windows",5977.36,"888387206673","","Isaiah N. Mitchell",""
"000000000471",3,1,"Drop","stovepipe hats",3262.01,"763045868915","330238782189","Kevin W. Kern",""
"000000000471",4,1,"Load","Windows and bricks",2459.26,"","379029597222","Roberta O. Benitez-Quasnoy",""
"000000000471",5,1,"Hook","Dogfood and yoyos",1278.78,"736340003334","","Kevin T. Smith",""
"000000000471",5,2,"Unload","Potatoes, uranium, machinery and krazy glue",1030.7,"98912351763","","Francis X. Edwards",""
"000000000471",6,1,"Load","Orange juice, radium and uranium",4324.09,"","32532701862","Oliver Mitchell",""
"000000000471",7,1,"Hook","Windows, yoyos, bricks and krazy glue",4713.43,"","531995324494","Ulysses Edwards-Grimes",""
"000000000471",7,2,"Unload","orange juice",9264.29,"","802567657160","Kevin N. Dawson",""
"000000000471",8,1,"Unload","lobsters",4634.85,"","","Isaiah S. Smith-Ramakrishnan",""
"000000000472",2,1,"Load","velvet",6579.52,"697254750502","548700600190","Alfred R. Irvin",""
"000000000472",3,1,"Unload","lobsters",4910.6,"161113604132","","Danielle Y. Williams",""
"000000000472",4,1,"Hook","Nylon stockings, velvet, ice cream cones and krazy glue",8956.71,"157653240203","862909315390","Charles Williams",""
"000000000472",5,1,"Hook","Hot dog buns and ice cream cones",5708.25,"","","Samuel V. Nelson",""
"000000000472",7,1,"Load","stovepipe hats",9301.06,"553648543308","751226411722","George E. Ramakrishnan",""
"000000000472",9,1,"Hook","Nylon stockings, hot dog buns and windows",9877.03,"379671239339","126573316786","Patricia Y. Edwards","Samuel D. Nelson"
"000000000472",10,1,"Hook","Lobsters, Caesar salad mix and yoyos",3165.3,"690565787436","991060881972","Roberta Perry",""
"000000000472",10,2,"Drop","Dogfood, nylon stockings and quilts",7058.05,"","","Ulysses Irvin",""
"000000000472",11,1,"Drop","windows",3851.24,"","833852611179","Eduardo D. Underwood",""
"000000000472",12,1,"Drop","Windows, dogfood and flash-frozen french fries",4776.66,"","608255595671","Harriet X. Harrison",""
"000000000472",13,1,"Unload","Velvet, lobsters and stovepipe hats",4555.06,"78014587030","580743863537","Oliver B. Edwards",""
"000000000473",2,1,"Load","Jogging pants, machinery, windows and gold",8021.83,"714216803782","","Ulysses I. Irvin",""
"000000000473",3,1,"Load","X-ray machine parts and hot dog buns",1138.99,"978657961666","937132537254","William Edwards",""
"000000000473",3,2,"Unload","ice cream cones",5006.94,"736373320980","111245264127","Harriet Grimes","Ulysses Mitchell"
"000000000473",4,1,"Load","Windows, apples and potatoes",9960.1,"230366529088","841747538109","Patricia Dawson",""
"000000000473",5,1,"Hook","Apples, nylon stockings and lobsters",1563.03,"945586781166","","Alfred Ramakrishnan",""
"000000000473",6,1,"Hook","Hot dog buns, lobsters and nylon stockings",5990.11,"50976629469","","George E. Grimes-Smith",""
"000000000473",7,1,"Hook","Krazy glue and radium",4808.41,"","","Velma Williams",""
"000000000473",8,1,"Unload","Ice cream cones, potatoes, stovepipe hats and flash-frozen french fries",7094.26,"158672687531","246140131243","Ulysses Y. Quasnoy",""
"000000000474",2,1,"Hook","Turtle eggs and potatoes",1546.46,"","","Francis R. Edwards",""
"000000000474",3,1,"Unload","Krazy glue and gold",1569.73,"","162780260055","Alfred X. Williams",""
"000000000475",2,1,"Hook","Turtle eggs and nylon stockings",2938.69,"241529599786","964022898667","Yancey A. Edwards",""
"000000000475",5,1,"Hook","x-ray machine parts",4459.4,"","570228043929","Yancey O'Toole",""
"000000000475",5,2,"Drop","yoyos",7147.08,"","","Charles Velazquez",""
"000000000475",6,1,"Hook","Caesar salad mix, apples, bricks and windows",7492.13,"","","Janice Nelson",""
"000000000475",6,2,"Unload","apples",511.71,"609502539158","","Velma Yarbrough",""
"000000000475",8,1,"Load","Nylon stockings and uranium",4996.99,"492670056463","409786522269","William X. Thompson-Nelson",""
"000000000475",8,2,"Unload","jogging pants",8599.87,"","","Harriet L. Velazquez",""
"000000000475",9,1,"Load","dogfood",9594.28,"744876250269","","Quincy Yarbrough-Mitchell",""
"000000000475",10,1,"Drop","Nylon stockings, yoyos and dogfood",7875.25,"","24312780881","Oliver Xing Yarbrough",""
"000000000476",2,1,"Load","flash-frozen french fries",4200.11,"189461510244","602389750403","Danielle Y. Thompson",""
"000000000476",3,1,"Hook","Nylon stockings, ice cream cones, stovepipe hats and windows",6912.45,"412069377647","863702282414","Janice S. Velazquez",""
"000000000476",4,1,"Drop","Velvet, lobsters and radium",7672.09,"55873017274","34643719195","Patricia J. Underwood","Louise Y. Perry"
"000000000476",5,1,"Hook","Lobsters, potatoes, quilts and apples",5237.18,"862295918881","","George C. Irvin",""
"000000000476",5,2,"Drop","turtle eggs",1524.06,"40116036885","908579791282","Samuel X. Anderson",""
"000000000476",6,1,"Hook","Jogging pants and krazy glue",525.72,"555200355520","350298797504","William L. Quasnoy-Xing",""
"000000000476",7,1,"Unload","Potatoes and Caesar salad mix",7543.34,"130996378957","973517051487","Charles Harrison",""
"000000000477",2,1,"Load","Machinery, dogfood, lobsters and radium",244.82,"19289498316","946671713315","George K. Thompson",""
"000000000477",3,1,"Load","Velvet, lobsters and dogfood",9524.46,"985484009148","578097789631","Samuel L. Kern",""
"000000000477",4,1,"Unload","Yoyos, nylon stockings and flash-frozen french fries",6455.81,"882792643425","49435993450","Roberta M. Irvin",""
"000000000477",5,1,"Load","Stovepipe hats and radium",2296.47,"","","Isaiah French",""
"000000000477",6,1,"Hook","X-ray machine parts, turtle eggs and uranium",3916.32,"","927533297381","Samuel Kern",""
"000000000477",7,1,"Drop","velvet",2675.72,"616596200995","","Kevin Lewis",""
"000000000477",8,1,"Hook","Dogfood and turtle eggs",1002.27,"","467286861022","Velma O. Nelson",""
"000000000477",9,1,"Unload","Stovepipe hats, radium and x-ray machine parts",7283.64,"","","Yancey F. Lewis",""
"000000000478",2,1,"Hook","Krazy glue and turtle eggs",5566.08,"788864572345","499806220980","Quincy Grimes-Harrison",""
"000000000478",3,1,"Hook","Lobsters and jogging pants",5368.26,"500182364160","","Ulysses French",""
"000000000478",3,2,"Drop","Yoyos and velvet",1786.84,"","38185779299","William Perry",""
"000000000478",4,1,"Hook","Caesar salad mix, orange juice, bricks and quilts",4246.54,"","156860515308","Betty Irvin",""
"000000000478",4,2,"Drop","Engine parts, stovepipe hats, gold and jogging pants",550.12,"","","Oliver L. Thompson Irvin",""
"000000000478",5,1,"Load","Caesar salad mix, engine parts and x-ray machine parts",483.98,"60156219345","","Francis Thompson Anderson","Quincy V. Perry"
"000000000478",5,2,"Unload","Orange juice and apples",4653.88,"","816908278372","Alfred G. Nelson",""
"000000000478",6,1,"Unload","bricks",7371.37,"","","Eduardo Quasnoy-Ramakrishnan",""
"000000000478",7,1,"Hook","quilts",5663.4,"","674030659749","Danielle M. Grimes",""
"000000000478",7,2,"Unload","Flash-frozen french fries, velvet, yoyos and turtle eggs",8028.02,"636496482893","","Velma N. Mitchell","Mitchell Harrison"
"000000000478",8,1,"Unload","Nylon stockings, gold and bricks",6455.68,"","","Velma Anderson-Ramakrishnan",""
"000000000478",9,1,"Drop","Flash-frozen french fries, potatoes, turtle eggs and radium",5424.12,"838946821125","178174709452","Mitchell Xing",""
"000000000479",2,1,"Hook","nylon stockings",216.58,"652517802186","378178613","Francis V. Dawson",""
"000000000479",3,1,"Drop","orange juice",829.18,"543689498238","80240924955","Louise W. Grimes",""
"000000000480",2,1,"Load","Velvet, apples and machinery",7650.75,"","390644893295","Patricia Yarbrough",""
"000000000480",5,1,"Drop","Yoyos, nylon stockings and radium",9577.94,"585245811780","","Kevin Kern",""
"000000000480",9,1,"Unload","Nylon stockings, bricks, yoyos and windows",638.74,"417579025858","941516019134","Alfred Nelson Quasnoy","Samuel G. Jackson"
"000000000481",2,1,"Load","Machinery and turtle eggs",2958.12,"909933486497","","Quincy A. Yarbrough-Ramakrishnan",""
