OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
000000000369,6,2,Drop,"Apples, lobsters and ice cream cones",6745.1,897077402721,425492842449,Nancy Harrison-Irvin,
000000000369,7,1,Hook,Quilts and jogging pants,955.18,492343312829,856946362803,Patricia Anderson,
000000000369,7,2,Drop,Potatoes and gold,7372.01,,205952115943,Nancy A. Underwood,
000000000369,10,1,Hook,Yoyos and turtle eggs,6744.22,875797496682,401193439437,George Quasnoy,
000000000369,11,1,Load,Stovepipe hats and radium,1951.9,,,Alfred B. Underwood,
000000000369,11,2,Drop,Stovepipe hats and apples,7264.65,,,Nancy Edwards,
000000000369,12,1,Drop,windows,8347.04,508813404740,826811399560,Samuel P. Yarbrough,
000000000370,2,1,Load,"Krazy glue, nylon stockings, quilts and orange juice",1214.71,,19829214117,Danielle J. Edwards,
000000000370,3,1,Drop,Lobsters and ice cream cones,7863.29,,338262511678,George C. Thompson,
000000000370,4,1,Load,"Flash-frozen french fries, gold and x-ray machine parts",3021.98,,,Mitchell Anderson,
000000000370,5,1,Unload,"Flash-frozen french fries, yoyos, ice cream cones and x-ray machine parts",6518.54,102265331206,273306307571,Mitchell V. Smith,
000000000371,2,1,Load,Engine parts and velvet,2921.83,,45858585287,Betty Harrison,
000000000371,3,1,Load,Krazy glue and radium,9687.83,304558826094,,Roberta Edwards,
000000000371,3,2,Unload,lobsters,3186.4,231021415875,,Oliver Y. Jackson,
000000000371,4,1,Hook,"Orange juice, engine parts, gold and potatoes",9655.28,,117455353015,Quincy U. Benitez,
000000000371,5,1,Drop,Turtle eggs and flash-frozen french fries,8906.77,986724808321,,Charles H. Smith,
000000000371,6,1,Load,Gold and hot dog buns,9604.5,,79420289326,Harriet B. French,
000000000371,6,2,Unload,"Krazy glue, dogfood, gold and machinery",1978.78,963976694910,665294079526,Samuel I. Xing,
000000000371,7,1,Hook,"Windows, turtle eggs, ice cream cones and quilts",9618.02,933866923092,791121149485,Patricia B. Smith,
000000000371,7,2,Drop,"Bricks, engine parts, gold and lobsters",3181.67,47156136114,156963847760,Samuel H. Ramakrishnan,
000000000371,8,1,Hook,quilts,2855.62,618083286441,412573224818,Tammy Velazquez,
000000000371,9,1,Unload,krazy glue,4356.47,671996782537,691483052437,George Mitchell,
000000000372,2,1,Load,engine parts,8503.39,294807629442,110975910993,Oliver G. Xing Grimes,
000000000372,3,1,Drop,Velvet and lobsters,9691.35,,,Yancey C. Harrison,
000000000372,4,1,Load,"Flash-frozen french fries, gold and windows",6278.86,622335070902,,Alfred I. Ramakrishnan,
000000000372,4,2,Drop,Caesar salad mix and velvet,9201.83,842154227453,853993510938,Roberta Jackson,
000000000372,5,1,Hook,bricks,3360.42,,103757643637,Oliver N. Yarbrough,
000000000372,5,2,Unload,"Ice cream cones, apples and radium",9340.73,139772201759,839998021824,Louise G. Yarbrough-Kern,
000000000372,6,1,Drop,"Lobsters, turtle eggs and machinery",3188.56,,34960877418,Louise W. Mitchell,
000000000372,7,1,Hook,"Flash-frozen french fries, Caesar salad mix and dogfood",2549.1,,,Quincy Lewis,
000000000372,7,2,Drop,x-ray machine parts,2095.58,688984604556,411067899718,Yancey F. Velazquez,
000000000372,8,1,Unload,windows,2411.27,104899509965,,Kevin U. Anderson,
000000000372,9,1,Load,"Apples, hot dog buns and potatoes",9747.38,,,Kevin Mitchell,
000000000372,10,1,Hook,"Ice cream cones, stovepipe hats, Caesar salad mix and velvet",2143.38,546851309355,,Charles O. Ramakrishnan,
000000000372,12,1,Drop,"Hot dog buns, dogfood and gold",1900.02,326997004080,57101658412,Nancy O'Toole,
000000000372,13,1,Hook,"Engine parts, hot dog buns, lobsters and krazy glue",2089.72,134562906570,,George Velazquez,
000000000372,14,1,Drop,X-ray machine parts and flash-frozen french fries,2461.26,,417064510848,Yancey Yarbrough,
000000000373,2,1,Load,Stovepipe hats and windows,779.33,,357254544434,Charles T. Williams-French,
000000000373,3,1,Load,"Yoyos, radium, bricks and machinery",1653.58,182279890412,66426295053,Mitchell Y. Kern,
000000000373,4,1,Drop,Yoyos and uranium,4021.96,233316905883,374023550726,Eduardo Ramakrishnan Harrison,
000000000373,5,1,Unload,jogging pants,6626.23,,,Janice Jackson-Lewis,
000000000373,6,1,Drop,Turtle eggs and orange juice,1178.09,502446534113,971877965597,Patricia N. Mitchell,
000000000373,7,1,Load,bricks,9788.28,998424620933,173355401098,Roberta V. Underwood,
000000000373,7,2,Drop,yoyos,7384.35,912753844937,396197662246,William M. Quasnoy,
000000000373,10,1,Drop,Bricks and krazy glue,6942.16,,324122007329,George Velazquez,
000000000373,11,1,Unload,"Velvet, ice cream cones and Caesar salad mix",9291.34,774919215682,380389993844,Ulysses Jackson,
000000000374,2,1,Hook,Flash-frozen french fries and ice cream cones,8068.3,828100335299,,Nancy Ramakrishnan,
000000000374,4,1,Load,flash-frozen french fries,9531.16,855781588780,,Francis O'Toole-Quasnoy,
000000000374,4,2,Drop,Machinery and bricks,3781.23,,79421530582,Samuel V. Jackson,
000000000374,5,1,Hook,potatoes,9121.32,,894303362664,Samuel Grimes-Kern,
000000000374,5,2,Drop,"X-ray machine parts, engine parts and yoyos",1562.29,,905270614907,Charles Kern,
000000000374,7,1,Drop,nylon stockings,4413.41,839327246187,622230386383,William G. Xing,
000000000375,2,1,Hook,"Lobsters, jogging pants and uranium",168.7,883568601549,479669464133,Quincy O'Toole,
000000000375,3,1,Load,"Bricks, potatoes and nylon stockings",1943.3,462242142861,334496926187,Yancey Dawson,Harriet Quasnoy
000000000375,3,2,Drop,"Velvet, jogging pants, radium and krazy glue",532.73,291858554180,289583597046,Francis Harrison-French,
000000000375,4,1,Hook,Ice cream cones and flash-frozen french fries,1627.69,366146245525,,William N. Xing-Thompson,
000000000375,5,1,Load,Caesar salad mix and ice cream cones,4939.03,192264490552,,Mitchell T. Velazquez,
000000000375,6,1,Hook,"Gold, windows and hot dog buns",2712.88,,,Oliver O'Toole,
000000000375,6,2,Drop,"Flash-frozen french fries, orange juice and ice cream cones",4664.54,,774797669668,Betty N. Thompson,Isaiah Anderson Edwards
000000000375,7,1,Unload,"Ice cream cones, bricks, apples and stovepipe hats",2279.88,,272501941583,Louise C. Lewis,
000000000375,8,1,Load,jogging pants,2893.59,,,Samuel G. Yarbrough,
000000000375,8,2,Drop,machinery,7340.73,,728886609944,Nancy Y. Smith,
000000000375,9,1,Load,quilts,5965.47,798735725536,614515129130,Mitchell Yarbrough,
000000000375,10,1,Drop,"Krazy glue, x-ray machine parts and radium",9279.28,,135855747483,Alfred C. Quasnoy,
000000000376,2,1,Hook,"Velvet, dogfood and turtle eggs",2316.89,,905295623444,William Kern,
000000000376,4,1,Load,"Orange juice, engine parts and stovepipe hats",7575.49,229545727068,801806316986,Yancey K. Anderson,Ulysses O'Toole
000000000376,5,1,Load,dogfood,9071.15,,368795596846,Eduardo Jackson,
000000000376,6,1,Hook,Quilts and engine parts,1295.93,887110288019,,Betty Quasnoy,
000000000376,6,2,Unload,"Apples, lobsters, jogging pants and flash-frozen french fries",8824.01,,874660080288,William Q. Grimes,
000000000376,8,1,Hook,Caesar salad mix,3800.7,830182801630,,Isaiah Mitchell,
000000000376,10,1,Unload,Caesar salad mix and quilts,2491.67,305834793646,,Tammy I. Lewis,
000000000377,2,1,Hook,"Flash-frozen french fries, jogging pants, dogfood and stovepipe hats",8790.07,551625283050,767460945647,Yancey Quasnoy,
000000000377,3,1,Hook,Radium and turtle eggs,3131.46,376517702306,208850867727,William Benitez,Xaviera O. Jackson
000000000377,3,2,Drop,Machinery and jogging pants,8795.72,422825119989,634263583486,Alfred Dawson,
000000000377,4,1,Unload,Caesar salad mix,7076.69,763688972878,970691747200,Samuel K. O'Toole,
000000000378,2,1,Load,Orange juice and potatoes,2557.73,307333085854,,Francis Williams-Irvin,Charles W. Williams
000000000378,3,1,Drop,Flash-frozen french fries and orange juice,5382.55,,,Nancy Quasnoy,
000000000378,5,1,Load,"Windows, nylon stockings, machinery and radium",974.45,661235503926,796250245077,Kevin Anderson,
000000000378,5,2,Unload,uranium,6251.5,734259385747,268918635814,Tammy W. Mitchell,
000000000378,6,1,Load,"Lobsters, Caesar salad mix and krazy glue",5546.35,440934558668,120873074410,Samuel Y. Dawson,
000000000378,8,1,Hook,Quilts and jogging pants,2403.59,323919092177,,Francis O. Ramakrishnan,
000000000378,8,2,Drop,"Orange juice, quilts and lobsters",6706.9,389117780310,,Roberta Yarbrough,
000000000378,9,1,Drop,"Bricks, uranium and engine parts",255.84,,843951883599,Mitchell E. Jackson,
000000000378,10,1,Unload,x-ray machine parts,7141.49,302792330253,645328710226,Tammy K. Lewis,
000000000379,2,1,Hook,Dogfood and x-ray machine parts,2606.41,871645139180,200861083985,Oliver Kern,
000000000379,3,1,Load,potatoes,4771.54,997152464305,137667452914,Roberta French-Nelson,
000000000379,3,2,Unload,"Windows, potatoes and turtle eggs",9545.38,131252140065,,Yancey Nelson-Covington,Charles French
000000000379,4,1,Load,Yoyos and bricks,5805.21,398101305422,625235281265,Tammy Perry,Yancey Williams
000000000379,6,1,Drop,bricks,1962.48,995096513367,,George O. Jackson-Kern,
000000000380,2,1,Hook,x-ray machine parts,5783.92,658203951860,699550669656,Ulysses Smith,
000000000380,3,1,Unload,"Ice cream cones, apples, hot dog buns and Caesar salad mix",4013.93,,,Xaviera Benitez,
000000000380,4,1,Hook,"Jogging pants, windows and hot dog buns",8481.86,255832674460,435777984295,Samuel M. Xing,
000000000380,6,1,Hook,"Bricks, nylon stockings, uranium and Caesar salad mix",8370.99,,41738772153,Roberta I. French,Betty Ramakrishnan
000000000380,7,1,Hook,"Dogfood, stovepipe hats and turtle eggs",4367.82,,928092549828,Francis D. Mitchell,
000000000380,7,2,Unload,Hot dog buns and engine parts,5182.79,526752373811,,Quincy H. Covington,
000000000380,8,1,Hook,"Stovepipe hats, yoyos, nylon stockings and radium",615.24,107826533230,441585071861,Roberta O'Toole,
000000000380,9,1,Hook,"Yoyos, nylon stockings and potatoes",1508.35,167190490504,,Velma L. Nelson Covington,
000000000380,10,1,Unload,lobsters,3660.16,,,Harriet Underwood,
000000000381,2,1,Load,x-ray machine parts,6786.22,,,Tammy Smith-Yarbrough,
000000000381,3,1,Unload,Apples and potatoes,8127.79,,,Patricia Q. Benitez,Isaiah Smith
000000000382,2,1,Load,X-ray machine parts and bricks,3090.05,59908753618,397385047089,Kevin Underwood Benitez,
000000000382,3,1,Unload,Jogging pants and x-ray machine parts,4666.93,,786193358807,Mitchell French,
000000000382,4,1,Drop,"Dogfood, orange juice and flash-frozen french fries",6650.71,,195632670127,Tammy Edwards-Anderson,
000000000382,5,1,Drop,x-ray machine parts,5425.75,531637267714,285102819963,Oliver A. Benitez-Underwood,
000000000383,2,1,Hook,"Lobsters, yoyos and turtle eggs",4504.65,,285921471197,Alfred Dawson,
000000000383,4,1,Drop,"Hot dog buns, ice cream cones, jogging pants and bricks",7925.79,398475434735,450293989805,Patricia R. Nelson,
000000000383,5,1,Unload,"Lobsters, gold and bricks",9422.96,423733742094,624715394475,Samuel Dawson,
000000000383,6,1,Load,ice cream cones,3312.55,826031431113,609381784493,Quincy F. Yarbrough,
000000000383,6,2,Unload,Radium and jogging pants,8126.45,163101778164,,Louise Yarbrough,
000000000383,7,1,Unload,windows,4903.84,,256282179182,Janice Edwards-Nelson,
000000000383,8,1,Drop,jogging pants,1370.96,549091195816,,Yancey Mitchell-Jackson,
000000000384,2,1,Load,Hot dog buns and potatoes,3818.74,225231047894,587635323313,William Grimes,
000000000384,3,1,Hook,"Hot dog buns, ice cream cones and radium",4263.83,,125144192438,Louise Benitez,
000000000384,4,1,Hook,orange juice,7814.75,426140751526,854369684062,William Covington,
000000000384,5,1,Hook,Jogging pants and uranium,7405,978035757493,,Alfred Covington-Quasnoy,
000000000384,6,1,Hook,"Apples, windows, turtle eggs and krazy glue",2445.13,,191438781042,Oliver Ramakrishnan-Jackson,
000000000384,7,1,Load,orange juice,4520.89,797151769072,,William Covington,Velma Quasnoy
000000000384,8,1,Drop,velvet,5375.14,,801136767222,Charles D. Velazquez,
000000000385,2,1,Load,"Engine parts, krazy glue, Caesar salad mix and turtle eggs",5530.67,907663461193,,Janice N. French,
000000000385,3,1,Hook,Caesar salad mix and quilts,3109.86,35415988332,,Francis Covington,
000000000385,3,2,Drop,Hot dog buns and engine parts,8934.97,706744747167,747518634809,Francis Mitchell,
000000000385,4,1,Hook,"Quilts, bricks, apples and velvet",4399.56,219998018229,,Francis E. O'Toole,
000000000385,6,1,Hook,orange juice,3511.9,,650038084082,Samuel Y. Quasnoy,
000000000385,6,2,Unload,"Caesar salad mix, orange juice and flash-frozen french fries",8400.69,770394209652,879017890601,George B. Irvin,
000000000385,7,1,Hook,"Apples, engine parts and windows",2423.62,236079625324,,Tammy Thompson,
000000000385,7,2,Unload,"Quilts, x-ray machine parts, flash-frozen french fries and machinery",4962.56,773194986854,54007759469,William Yarbrough,
000000000385,9,1,Drop,Quilts and uranium,4912.38,,,Ulysses L. Quasnoy,
000000000385,10,1,Unload,"Dogfood, hot dog buns and apples",2536.63,555207387186,230127639587,Mitchell Covington,
000000000385,11,1,Unload,"Caesar salad mix, radium and dogfood",2199.49,632704679849,134408936702,Ulysses P. Grimes,
000000000385,12,1,Drop,stovepipe hats,1216.42,,101574695244,Velma R. Nelson,Velma A. Harrison
000000000386,2,1,Load,uranium,713.77,75343708264,,Harriet L. Harrison,
000000000386,7,1,Unload,"Velvet, stovepipe hats, windows and orange juice",4738.38,,,Alfred Anderson,
000000000387,2,1,Hook,Yoyos and ice cream cones,305.92,828065271880,949765048912,Danielle G. Xing,Francis D. Nelson
000000000387,3,1,Drop,stovepipe hats,8430.76,819806964746,137962032056,William Irvin,
000000000387,5,1,Load,hot dog buns,2852.09,341008801332,83352260104,Nancy O. Xing,
000000000387,8,1,Drop,Ice cream cones and radium,2033.89,,214199043306,Francis Perry,
000000000388,2,1,Hook,quilts,7584.95,,,Quincy E. Perry,
000000000388,6,1,Drop,Lobsters and jogging pants,4349.4,181852444899,552409916624,Nancy Anderson,
000000000388,7,1,Drop,"Uranium, velvet and machinery",1441.26,487383097420,,Velma Harrison,
000000000389,2,1,Hook,"Apples, krazy glue and jogging pants",9487.45,969721317532,334707717987,Harriet S. Covington,
000000000389,3,1,Load,Krazy glue and potatoes,6548.41,541062671601,,Roberta French,
000000000389,4,1,Drop,Lobsters and gold,2047.22,203947433530,,Xaviera Ramakrishnan,
000000000389,5,1,Hook,Krazy glue and potatoes,184.71,304944528879,869964675040,Francis Kern,
000000000389,5,2,Drop,yoyos,4943.47,253530738164,531607559454,Mitchell Harrison,
000000000389,6,1,Hook,jogging pants,866.32,144911848151,991501997343,Velma Mitchell,
000000000389,7,1,Unload,X-ray machine parts and nylon stockings,148.1,,675735081413,Eduardo Yarbrough-Harrison,Eduardo J. Edwards
000000000389,8,1,Load,"Ice cream cones, potatoes and jogging pants",5944.31,335874731853,264116467668,Roberta Mitchell-Velazquez,
000000000389,8,2,Unload,"Lobsters, yoyos and apples",7998.17,,,Alfred Nelson,
000000000389,9,1,Hook,"Quilts, velvet, turtle eggs and bricks",2587.17,663365675319,827028868989,George Grimes,
000000000389,10,1,Drop,Dogfood and windows,8218.56,,,Quincy Xing,
000000000389,11,1,Unload,machinery,2002.07,973706283261,782321098692,Charles W. Dawson,
000000000390,2,1,Load,"Gold, x-ray machine parts, apples and radium",1381.14,72358038575,95981046149,Charles Edwards,
000000000390,3,1,Unload,"Ice cream cones, potatoes, yoyos and hot dog buns",9379.94,,343844879093,Francis L. Thompson,
000000000390,4,1,Drop,orange juice,9953.16,858063012873,750433833041,Isaiah X. Kern Ramakrishnan,
000000000390,5,1,Unload,Flash-frozen french fries and uranium,8685.87,,,Yancey R. Mitchell,Oliver Velazquez-O'Toole
000000000391,2,1,Load,bricks,7597.38,876616615928,,Betty G. Covington,
000000000391,4,1,Unload,ice cream cones,2515.23,556537958196,640382094893,Samuel U. Dawson,Alfred L. Smith
000000000391,5,1,Unload,"Yoyos, radium, hot dog buns and lobsters",4799.42,,561828866806,Isaiah Velazquez-Perry,
000000000391,6,1,Drop,Engine parts and apples,3076.13,243092254722,770296839908,Roberta C. Jackson-Mitchell,
000000000392,2,1,Load,"Flash-frozen french fries, engine parts, hot dog buns and potatoes",8206.16,942009732757,,Velma Perry-Edwards,
000000000392,3,1,Hook,Yoyos and krazy glue,9985.6,97937733390,331634246371,George Edwards,
000000000392,6,1,Load,"Quilts, bricks and gold",3852.67,268782851068,185950848569,George U. Ramakrishnan,Kevin N. Xing
000000000392,7,1,Drop,Hot dog buns and x-ray machine parts,7921.06,519287295358,,Nancy Grimes-Irvin,
000000000393,2,1,Load,"Gold, bricks and flash-frozen french fries",1546.82,766928124699,582880293891,Velma D. Ramakrishnan,
000000000393,4,1,Load,"Radium, ice cream cones, Caesar salad mix and krazy glue",8687.58,366401561348,88929540874,Mitchell T. Covington Mitchell,
000000000393,4,2,Drop,radium,5835.06,201396263586,284714676881,Louise Xing,
000000000393,5,1,Load,"Dogfood, x-ray machine parts and flash-frozen french fries",2366.52,639743913130,,Danielle O'Toole,
000000000393,6,1,Load,"Stovepipe hats, x-ray machine parts, gold and turtle eggs",3588.7,474293281694,537961609471,Nancy X. Perry Dawson,
000000000393,6,2,Unload,"Engine parts, hot dog buns and stovepipe hats",4901.68,,,Betty Underwood,
000000000393,7,1,Hook,X-ray machine parts and flash-frozen french fries,4889.17,276605854071,993951328361,Charles Ramakrishnan,
000000000393,7,2,Drop,"Krazy glue, yoyos and ice cream cones",5073.52,506362291247,67058230242,Roberta Smith,
000000000393,8,1,Unload,Stovepipe hats and apples,3457.73,,21507006982,Nancy J. Edwards,
000000000394,2,1,Load,Turtle eggs and jogging pants,4194.66,,935363949598,Patricia Thompson-Lewis,
000000000394,7,1,Load,potatoes,6202.58,191789531684,843069004315,Samuel X. Lewis,
000000000394,7,2,Drop,uranium,3865.29,836808137320,,Janice P. Lewis Quasnoy,
000000000394,8,1,Drop,"Flash-frozen french fries, turtle eggs and Caesar salad mix",475.18,994216099281,26725341411,Roberta Benitez,
000000000394,10,1,Hook,"Krazy glue, flash-frozen french fries, orange juice and x-ray machine parts",9765.98,,410883412230,Velma Dawson,
000000000394,10,2,Unload,"Hot dog buns, bricks and dogfood",4164.12,,831895341476,Betty E. French,
000000000394,11,1,Drop,Gold and stovepipe hats,480.98,587512659769,491686532283,Oliver Williams,
000000000395,2,1,Load,Caesar salad mix and lobsters,1481.99,175395181490,,Charles Covington,
000000000395,3,1,Hook,Flash-frozen french fries and Caesar salad mix,5066.73,252556331580,,Quincy V. Williams,
000000000395,4,1,Hook,"Velvet, Caesar salad mix and krazy glue",2337.53,559963912921,584705005326,Nancy S. O'Toole,
000000000395,5,1,Hook,Quilts and orange juice,2873.93,,425609908567,Francis K. Thompson,
000000000395,6,1,Hook,Stovepipe hats and potatoes,3737.89,,230034438299,Ulysses C. Ramakrishnan,
000000000395,7,1,Hook,"Apples, x-ray machine parts and hot dog buns",2046.96,742893128098,682129488231,Velma Anderson,
000000000395,8,1,Hook,Ice cream cones and bricks,467.28,841026241373,492351356671,Ulysses G. Nelson,
000000000395,8,2,Unload,turtle eggs,4356.42,521901701762,350062338428,Yancey Ramakrishnan,
000000000395,9,1,Hook,"X-ray machine parts, velvet, flash-frozen french fries and yoyos",6481.46,675318765790,660480067202,Roberta Grimes-Ramakrishnan,Quincy W. Anderson
000000000395,9,2,Drop,"Krazy glue, dogfood and nylon stockings",5345.17,162870307299,304514723075,Eduardo O. Perry,
000000000395,10,1,Hook,x-ray machine parts,6321.05,352635902377,492892970520,Ulysses V. Nelson,
000000000395,10,2,Unload,"Dogfood, orange juice and radium",5252.9,299063311520,927827636931,Kevin Lewis,
000000000395,11,1,Drop,bricks,8155.44,,524313954209,Isaiah Dawson,Oliver Q. Grimes-Ramakrishnan
000000000396,2,1,Load,hot dog buns,2191.38,355593178537,268080031809,Francis I. Smith,
000000000396,3,1,Unload,quilts,8219.02,904548209240,818953899867,Isaiah Mitchell,Quincy W. French
000000000396,4,1,Drop,velvet,9863.42,,818538491383,Betty X. Ramakrishnan,
000000000396,5,1,Drop,Nylon stockings and jogging pants,5553.89,232076839791,721982110703,George K. Kern Perry,
000000000396,7,1,Unload,Turtle eggs and apples,3805.02,873637297130,,Mitchell L. Edwards,
000000000396,9,1,Drop,Caesar salad mix,950.87,,787924199869,Oliver F. O'Toole,
000000000397,2,1,Hook,gold,7945,588489661748,720947972512,Oliver Perry,
000000000397,3,1,Unload,"Velvet, yoyos and hot dog buns",4310.08,30611026963,281612493059,Tammy J. Grimes,
000000000397,4,1,Load,Bricks and flash-frozen french fries,8333.33,,971115015720,Janice P. Mitchell,
000000000397,5,1,Unload,"Yoyos, windows and stovepipe hats",1281.91,846835530338,,Xaviera Edwards,
000000000397,6,1,Load,"Hot dog buns, potatoes and jogging pants",5788.98,16862784860,296568039725,Francis N. Benitez,
000000000397,6,2,Drop,"Engine parts, jogging pants, krazy glue and yoyos",3728,,,Xaviera Ramakrishnan,
000000000397,7,1,Hook,"Machinery, krazy glue and gold",544.78,875389503878,255669155552,Janice D. Irvin Lewis,
000000000397,7,2,Drop,Yoyos and dogfood,9066.95,16502020277,499598859734,Danielle Perry,
000000000397,8,1,Unload,engine parts,4645.86,313409303809,130827922229,Charles U. Edwards,
000000000398,2,1,Load,Windows and velvet,8092.24,167490575983,36995430315,Roberta I. Mitchell,
000000000398,8,1,Unload,apples,4474.12,,992333563090,Betty O. Yarbrough-Smith,
000000000399,2,1,Load,Quilts and stovepipe hats,5582.05,143666314187,849407586907,George French-Kern,
000000000399,3,1,Load,"Caesar salad mix, krazy glue and jogging pants",7349.7,879388350921,459294189276,Eduardo Covington,
000000000399,6,1,Unload,"Uranium, quilts and Caesar salad mix",9832.74,302477112074,809639165197,Xaviera Irvin,
000000000400,2,1,Load,gold,2137.68,,,William Nelson,
000000000400,3,1,Drop,Krazy glue and jogging pants,3914.75,997450275159,814591906740,Oliver T. Yarbrough,
000000000400,4,1,Unload,Bricks and turtle eggs,1347.75,566675626118,454892688086,Yancey M. Kern Smith,
000000000400,5,1,Hook,machinery,7156.33,617220370013,213762777080,Kevin Y. Underwood,
000000000400,7,1,Drop,quilts,938.33,,683544568112,Francis Anderson,Harriet Irvin
000000000401,2,1,Hook,"Turtle eggs, machinery and dogfood",1366.95,463618942874,,Xaviera Harrison,
000000000401,3,1,Hook,flash-frozen french fries,9175.49,905125970730,985473658863,Francis J. Perry,
000000000401,3,2,Drop,potatoes,1288,,627455781483,Ulysses Dawson,
000000000401,4,1,Hook,machinery,2998.28,29344277701,804277742456,William Y. Kern,
000000000401,4,2,Unload,Potatoes and hot dog buns,7056.87,288482831281,,Quincy Edwards,
000000000401,5,1,Hook,windows,4572.45,852862387638,,Charles Covington,
000000000401,5,2,Drop,"Potatoes, machinery and flash-frozen french fries",6603.58,779825010848,672469612773,Louise F. Velazquez-Covington,
000000000401,6,1,Load,Stovepipe hats and flash-frozen french fries,2615.97,,,Samuel Edwards-Harrison,
000000000401,7,1,Load,"Stovepipe hats, x-ray machine parts and orange juice",6504.97,292413143171,406578983323,Louise Nelson,Velma Lewis
000000000401,8,1,Hook,"Krazy glue, stovepipe hats and jogging pants",7468.93,412625657005,,William E. Xing,
000000000401,11,1,Hook,"Orange juice, windows, radium and turtle eggs",4000.86,,,Isaiah Benitez,
000000000401,11,2,Unload,"Machinery, potatoes and yoyos",6172.39,,287718203597,Quincy Ramakrishnan,Francis Velazquez
000000000401,12,1,Unload,Potatoes and gold,2595.09,504573610636,666117254426,Roberta Quasnoy,
000000000402,2,1,Hook,Windows and krazy glue,1841.1,,441970879949,Kevin Yarbrough,
000000000402,3,1,Unload,"Dogfood, flash-frozen french fries, potatoes and stovepipe hats",2862.25,443980214690,97151681051,Danielle P. Dawson,
000000000402,4,1,Load,Apples and radium,2400.26,42734920927,,Eduardo Quasnoy,
000000000402,4,2,Drop,Nylon stockings and turtle eggs,2269.26,299686848475,16022940814,Eduardo French,
000000000402,5,1,Load,"Gold, dogfood and ice cream cones",2856.91,,679653118313,Nancy French,
000000000402,5,2,Drop,nylon stockings,4520.79,614310621691,680533542587,Yancey Benitez,
000000000402,6,1,Load,X-ray machine parts and Caesar salad mix,7253.62,559169028264,339631188789,Samuel Covington,
000000000402,6,2,Unload,ice cream cones,9753.15,,,Velma Lewis,
000000000402,7,1,Hook,Jogging pants and dogfood,9270.92,312830077170,338145026611,Velma Dawson,
000000000402,7,2,Drop,"Turtle eggs, Caesar salad mix and lobsters",8896.8,509226631083,367520725229,Isaiah D. Thompson,
000000000402,8,1,Unload,x-ray machine parts,4010.12,,,Betty Williams,
000000000402,9,1,Hook,turtle eggs,3521.76,,882883760490,Samuel V. Ramakrishnan,
000000000402,11,1,Drop,Windows and apples,5612.93,,986535385147,Mitchell K. Smith,
000000000403,2,1,Load,"Radium, machinery and velvet",2680.71,,598031714795,Betty Y. Underwood-Grimes,
000000000403,3,1,Load,Flash-frozen french fries and engine parts,2242.69,241056131892,56351342249,Charles Perry,
000000000403,4,1,Drop,Yoyos and flash-frozen french fries,7864.66,649576012107,,Kevin Nelson-Benitez,
000000000403,6,1,Unload,"Radium, machinery and x-ray machine parts",7175.43,860239456225,594366455862,Roberta C. Velazquez,
000000000403,7,1,Load,lobsters,3746.08,150222103122,,Ulysses Quasnoy,
000000000403,8,1,Unload,"Yoyos, Caesar salad mix, bricks and potatoes",7366.94,243061719628,269763418237,Samuel L. Benitez,
000000000403,9,1,Load,"Caesar salad mix, jogging pants and ice cream cones",3693.02,581906272110,825414557820,William Smith,
000000000403,10,1,Unload,"Potatoes, yoyos, nylon stockings and lobsters",4612.5,99812030534,474531946338,Charles Perry,
000000000404,2,1,Load,Krazy glue and lobsters,342.86,,44393476785,Betty W. Covington,
000000000404,3,1,Load,Engine parts and ice cream cones,6494.24,682113738653,321947956131,Louise Edwards,
000000000404,4,1,Load,"Gold, dogfood and yoyos",2326.31,470424885745,385930078588,Mitchell R. Benitez-Irvin,
000000000404,5,1,Load,uranium,6711.91,,,Roberta Harrison,
000000000404,7,1,Unload,"Windows, bricks and hot dog buns",5379.21,385586867783,583080707439,William Jackson,
000000000404,8,1,Unload,Stovepipe hats and uranium,2101.14,422592693198,393550631724,Betty Irvin Quasnoy,
000000000404,9,1,Unload,Engine parts and x-ray machine parts,5506.53,406480975072,794680477382,Harriet N. Ramakrishnan,
000000000404,10,1,Unload,"Flash-frozen french fries, yoyos and dogfood",653.79,823081193927,858561088034,Roberta O. Underwood-Grimes,
000000000404,11,1,Unload,Stovepipe hats and x-ray machine parts,4697.05,781677474066,251337511759,Louise Jackson-Thompson,
000000000405,2,1,Hook,"Apples, uranium, Caesar salad mix and dogfood",1210.87,607516973462,616779113266,Ulysses D. Thompson,
000000000405,3,1,Unload,dogfood,5012.29,,958459613700,Patricia Anderson-Velazquez,
000000000405,4,1,Hook,"Krazy glue, gold, x-ray machine parts and machinery",2635.59,,,Tammy E. Harrison-Nelson,
000000000405,4,2,Drop,"Gold, potatoes and turtle eggs",4977.77,,625607672744,Xaviera Dawson,
000000000405,5,1,Drop,jogging pants,6301.99,826536163895,30305304162,Louise Williams,
000000000405,6,1,Hook,"Radium, windows, machinery and gold",5231.97,,204526637482,Velma E. Dawson,
000000000405,7,1,Drop,apples,5695.38,,340853344799,Kevin Thompson-Jackson,
000000000405,9,1,Hook,Dogfood and nylon stockings,150.53,186821003026,,Isaiah Smith,
000000000405,9,2,Unload,"Nylon stockings, flash-frozen french fries, yoyos and radium",8992.63,,392687101569,Danielle T. Williams,
