OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000433",2,1,"Hook","Velvet and quilts",2062.87,"646855503104","431834552167","Oliver Q. Dawson",""
"000000000433",3,1,"Unload","Radium, jogging pants and stovepipe hats",545.85,"","326734671616","Quincy M. Xing",""
"000000000433",4,1,"Drop","Potatoes, velvet and gold",6363.53,"","","Kevin Velazquez",""
"000000000433",5,1,"Unload","Gold and orange juice",7200.56,"","316527636880","Yancey X. Edwards",""
"000000000433",6,1,"Drop","quilts",5796.82,"183941518492","589540778771","Patricia Edwards",""
"000000000433",7,1,"Hook","krazy glue",6781.46,"850797949512","","Ulysses V. Perry-Underwood",""
"000000000433",7,2,"Drop","Uranium, radium, orange juice and engine parts",5430.65,"294892707674","","Kevin Q. Harrison-Nelson",""
"000000000433",8,1,"Hook","Turtle eggs and radium",6473.21,"60524276960","49338231115","Mitchell Anderson",""
"000000000433",8,2,"Unload","nylon stockings",6612.18,"666242073838","502819187955","Danielle Harrison",""
"000000000433",9,1,"Unload","Machinery, apples and stovepipe hats",4092.35,"","324955437823","Louise U. Edwards",""
"000000000433",10,1,"Unload","Bricks and machinery",3086.65,"","305012474277","Charles E. Dawson",""
"000000000434",2,1,"Hook","Turtle eggs, flash-frozen french fries, nylon stockings and velvet",9409.97,"255241233804","943820183727","George W. O'Toole",""
"000000000434",4,1,"Hook","Velvet and potatoes",5563.27,"409472684502","","Isaiah Irvin",""
"000000000434",4,2,"Drop","quilts",629.85,"88453137937","564264406026","Roberta Jackson",""
"000000000434",5,1,"Drop","Hot dog buns, radium and dogfood",6926.7,"582273979886","","Samuel Anderson",""
"000000000435",2,1,"Load","Dogfood, potatoes, engine parts and uranium",9077.54,"","","Janice Grimes-Ramakrishnan","Samuel Lewis"
"000000000435",3,1,"Hook","velvet",6891.82,"","","William Mitchell-Anderson",""
"000000000435",3,2,"Unload","Ice cream cones and stovepipe hats",9363.69,"152060330090","","Janice B. Smith",""
"000000000435",5,1,"Drop","Dogfood and potatoes",8494.69,"790405557551","","Eduardo J. Velazquez",""
"000000000436",2,1,"Load","Krazy glue, stovepipe hats and turtle eggs",3666.76,"381990050319","846224752588","Xaviera Irvin",""
"000000000436",3,1,"Unload","Machinery, x-ray machine parts and turtle eggs",1563.36,"656429599029","975898032765","Roberta Yarbrough",""
"000000000437",2,1,"Load","Uranium and nylon stockings",5274.16,"","","Quincy Yarbrough","Danielle E. Grimes"
"000000000437",3,1,"Hook","Gold, x-ray machine parts, stovepipe hats and uranium",1737.59,"","614482250114","Quincy E. Anderson",""
"000000000437",5,1,"Drop","Ice cream cones, apples, bricks and machinery",9784.67,"","","Isaiah J. Lewis","Oliver Irvin"
"000000000438",2,1,"Hook","Krazy glue, nylon stockings, dogfood and bricks",6995.62,"83425715099","","Quincy P. Perry-Harrison",""
"000000000438",3,1,"Load","Velvet, uranium and stovepipe hats",6244.91,"401005513775","","Danielle Velazquez",""
"000000000438",3,2,"Unload","Windows, lobsters and radium",5695.9,"818466539352","774589203219","Nancy Irvin",""
"000000000438",4,1,"Load","Windows and flash-frozen french fries",1596.05,"","","Harriet N. Smith",""
"000000000438",4,2,"Drop","X-ray machine parts, radium and nylon stockings",7581.47,"","551640558853","Ulysses Yarbrough",""
"000000000438",5,1,"Hook","Flash-frozen french fries, lobsters and yoyos",1967.43,"770183246609","607889717717","Danielle Dawson-Grimes",""
"000000000438",7,1,"Load","Lobsters, turtle eggs, krazy glue and hot dog buns",3381.06,"","164167770836","Charles G. Anderson-Velazquez",""
"000000000438",8,1,"Hook","Caesar salad mix, velvet, engine parts and dogfood",1011.86,"235743111085","","Xaviera P. Benitez",""
"000000000438",8,2,"Unload","windows",4209.63,"","","Velma Lewis",""
"000000000438",9,1,"Hook","lobsters",4066.73,"","","Isaiah J. Velazquez",""
"000000000438",10,1,"Hook","Gold, krazy glue, Caesar salad mix and apples",5630.43,"242007155011","483231812957","Harriet E. Ramakrishnan",""
"000000000438",12,1,"Load","hot dog buns",9463.2,"","","Yancey T. Jackson",""
"000000000438",12,2,"Unload","Nylon stockings, quilts and stovepipe hats",1322.09,"633033896344","103720831672","William Edwards",""
"000000000438",13,1,"Load","Dogfood and apples",1348.96,"531178832329","961027939416","Betty Y. Yarbrough","Roberta Kern-Mitchell"
"000000000438",13,2,"Unload","Gold, orange juice, nylon stockings and potatoes",9522.55,"955288828931","297709507364","Samuel Anderson-Yarbrough",""
"000000000438",14,1,"Unload","Hot dog buns and dogfood",416.94,"68636665628","657750501887","Charles Xing",""
"000000000439",2,1,"Hook","nylon stockings",1394.29,"","841144034790","Janice Velazquez",""
"000000000439",3,1,"Load","Velvet and dogfood",1277.72,"615203639900","","Ulysses T. Benitez",""
"000000000439",5,1,"Drop","Caesar salad mix and dogfood",133.7,"","853467431918","Janice Ramakrishnan-Thompson",""
"000000000439",6,1,"Unload","windows",1978.19,"","","Yancey Anderson Thompson",""
"000000000439",7,1,"Unload","Stovepipe hats and radium",6918.46,"851069058145","450536105728","Patricia B. Perry",""
"000000000439",11,1,"Drop","Caesar salad mix, bricks, lobsters and flash-frozen french fries",5231.2,"518914061742","","Quincy Velazquez",""
"000000000439",12,1,"Unload","Engine parts, machinery and dogfood",1877.54,"","705905173133","Harriet Velazquez",""
"000000000440",2,1,"Load","Nylon stockings, lobsters and yoyos",224.46,"","975780723580","Betty H. Ramakrishnan",""
"000000000440",3,1,"Drop","yoyos",4276.36,"","","Samuel Xing-Thompson",""
"000000000440",4,1,"Hook","Nylon stockings and gold",1180.58,"","266113738460","Charles N. Anderson",""
"000000000440",4,2,"Drop","Stovepipe hats, machinery and x-ray machine parts",227.4,"535809008059","803797718912","Ulysses Yarbrough",""
"000000000440",5,1,"Unload","Windows, Caesar salad mix and lobsters",5341.82,"","250185839456","Ulysses C. Anderson","Quincy Velazquez"
"000000000440",6,1,"Hook","turtle eggs",5217.79,"945655534530","","Danielle U. Covington",""
"000000000440",7,1,"Unload","Yoyos, velvet and potatoes",604.15,"691637700231","813467739481","Mitchell Irvin",""
"000000000440",8,1,"Drop","Dogfood, lobsters and machinery",3571.46,"39892981333","","Eduardo Y. Edwards",""
"000000000441",2,1,"Load","Potatoes and krazy glue",5259.37,"","","Isaiah K. Anderson",""
"000000000441",3,1,"Load","Engine parts, machinery and radium",9360.49,"","620064927821","Janice E. Kern",""
"000000000441",3,2,"Drop","Lobsters and nylon stockings",4822.94,"871864789281","","Samuel Y. French",""
"000000000441",4,1,"Hook","Caesar salad mix, nylon stockings and bricks",3359.34,"","969794645760","Isaiah A. Edwards",""
"000000000441",5,1,"Unload","Krazy glue, orange juice and apples",2109.67,"146417803398","","Yancey O. Xing",""
"000000000442",2,1,"Load","Machinery and quilts",4378.27,"","761441117276","Tammy C. Mitchell",""
"000000000442",3,1,"Unload","Bricks, orange juice, jogging pants and windows",2850.85,"22777467243","730698795534","Harriet Dawson",""
"000000000442",4,1,"Unload","machinery",281.22,"864827839834","850442794142","Xaviera Underwood Ramakrishnan",""
"000000000442",5,1,"Load","Uranium, turtle eggs, krazy glue and lobsters",7635.83,"","500934211952","William F. Harrison",""
"000000000442",6,1,"Drop","Velvet, dogfood and machinery",9053.48,"375757059545","","Tammy R. Harrison",""
"000000000443",2,1,"Load","Machinery and stovepipe hats",9478.36,"","","Janice H. Harrison-Mitchell",""
"000000000443",4,1,"Hook","Stovepipe hats, hot dog buns and orange juice",7780.96,"1665749353","89626243056","Janice X. Anderson",""
"000000000443",4,2,"Drop","Bricks and apples",5128.66,"708004322593","917457395061","Samuel Dawson","Tammy C. Underwood"
"000000000443",6,1,"Unload","potatoes",4354.29,"336407904275","","Xaviera V. Underwood-Dawson",""
"000000000444",2,1,"Load","gold",6668.1,"964797038587","","Roberta Anderson",""
"000000000444",7,1,"Load","Nylon stockings, yoyos, krazy glue and uranium",4585.1,"","","Ulysses Mitchell",""
"000000000444",7,2,"Drop","Flash-frozen french fries and engine parts",1758,"959857328900","","Mitchell O. Nelson-O'Toole",""
"000000000444",8,1,"Drop","machinery",7039.14,"","411087797523","Charles N. Benitez",""
"000000000445",2,1,"Load","hot dog buns",6520.36,"","618430904222","Quincy Underwood",""
"000000000445",4,1,"Unload","Apples and gold",1436.71,"440149299585","","Patricia Dawson",""
"000000000445",6,1,"Load","Turtle eggs and quilts",6882.46,"557354753576","932049208010","Alfred Grimes-Perry",""
"000000000445",6,2,"Unload","Uranium, krazy glue and orange juice",8521.87,"58248933705","274733103298","Patricia S. Benitez","Harriet Grimes"
"000000000445",9,1,"Unload","Machinery, turtle eggs and bricks",4918.86,"720807880926","690561314828","Louise Anderson",""
"000000000446",2,1,"Hook","dogfood",1980.1,"452151401465","195951193491","Yancey Perry",""
"000000000446",3,1,"Load","Bricks, potatoes, turtle eggs and jogging pants",7549.65,"","918929058862","Roberta Q. Quasnoy",""
"000000000446",3,2,"Drop","apples",4643.44,"343552690433","479400753078","Harriet O'Toole",""
"000000000446",4,1,"Unload","Flash-frozen french fries, uranium, engine parts and nylon stockings",5031.53,"835611958088","775420385914","Betty N. Nelson",""
"000000000446",5,1,"Drop","Radium, x-ray machine parts and gold",6544.67,"655217102458","","Tammy B. Nelson",""
"000000000446",6,1,"Drop","Apples, ice cream cones and orange juice",2659.52,"","","Betty Mitchell",""
"000000000446",7,1,"Load","Quilts and hot dog buns",1055.78,"24353845498","530600109309","Harriet Mitchell",""
"000000000446",8,1,"Load","nylon stockings",9516.92,"","119083306467","Charles S. Smith",""
"000000000446",8,2,"Drop","Ice cream cones, hot dog buns, krazy glue and windows",7614.38,"243039685189","618180655254","Patricia Benitez",""
"000000000446",9,1,"Hook","Windows, radium, orange juice and Caesar salad mix",8089.84,"","271110546167","Xaviera Covington","Mitchell R. Perry"
"000000000446",11,1,"Drop","Quilts, potatoes and bricks",6529.39,"","880911274831","Mitchell Underwood",""
"000000000446",12,1,"Drop","bricks",3005.37,"833282419106","","William L. Thompson",""
"000000000447",2,1,"Hook","Dogfood, krazy glue and apples",5708.87,"978824772331","927210402292","Oliver Irvin",""
"000000000447",3,1,"Drop","Hot dog buns, quilts, gold and engine parts",9786.71,"628033227602","455732928589","Xaviera V. Covington",""
"000000000448",2,1,"Load","Caesar salad mix, yoyos and apples",8465.24,"668549861329","525844467516","Velma Smith",""
"000000000448",3,1,"Hook","Gold, hot dog buns, Caesar salad mix and velvet",8833.4,"617141000142","","William P. Edwards",""
"000000000448",4,1,"Unload","Lobsters, engine parts and potatoes",4657.34,"565138929931","","Louise Thompson",""
"000000000448",5,1,"Drop","Radium, orange juice and windows",846.04,"100735388062","851560584650","Francis V. Nelson",""
"000000000448",6,1,"Unload","gold",9934.54,"553294643378","497735426169","George S. Grimes Dawson",""
"000000000448",7,1,"Load","Hot dog buns, orange juice and turtle eggs",1891.14,"890666658192","501510515386","Mitchell Irvin","Oliver K. Kern"
"000000000448",8,1,"Drop","Dogfood, machinery, x-ray machine parts and turtle eggs",6133.07,"237279168276","123810540573","Oliver Dawson-Lewis",""
"000000000449",2,1,"Hook","Radium, dogfood and yoyos",8340.99,"","505158619066","Tammy R. Mitchell",""
"000000000449",3,1,"Drop","Krazy glue and engine parts",1049.38,"971715872297","516625100015","Mitchell Ramakrishnan",""
"000000000449",4,1,"Load","Bricks, stovepipe hats and x-ray machine parts",4639.7,"250518929611","358893440640","Danielle A. French",""
"000000000449",5,1,"Hook","Yoyos and velvet",7752.64,"76510606149","","Velma O. Velazquez-Perry","Janice B. Grimes"
"000000000449",5,2,"Drop","Bricks, engine parts and yoyos",9376.81,"436295579539","379858667766","William E. Xing",""
"000000000449",6,1,"Load","Engine parts, machinery, krazy glue and stovepipe hats",684.23,"231265829305","","Velma O. Irvin",""
"000000000449",6,2,"Drop","turtle eggs",8499.33,"","603948606602","William Quasnoy",""
"000000000449",7,1,"Unload","Potatoes, gold and uranium",2272.56,"242533365829","942339285710","Danielle P. Grimes-Williams",""
"000000000449",8,1,"Load","Gold and yoyos",4127.9,"709694397857","820513731619","Francis Benitez",""
"000000000449",8,2,"Unload","Bricks, ice cream cones, potatoes and lobsters",4272.43,"664007532444","690897525095","Mitchell P. Williams",""
"000000000449",10,1,"Unload","Uranium and krazy glue",2251.98,"37793005539","","Danielle X. Smith",""
"000000000449",11,1,"Unload","Ice cream cones and nylon stockings",2212.46,"","88606858989","Charles O'Toole",""
"000000000450",2,1,"Load","bricks",6708.87,"","25749668585","Xaviera Lewis",""
"000000000450",3,1,"Hook","Radium, turtle eggs and jogging pants",8285.11,"688068204259","","Kevin Kern",""
"000000000450",4,1,"Drop","Velvet and krazy glue",8538.11,"","420986775841","Betty Velazquez",""
"000000000450",5,1,"Load","Bricks and uranium",3943.24,"97493958300","","Oliver M. Harrison",""
"000000000450",7,1,"Load","turtle eggs",4001.57,"422520421854","","Betty Xing",""
"000000000450",9,1,"Unload","Flash-frozen french fries and krazy glue",8241.79,"984893112994","785682505332","George Grimes-Underwood",""
"000000000450",12,1,"Hook","Uranium, jogging pants, dogfood and Caesar salad mix",1783.89,"","","Patricia L. Underwood Williams",""
"000000000450",13,1,"Drop","Orange juice and quilts",7958.49,"975610289976","","Velma Grimes",""
"000000000451",2,1,"Hook","orange juice",6528.64,"","","Patricia Nelson",""
"000000000451",3,1,"Unload","Uranium, dogfood, orange juice and machinery",3251.77,"352581229952","455188452608","Charles F. Kern",""
"000000000451",4,1,"Unload","Apples, nylon stockings and hot dog buns",9147.73,"","729096068404","Quincy C. Yarbrough",""
"000000000451",5,1,"Load","stovepipe hats",1275.47,"70263860417","","Francis P. Nelson-Quasnoy",""
"000000000451",7,1,"Load","Hot dog buns, ice cream cones and nylon stockings",8150.27,"527766945179","167868654026","Velma G. Kern",""
"000000000451",8,1,"Load","machinery",3049.74,"731622143790","951271709713","Alfred Q. Velazquez","George Covington"
"000000000451",9,1,"Unload","hot dog buns",972.22,"608384010439","890945279184","Yancey M. Benitez Ramakrishnan",""
"000000000451",10,1,"Unload","jogging pants",6796.23,"219817708509","","William B. Anderson-Grimes",""
"000000000451",11,1,"Hook","Quilts, uranium, bricks and lobsters",4005.19,"217045433528","","Louise Underwood",""
"000000000451",11,2,"Drop","lobsters",841.19,"989531878942","470793138621","William Smith",""
"000000000451",12,1,"Load","Orange juice and engine parts",7200.32,"","350482083847","Xaviera Harrison",""
"000000000451",13,1,"Unload","hot dog buns",2881.19,"20445875147","","Harriet L. Harrison",""
"000000000452",2,1,"Load","Bricks, Caesar salad mix, quilts and dogfood",4007.12,"421503175176","","Quincy Xing",""
"000000000452",3,1,"Hook","dogfood",3543.19,"","606822828882","Quincy Velazquez-Mitchell",""
"000000000452",3,2,"Drop","radium",4030.06,"","354804804811","Kevin Williams",""
"000000000452",4,1,"Unload","Radium and jogging pants",1166.51,"280631865882","","Velma O. French",""
"000000000452",6,1,"Hook","stovepipe hats",6360.26,"","963625030848","Xaviera Thompson-Velazquez",""
"000000000452",6,2,"Drop","Gold and flash-frozen french fries",9029.77,"165139546636","","Kevin Q. Lewis",""
"000000000452",7,1,"Drop","Hot dog buns, uranium, yoyos and flash-frozen french fries",9936.96,"870262558453","","Velma K. Edwards",""
"000000000453",2,1,"Load","Potatoes, dogfood and ice cream cones",2485.51,"","962984921098","Yancey Nelson-Williams",""
"000000000453",3,1,"Unload","krazy glue",7487.32,"953145493748","592445694876","Kevin Williams",""
"000000000453",5,1,"Unload","bricks",2680.58,"360949817969","","Quincy W. Xing-Irvin",""
"000000000454",2,1,"Hook","Bricks and krazy glue",3664.02,"83661570324","","Xaviera Nelson",""
"000000000454",3,1,"Hook","Nylon stockings, gold and quilts",8399.31,"221401841166","","Eduardo French-Jackson",""
"000000000454",5,1,"Hook","Uranium, lobsters and potatoes",2804.37,"269578698301","313831558719","Isaiah Underwood",""
"000000000454",5,2,"Unload","Jogging pants, radium and krazy glue",1710.66,"","63493827231","Kevin Y. Mitchell",""
"000000000454",6,1,"Hook","jogging pants",8765.92,"","652809799428","Harriet F. Thompson",""
"000000000454",7,1,"Load","Velvet, yoyos and lobsters",7595.8,"394374053123","","Ulysses M. O'Toole-Nelson",""
"000000000454",8,1,"Hook","Nylon stockings, windows, orange juice and jogging pants",4964.79,"921990518387","591465570650","George U. Williams",""
"000000000454",9,1,"Drop","quilts",1590.7,"","","Kevin Kern",""
"000000000455",2,1,"Load","Potatoes, nylon stockings, jogging pants and yoyos",540.86,"","","Mitchell Kern-O'Toole",""
"000000000455",3,1,"Drop","Lobsters and gold",3770.12,"","","Roberta Covington",""
"000000000456",2,1,"Hook","Machinery, windows, gold and lobsters",6377.26,"239636906953","","Roberta B. Jackson Xing",""
"000000000456",3,1,"Hook","gold",257.9,"598469020358","789366242740","Janice Underwood-Jackson",""
"000000000456",6,1,"Hook","potatoes",7096.98,"989638520960","582668273568","Kevin Smith",""
"000000000456",7,1,"Hook","apples",7564.24,"","18833727662","Francis Y. Anderson",""
"000000000456",8,1,"Hook","Radium, x-ray machine parts and engine parts",4280.73,"500214624275","","Samuel Jackson",""
"000000000456",9,1,"Unload","Windows and turtle eggs",9704.19,"261440201927","623090127875","Mitchell French",""
"000000000457",2,1,"Load","Machinery and turtle eggs",3288.76,"","361086637892","Mitchell P. Perry",""
"000000000457",3,1,"Hook","lobsters",3157.8,"488583862074","","Danielle J. Williams-Perry",""
"000000000457",3,2,"Drop","Windows, bricks, turtle eggs and engine parts",3406.38,"362261039191","","Charles U. Edwards",""
"000000000457",4,1,"Load","x-ray machine parts",5912.94,"","","Janice L. Yarbrough",""
"000000000457",4,2,"Unload","Potatoes and windows",8518.43,"548389420677","869767411099","Betty Thompson","Roberta Velazquez-Harrison"
"000000000457",5,1,"Unload","Engine parts, dogfood and x-ray machine parts",3817.93,"61051669440","","Kevin Y. Harrison","Charles Edwards-Velazquez"
"000000000457",6,1,"Load","hot dog buns",6825.95,"530826686543","414659240987","Patricia Nelson",""
"000000000457",6,2,"Unload","Krazy glue, flash-frozen french fries and dogfood",4987.25,"833860032886","167665019244","Francis S. Ramakrishnan",""
"000000000457",7,1,"Unload","Hot dog buns and krazy glue",1966.14,"559295255628","28557549188","Betty Covington",""
"000000000458",2,1,"Hook","Stovepipe hats, jogging pants, quilts and turtle eggs",5132.97,"952547442071","797617389243","Francis J. Williams",""
"000000000458",4,1,"Unload","Dogfood and hot dog buns",4129.24,"","191908438049","Janice Anderson",""
"000000000458",5,1,"Drop","Lobsters and dogfood",644.74,"680017933267","668785533940","Harriet Grimes",""
"000000000458",6,1,"Load","Yoyos, krazy glue and velvet",4527.99,"","2775587107","Ulysses Williams-Covington","Janice Perry-French"
"000000000458",6,2,"Unload","Machinery, jogging pants and x-ray machine parts",8897.09,"271443169528","936463641041","Tammy Grimes",""
"000000000458",7,1,"Load","Potatoes and lobsters",4542.85,"","724775183964","Quincy O. Covington",""
"000000000458",7,2,"Drop","Nylon stockings and gold",8865.68,"993507133117","319714789654","Louise W. Williams",""
"000000000458",8,1,"Hook","machinery",1960.32,"","209104922536","Xaviera R. Underwood",""
"000000000458",9,1,"Load","velvet",6698.47,"","355749753118","Velma L. Yarbrough",""
"000000000458",9,2,"Drop","hot dog buns",7048.25,"36040316953","227119522978","Harriet Underwood",""
"000000000458",11,1,"Unload","Caesar salad mix, machinery and hot dog buns",7165.23,"902730184372","710719349010","Harriet N. O'Toole",""
"000000000459",2,1,"Load","Windows and hot dog buns",3633.54,"548256338485","411351162725","Janice Williams",""
"000000000459",4,1,"Hook","Lobsters, orange juice, x-ray machine parts and nylon stockings",4810.11,"694558296149","","Charles J. Underwood",""
"000000000459",5,1,"Hook","Apples, hot dog buns and x-ray machine parts",3105.13,"262272041343","15954248538","Harriet Yarbrough",""
"000000000459",5,2,"Drop","Yoyos and krazy glue",6609.8,"497111039931","692863298002","Tammy Grimes-Dawson",""
"000000000459",6,1,"Load","Velvet, lobsters and hot dog buns",4381.61,"817059301861","","Velma X. Benitez","Charles Nelson"
"000000000459",7,1,"Hook","lobsters",6189.24,"698183691464","990939533016","Mitchell W. Benitez Velazquez",""
"000000000459",8,1,"Load","apples",6309.97,"","274876369149","Charles Thompson",""
"000000000459",8,2,"Drop","Engine parts, turtle eggs and ice cream cones",7118.63,"997730174552","600450429786","Charles W. Jackson",""
"000000000459",9,1,"Unload","Turtle eggs and machinery",7544.53,"","238121428573","Mitchell Underwood",""
"000000000460",2,1,"Hook","nylon stockings",522.12,"179099755662","731578116033","Yancey C. French",""
"000000000460",3,1,"Hook","Jogging pants, krazy glue, yoyos and bricks",812.78,"867740485877","325590793313","Tammy Edwards-Xing",""
"000000000460",3,2,"Drop","Machinery, jogging pants and turtle eggs",9545.77,"582107321305","739530629242","Betty Perry-Smith",""
"000000000460",5,1,"Hook","Flash-frozen french fries and turtle eggs",6616.63,"35013454212","","George Grimes",""
"000000000460",5,2,"Drop","Nylon stockings, orange juice and engine parts",7371.13,"538732481173","390086035865","Oliver Anderson",""
"000000000460",6,1,"Hook","dogfood",6333.72,"664842751295","","Betty N. Benitez",""
"000000000460",6,2,"Unload","x-ray machine parts",1659.7,"597739078670","","Danielle V. Dawson Xing",""
"000000000460",8,1,"Unload","Uranium and velvet",761.46,"516044809167","","Francis T. Irvin",""
"000000000460",10,1,"Hook","Orange juice, Caesar salad mix, krazy glue and velvet",4624.22,"750564529749","28654870161","William Irvin",""
"000000000460",10,2,"Drop","hot dog buns",1183.93,"","968382547870","Yancey Velazquez-Xing",""
"000000000460",11,1,"Hook","Potatoes and Caesar salad mix",6784.33,"","900116187343","Janice Perry",""
"000000000460",11,2,"Drop","Hot dog buns, potatoes and windows",7453.43,"780053493411","537475956926","Charles D. French",""
"000000000460",12,1,"Drop","Stovepipe hats and krazy glue",8039.78,"","890071397377","Janice Velazquez-Harrison",""
"000000000460",13,1,"Unload","apples",8834.46,"","","William Ramakrishnan","Francis Lewis"
"000000000460",14,1,"Drop","velvet",2966.38,"","257693059364","Danielle A. Edwards",""
"000000000461",2,1,"Hook","Caesar salad mix and flash-frozen french fries",1275.19,"37911971447","","Velma Ramakrishnan",""
"000000000461",3,1,"Load","Lobsters and apples",5484.27,"398848135905","719792026189","Ulysses Quasnoy","William P. Kern Covington"
"000000000461",3,2,"Unload","ice cream cones",3264.21,"78633754674","","Eduardo Irvin",""
"000000000461",4,1,"Hook","turtle eggs",8321.88,"","201305138572","Nancy R. Williams-Quasnoy",""
"000000000461",4,2,"Drop","Windows, orange juice and lobsters",4145.65,"987909823881","265540699381","Yancey B. Smith",""
"000000000461",5,1,"Load","Dogfood, lobsters, stovepipe hats and machinery",3857.09,"206034112783","866745917698","Isaiah Y. Williams",""
"000000000461",5,2,"Drop","Quilts, turtle eggs, jogging pants and flash-frozen french fries",3906.92,"","","Xaviera A. Benitez",""
"000000000461",6,1,"Drop","Hot dog buns, windows and dogfood",6316.31,"106384543972","","Betty Yarbrough",""
"000000000462",2,1,"Hook","Hot dog buns, stovepipe hats, ice cream cones and engine parts",3303.93,"736686075916","172738468499","Danielle Underwood-French",""
"000000000462",3,1,"Unload","lobsters",5546.97,"269390787050","575652433024","Harriet I. Lewis French",""
"000000000463",2,1,"Hook","Yoyos, engine parts and apples",3043.06,"296769547551","791144355570","William M. Velazquez",""
"000000000463",3,1,"Drop","engine parts",2369.52,"558660355744","211478174532","Charles U. Underwood",""
"000000000463",4,1,"Drop","Stovepipe hats, apples and machinery",4917.37,"127484232087","297083021164","Ulysses Williams",""
"000000000463",5,1,"Unload","Ice cream cones, apples and stovepipe hats",2969.59,"992835691438","654823008562","Roberta French","Charles Yarbrough"
"000000000463",6,1,"Unload","X-ray machine parts, windows and quilts",293.11,"780006872470","391545180282","Isaiah E. Ramakrishnan",""
"000000000463",7,1,"Drop","x-ray machine parts",1853.23,"","542024294179","Patricia Xing",""
"000000000464",2,1,"Load","stovepipe hats",2190.68,"975496297772","729059878849","Ulysses K. Smith",""
"000000000464",3,1,"Load","Flash-frozen french fries, krazy glue and engine parts",2901.73,"483896555261","","Oliver Quasnoy",""
"000000000464",3,2,"Drop","Caesar salad mix and hot dog buns",5668.69,"107061038432","564906563295","Danielle H. Yarbrough",""
"000000000464",4,1,"Load","Windows, nylon stockings and orange juice",9741.23,"","215765546166","Janice Yarbrough",""
"000000000464",4,2,"Drop","yoyos",2315.94,"424679136184","252764636320","George X. Kern",""
"000000000464",5,1,"Drop","Flash-frozen french fries and potatoes",6056.72,"","325710434080","Harriet Q. Anderson French",""
"000000000465",2,1,"Hook","Hot dog buns, gold, ice cream cones and jogging pants",1417.92,"","306310141487","Francis Lewis",""
"000000000465",3,1,"Hook","Hot dog buns, yoyos and windows",2890.71,"234080472970","","Xaviera P. Irvin-Jackson",""
"000000000465",3,2,"Drop","Bricks, hot dog buns, flash-frozen french fries and apples",4083.84,"656715350884","64726999920","Patricia Quasnoy",""
"000000000465",4,1,"Unload","Krazy glue, ice cream cones, dogfood and uranium",9825.24,"","738624117646","Louise Y. Anderson",""
"000000000465",5,1,"Load","Radium, windows and krazy glue",5864.94,"736759823313","401114693008","Charles O. Benitez",""
"000000000465",7,1,"Hook","Hot dog buns and velvet",7092.39,"877218967493","","Xaviera Covington-Ramakrishnan","Betty V. Velazquez"
"000000000465",7,2,"Drop","orange juice",5228.22,"845625978586","","Francis Nelson",""
"000000000465",8,1,"Load","Hot dog buns and radium",8953.41,"748550056944","","Oliver Jackson",""
"000000000465",8,2,"Drop","Hot dog buns, orange juice and engine parts",2914.32,"","730968159613","William Kern",""
"000000000465",9,1,"Hook","Caesar salad mix",5100.84,"","","Danielle B. Anderson",""
"000000000465",9,2,"Drop","Krazy glue, stovepipe hats and yoyos",9981.56,"","","Xaviera Williams",""
"000000000465",10,1,"Load","yoyos",419.1,"11124369985","743497444994","Isaiah Mitchell Benitez",""
"000000000465",11,1,"Hook","Velvet, nylon stockings, lobsters and machinery",7046.18,"","","Charles T. Xing",""
"000000000465",11,2,"Unload","x-ray machine parts",3767.32,"71999486408","314630462127","George L. Velazquez-Jackson",""
"000000000465",12,1,"Hook","jogging pants",295.9,"558897301043","402089601259","Yancey Kern",""
"000000000465",13,1,"Drop","krazy glue",3584.99,"","433295848680","Roberta Ramakrishnan",""
"000000000466",2,1,"Load","Uranium and velvet",9356.15,"","850966716803","Isaiah Quasnoy",""
"000000000466",3,1,"Load","Jogging pants and machinery",1378.92,"672574636161","","Kevin Velazquez","Xaviera O. Williams"
"000000000466",3,2,"Drop","Dogfood and lobsters",4978.83,"390192975964","470513068807","Quincy Williams-Xing",""
"000000000466",4,1,"Hook","Caesar salad mix",5974.63,"","766477333504","Francis V. Dawson",""
"000000000466",6,1,"Load","velvet",5323.63,"264195127007","","Tammy H. Jackson",""
"000000000466",7,1,"Hook","Caesar salad mix, machinery and x-ray machine parts",2958.62,"","468359293482","Charles W. Williams Harrison","Patricia O. Harrison"
"000000000466",8,1,"Load","Gold and uranium",7251.07,"","139810805355","Patricia C. Underwood",""
"000000000466",9,1,"Hook","Uranium and quilts",7828.92,"487533516090","","Danielle Harrison-Xing",""
"000000000466",10,1,"Load","Jogging pants, Caesar salad mix and x-ray machine parts",9725.76,"","234400273025","Charles E. Yarbrough",""
"000000000466",10,2,"Unload","turtle eggs",9601.28,"","152243023746","Isaiah Quasnoy",""
"000000000466",11,1,"Drop","Bricks, nylon stockings and turtle eggs",1071.79,"23382600842","","Quincy A. Ramakrishnan",""
"000000000467",2,1,"Hook","Apples, engine parts and machinery",9807.73,"881317272788","809552140792","Charles Irvin",""
"000000000467",3,1,"Hook","Ice cream cones, lobsters and apples",6901.11,"","622886350953","Nancy Mitchell",""
"000000000467",4,1,"Hook","Bricks, apples, quilts and orange juice",2236.21,"187315148360","534051457462","Nancy Edwards",""
