OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000371",5,1,"Load","yoyos",2740.22,"","","Tammy Yarbrough",""
"000000000371",5,2,"Unload","apples",6209.24,"38386171099","275669915788","Mitchell Dawson",""
"000000000371",6,1,"Unload","Radium and turtle eggs",8295.1,"422910875553","870627518106","Patricia Harrison",""
"000000000371",7,1,"Hook","Quilts and hot dog buns",8358.92,"538998412814","809541050698","Francis Quasnoy",""
"000000000371",8,1,"Drop","stovepipe hats",5208.14,"764876178643","","Charles Xing",""
"000000000372",2,1,"Hook","Uranium and apples",4818.12,"","87696156190","Charles Perry",""
"000000000372",3,1,"Hook","Radium, yoyos and x-ray machine parts",2131.92,"873647681282","637020388802","Tammy B. Smith",""
"000000000372",5,1,"Hook","Radium, machinery, krazy glue and flash-frozen french fries",7920.41,"60567160445","539602377355","Danielle Yarbrough Covington",""
"000000000372",6,1,"Load","Engine parts, potatoes and krazy glue",2547.44,"","","Patricia L. Edwards",""
"000000000372",7,1,"Hook","Krazy glue, jogging pants and orange juice",6149.51,"","287540335176","Velma T. O'Toole",""
"000000000372",8,1,"Drop","Radium, uranium, bricks and orange juice",7776.63,"","606384798586","Tammy Jackson",""
"000000000373",2,1,"Hook","Quilts, jogging pants and ice cream cones",9811.43,"107752814890","224933039836","Janice Thompson",""
"000000000373",3,1,"Drop","x-ray machine parts",5481.05,"68796093157","402854737538","Roberta Mitchell Williams",""
"000000000373",4,1,"Unload","uranium",3446.92,"","","Xaviera C. Thompson",""
"000000000373",5,1,"Hook","Machinery, yoyos and apples",364.32,"","501035930521","Isaiah P. Anderson",""
"000000000373",6,1,"Hook","machinery",6058.55,"533521977915","82136376701","Yancey I. Mitchell-Underwood",""
"000000000373",6,2,"Drop","flash-frozen french fries",2284.04,"880057627026","","Isaiah Grimes",""
"000000000373",7,1,"Unload","Jogging pants and hot dog buns",9854.82,"688977961227","","Yancey H. Thompson",""
"000000000374",2,1,"Load","gold",9680.43,"624138859255","907973117770","Nancy Edwards Anderson",""
"000000000374",3,1,"Drop","Engine parts, Caesar salad mix and potatoes",4696.67,"","229513564347","Nancy J. Harrison",""
"000000000374",8,1,"Drop","Hot dog buns, orange juice and quilts",1867.47,"136913576015","566092995113","Charles A. Xing","Yancey M. Ramakrishnan"
"000000000375",2,1,"Load","Velvet, nylon stockings and yoyos",7910.42,"257427252421","","Xaviera C. Velazquez",""
"000000000375",5,1,"Hook","Caesar salad mix",6760.66,"251532812307","","Harriet W. Edwards-Grimes",""
"000000000375",5,2,"Drop","Yoyos, windows, krazy glue and turtle eggs",9690.02,"","","George A. Ramakrishnan",""
"000000000375",6,1,"Drop","bricks",4213.38,"","","Harriet Ramakrishnan",""
"000000000376",2,1,"Hook","Krazy glue, turtle eggs and hot dog buns",5712.55,"473044875251","","Danielle Dawson",""
"000000000376",4,1,"Drop","orange juice",9819.5,"56257019033","","Ulysses Kern",""
"000000000376",5,1,"Unload","Krazy glue, gold, velvet and Caesar salad mix",769.4,"936727140608","415318837560","Eduardo Ramakrishnan",""
"000000000376",9,1,"Drop","Potatoes and hot dog buns",2157.46,"989903593624","655322789780","Yancey Thompson",""
"000000000376",10,1,"Drop","turtle eggs",7739.2,"339241230064","348853027684","Mitchell R. Jackson",""
"000000000377",2,1,"Hook","Krazy glue and stovepipe hats",5057.56,"221811875532","","Francis Xing",""
"000000000377",3,1,"Hook","Turtle eggs, engine parts, velvet and ice cream cones",2808.21,"","334859384666","Nancy Y. Underwood",""
"000000000377",3,2,"Drop","turtle eggs",233.77,"930293563253","","Quincy F. Quasnoy",""
"000000000377",5,1,"Load","Apples, lobsters, engine parts and turtle eggs",8578.3,"798760280592","","Mitchell Mitchell",""
"000000000377",5,2,"Unload","Engine parts, x-ray machine parts and uranium",909.33,"","51810934312","Kevin J. Nelson",""
"000000000377",6,1,"Hook","nylon stockings",8199.54,"888953454622","","Velma Kern",""
"000000000377",6,2,"Unload","Flash-frozen french fries, machinery and orange juice",7838.99,"694889566523","383247480670","Quincy Yarbrough-Edwards",""
"000000000377",8,1,"Load","Quilts, stovepipe hats, jogging pants and engine parts",4652.45,"","","Quincy Edwards",""
"000000000377",8,2,"Unload","Stovepipe hats, engine parts and potatoes",4105.96,"","703810417477","Janice I. Smith Quasnoy",""
"000000000377",9,1,"Hook","Nylon stockings, bricks, dogfood and jogging pants",5290.15,"","476942893839","Oliver F. Irvin-Williams",""
"000000000377",10,1,"Hook","x-ray machine parts",9798.56,"990237984017","","William L. French",""
"000000000377",10,2,"Drop","Orange juice and x-ray machine parts",2883.23,"","731445535644","Alfred Thompson",""
"000000000377",11,1,"Drop","windows",7275.06,"","809771364043","Nancy Irvin",""
"000000000378",2,1,"Load","Apples, jogging pants and engine parts",8671.67,"","376227540692","Danielle Perry",""
"000000000378",3,1,"Hook","ice cream cones",7875.02,"","973315310798","Mitchell O. Yarbrough-Grimes",""
"000000000378",3,2,"Unload","Bricks and gold",4391.06,"529225630945","","Samuel W. Grimes",""
"000000000378",4,1,"Load","nylon stockings",2049.75,"","507371475362","Harriet Velazquez",""
"000000000378",4,2,"Unload","Caesar salad mix, dogfood and bricks",7550.59,"","657529095741","Betty A. Perry-O'Toole",""
"000000000378",5,1,"Hook","Potatoes, x-ray machine parts, bricks and flash-frozen french fries",7094.52,"795734220845","266495893086","Charles O. Edwards",""
"000000000378",6,1,"Unload","stovepipe hats",9705.19,"474450710561","","Isaiah Thompson",""
"000000000378",7,1,"Drop","Windows, potatoes and machinery",4233.49,"999597807062","266681235995","Kevin C. Benitez",""
"000000000379",2,1,"Hook","Uranium and engine parts",6472.93,"","","Oliver X. Lewis-Ramakrishnan",""
"000000000379",3,1,"Hook","Nylon stockings, engine parts, velvet and orange juice",4722.81,"268064765561","310679594144","Betty R. O'Toole",""
"000000000379",3,2,"Drop","lobsters",659.16,"","359227778394","Alfred Xing-Mitchell",""
"000000000379",4,1,"Drop","X-ray machine parts and orange juice",7834.89,"469171833455","","Xaviera F. Grimes",""
"000000000380",2,1,"Hook","bricks",7652.56,"752071663649","467427963600","Tammy Yarbrough Covington",""
"000000000380",3,1,"Load","X-ray machine parts and dogfood",3177.74,"680978479775","901697501657","Janice Thompson Dawson",""
"000000000380",4,1,"Hook","engine parts",7294.73,"","71542304897","Mitchell D. Benitez",""
"000000000380",5,1,"Unload","dogfood",2098.11,"569007169630","927103698716","Danielle Benitez",""
"000000000381",2,1,"Hook","Radium and hot dog buns",8968.05,"89756314061","759962307135","William Y. Yarbrough",""
"000000000381",5,1,"Load","orange juice",946.08,"","402200982641","Francis Quasnoy",""
"000000000381",5,2,"Drop","ice cream cones",3238.44,"915633070725","448589757288","Tammy G. Williams Irvin",""
"000000000381",9,1,"Drop","Quilts, radium and orange juice",1176.97,"893224914154","338568783007","Quincy Anderson-Kern",""
"000000000382",2,1,"Load","Nylon stockings, turtle eggs, bricks and jogging pants",7495.99,"","636010451864","Patricia Anderson",""
"000000000382",3,1,"Load","Hot dog buns, machinery and potatoes",5283.71,"936848811250","407366948362","Oliver H. Edwards Xing",""
"000000000382",3,2,"Drop","flash-frozen french fries",851.17,"544987274428","428432494086","Tammy R. Anderson",""
"000000000382",4,1,"Load","Potatoes, quilts, lobsters and orange juice",3324.34,"847520843002","","Xaviera Grimes","Oliver Anderson-Smith"
"000000000382",4,2,"Drop","Nylon stockings, krazy glue and turtle eggs",3632.56,"","921557224652","George Kern",""
"000000000382",5,1,"Load","Potatoes and stovepipe hats",7767.2,"986817575591","","Patricia K. Anderson",""
"000000000382",5,2,"Unload","Dogfood, potatoes, jogging pants and ice cream cones",8271.27,"409603017871","","Isaiah B. Lewis",""
"000000000382",6,1,"Hook","Flash-frozen french fries, x-ray machine parts and velvet",1586.28,"290201202694","736751924283","Charles Edwards-Ramakrishnan",""
"000000000382",6,2,"Drop","apples",890.43,"","283690442787","Francis Williams",""
"000000000382",7,1,"Unload","orange juice",6463.18,"555859802796","214020235958","Nancy G. Ramakrishnan",""
"000000000382",8,1,"Drop","Hot dog buns, orange juice, bricks and nylon stockings",4384.28,"876617473508","765890957745","Francis Xing",""
"000000000383",2,1,"Hook","Radium, jogging pants and engine parts",8422.08,"751624287991","838197642485","Alfred B. Williams",""
"000000000383",3,1,"Load","Engine parts and krazy glue",7255.77,"966367471818","","Francis E. Underwood Thompson",""
"000000000383",3,2,"Drop","Hot dog buns and velvet",7400.34,"","831023499006","Louise G. Irvin-Anderson",""
"000000000383",4,1,"Hook","Lobsters, gold, hot dog buns and yoyos",7810.93,"356494420839","854550794993","Patricia Irvin-French",""
"000000000383",4,2,"Drop","Uranium, ice cream cones and potatoes",3882.8,"","136747019437","Samuel Mitchell",""
"000000000383",5,1,"Load","Nylon stockings, velvet and windows",6320.89,"","565081843489","Harriet P. Williams",""
"000000000383",5,2,"Unload","Dogfood, x-ray machine parts, radium and ice cream cones",8298.87,"","534234941572","Janice Thompson Ramakrishnan",""
"000000000383",6,1,"Unload","Dogfood and yoyos",1096.45,"185731817011","","Oliver R. Ramakrishnan-Underwood","Betty Edwards Yarbrough"
"000000000383",7,1,"Unload","Gold and orange juice",5202.83,"","","Tammy Thompson Dawson",""
"000000000384",2,1,"Load","Engine parts, uranium and potatoes",2577.47,"64050044490","","Kevin Benitez",""
"000000000384",3,1,"Drop","dogfood",3422.3,"","364433585486","Nancy Ramakrishnan",""
"000000000384",4,1,"Unload","Machinery, quilts, ice cream cones and flash-frozen french fries",2701.52,"","","Velma T. Mitchell-Perry",""
"000000000384",5,1,"Drop","Lobsters, apples, ice cream cones and x-ray machine parts",9473.84,"70845934590","","Nancy U. Covington",""
"000000000384",9,1,"Drop","Apples, uranium and engine parts",126.36,"462908904338","","Yancey Benitez",""
"000000000384",10,1,"Drop","Apples and velvet",4093.77,"565415171159","","Harriet T. Harrison","Isaiah K. Ramakrishnan"
"000000000385",2,1,"Hook","flash-frozen french fries",6108.21,"","","Kevin Yarbrough",""
"000000000385",3,1,"Hook","Orange juice, gold, flash-frozen french fries and engine parts",4886.21,"806520112478","","Danielle Velazquez Mitchell",""
"000000000385",3,2,"Drop","bricks",2903.39,"","877611021254","Eduardo Yarbrough",""
"000000000385",4,1,"Unload","Quilts, gold and bricks",8975.44,"720602106479","609584979129","Eduardo Mitchell-Lewis",""
"000000000386",2,1,"Load","bricks",7186.29,"828992778975","","Charles W. Mitchell",""
"000000000386",6,1,"Load","windows",6476.86,"179878161384","172410704837","Betty I. Grimes-Velazquez",""
"000000000386",7,1,"Load","Turtle eggs and windows",2813.85,"604546223703","876894227321","Louise O'Toole",""
"000000000386",7,2,"Drop","yoyos",1470.17,"263922326264","690623769707","Mitchell Quasnoy",""
"000000000386",8,1,"Load","gold",9276.83,"","","Isaiah Smith",""
"000000000386",9,1,"Drop","potatoes",3399.87,"","","Yancey N. Dawson",""
"000000000386",10,1,"Unload","Bricks and engine parts",1681.51,"","252554062828","Danielle E. Benitez",""
"000000000386",11,1,"Load","Apples, hot dog buns and ice cream cones",3439.14,"132081882858","110792485807","Louise Velazquez-Harrison",""
"000000000386",11,2,"Unload","Radium, engine parts, stovepipe hats and x-ray machine parts",1181.7,"706134098019","724006070234","William J. Xing",""
"000000000386",13,1,"Hook","Stovepipe hats, machinery and lobsters",1016.6,"100445290660","295771773728","Eduardo Mitchell",""
"000000000386",14,1,"Unload","Windows, x-ray machine parts and jogging pants",3157.22,"485496810435","908916045467","William Thompson",""
"000000000387",2,1,"Load","Ice cream cones and gold",6332.37,"89489636711","120502761590","Harriet I. Smith",""
"000000000387",3,1,"Load","uranium",4239.63,"723439554359","409031585951","Oliver Quasnoy",""
"000000000387",3,2,"Unload","Engine parts, velvet and nylon stockings",432.55,"","740162524170","Janice L. Yarbrough",""
"000000000387",5,1,"Unload","Caesar salad mix, nylon stockings, stovepipe hats and gold",2149.74,"559876157563","200551455939","Oliver C. Velazquez","Danielle C. Thompson"
"000000000387",6,1,"Drop","Potatoes, lobsters and stovepipe hats",2821.15,"460984902410","","Kevin B. Perry",""
"000000000387",7,1,"Hook","Machinery, quilts, x-ray machine parts and jogging pants",5500.43,"520648210551","615517188714","Janice F. Williams","Charles D. Irvin"
"000000000387",7,2,"Drop","Bricks, engine parts, jogging pants and quilts",4285.89,"278133131708","617308612860","Francis O. Ramakrishnan Xing",""
"000000000387",8,1,"Drop","turtle eggs",9168.13,"565868159405","602614444522","Velma Perry",""
"000000000388",2,1,"Hook","Engine parts and Caesar salad mix",7784.97,"50139209407","325929974506","Eduardo X. Smith",""
"000000000388",3,1,"Unload","Krazy glue, yoyos and stovepipe hats",3465.01,"732300828232","863861497398","Betty Yarbrough",""
"000000000388",4,1,"Hook","lobsters",3624.63,"277047562877","517089866313","Mitchell N. French","Velma Williams"
"000000000388",4,2,"Drop","Quilts, radium and bricks",5821.86,"","751208591829","Roberta Perry Velazquez","Velma Williams"
"000000000388",5,1,"Hook","Krazy glue and uranium",1149.73,"903895094783","483856198650","Yancey I. Edwards",""
"000000000388",6,1,"Load","Lobsters and flash-frozen french fries",3318.31,"","692361729489","Harriet P. Yarbrough",""
"000000000388",6,2,"Drop","uranium",2093.88,"850037102546","","Louise Thompson","Louise Y. Xing"
"000000000388",7,1,"Drop","Windows and bricks",1194.6,"537706415210","","Betty Quasnoy",""
"000000000388",8,1,"Drop","flash-frozen french fries",5661.18,"634859525820","","Isaiah Covington-Ramakrishnan",""
"000000000389",2,1,"Load","potatoes",5567.5,"722599043727","","Eduardo Harrison",""
"000000000389",3,1,"Load","Apples and gold",6696.02,"91271563286","87329968131","Nancy P. Anderson",""
"000000000389",7,1,"Drop","Krazy glue, jogging pants and bricks",2547.05,"","539418819091","Mitchell E. French",""
"000000000390",2,1,"Hook","Potatoes and engine parts",517.85,"","790054289468","Mitchell Mitchell",""
"000000000390",3,1,"Hook","Velvet and lobsters",3889.29,"856139004629","","Tammy Covington",""
"000000000390",4,1,"Hook","Flash-frozen french fries and ice cream cones",6923,"159408800507","854383124255","Mitchell K. Perry",""
"000000000390",5,1,"Unload","Stovepipe hats, ice cream cones and turtle eggs",6616.71,"","318614433832","Isaiah Smith",""
"000000000390",7,1,"Unload","Caesar salad mix, velvet and stovepipe hats",4646.26,"123945633774","","Eduardo U. Lewis",""
"000000000390",8,1,"Load","Machinery, potatoes, gold and lobsters",6444.03,"987223541582","","Quincy O. Jackson",""
"000000000390",8,2,"Unload","Turtle eggs, uranium, bricks and radium",3437.93,"","","William Harrison",""
"000000000390",9,1,"Unload","Hot dog buns, turtle eggs and x-ray machine parts",1625.86,"255610106259","337287202788","Isaiah Q. Underwood",""
"000000000390",10,1,"Unload","Velvet, flash-frozen french fries and windows",3943.79,"213060581214","684225990713","Samuel Underwood",""
"000000000390",12,1,"Load","Nylon stockings and potatoes",5351.34,"483796195511","236832189080","Betty P. Underwood",""
"000000000390",12,2,"Drop","turtle eggs",6563.75,"553764812317","255563208538","Roberta Thompson",""
"000000000390",13,1,"Drop","Velvet, krazy glue and gold",2796.15,"863637160175","691793818117","Patricia Velazquez",""
"000000000391",2,1,"Load","Bricks and turtle eggs",606.98,"510521091565","681067483772","Isaiah Williams Lewis",""
"000000000391",3,1,"Drop","jogging pants",645.27,"919484348669","","Nancy H. Perry",""
"000000000391",4,1,"Load","Nylon stockings and yoyos",4321.84,"213749593868","780764978048","Patricia L. Benitez",""
"000000000391",5,1,"Unload","Engine parts, yoyos and ice cream cones",7246.08,"413473944450","145727830888","Isaiah Ramakrishnan",""
"000000000391",6,1,"Unload","radium",1132.48,"949625392257","","Quincy C. Nelson-Edwards",""
"000000000391",7,1,"Unload","Lobsters, radium and machinery",3368.29,"662523403663","459282258886","Janice D. Nelson","Louise Benitez"
"000000000391",8,1,"Unload","Orange juice, quilts and potatoes",3139.13,"","866994387236","Ulysses O'Toole",""
"000000000392",2,1,"Load","Engine parts and bricks",202.63,"","697534961364","Tammy Benitez",""
"000000000392",3,1,"Hook","Quilts, engine parts, velvet and krazy glue",8116.39,"31183493790","575988079354","William Williams","Mitchell F. Grimes"
"000000000392",3,2,"Drop","Krazy glue, windows, uranium and nylon stockings",7801.49,"","89168213603","Charles Y. Yarbrough",""
"000000000392",4,1,"Hook","Caesar salad mix",4269.64,"","208223917237","Alfred P. Williams",""
"000000000392",4,2,"Unload","Orange juice and yoyos",8780.51,"","849492998306","Charles Mitchell",""
"000000000392",5,1,"Hook","Velvet, windows, apples and machinery",9845.88,"","199294923410","Xaviera T. Edwards",""
"000000000392",5,2,"Drop","Hot dog buns, flash-frozen french fries, apples and velvet",4335.6,"","649311624072","Mitchell Benitez",""
"000000000392",6,1,"Load","Flash-frozen french fries and machinery",3472.85,"","","Oliver O'Toole",""
"000000000392",6,2,"Drop","Nylon stockings, lobsters, engine parts and jogging pants",9233.98,"556573816015","169602976590","Janice Yarbrough",""
"000000000392",7,1,"Unload","Apples, hot dog buns and dogfood",7455.25,"686536584591","546770804946","Mitchell Mitchell",""
"000000000393",2,1,"Load","Turtle eggs, quilts and gold",4471.5,"342118172084","","Xaviera Xing",""
"000000000393",3,1,"Unload","orange juice",1704.88,"","339251494045","Betty V. Dawson",""
"000000000393",5,1,"Drop","Quilts, radium, turtle eggs and lobsters",3220.34,"","","George F. Dawson","Harriet Grimes"
"000000000393",6,1,"Load","Quilts, lobsters and windows",4087.24,"531751847657","","Quincy Lewis",""
"000000000393",6,2,"Drop","Orange juice, engine parts and ice cream cones",6659.76,"","","Eduardo G. Covington",""
"000000000393",9,1,"Unload","Windows, bricks, krazy glue and nylon stockings",7294.51,"973839198609","568429413542","Francis E. Irvin",""
"000000000394",2,1,"Load","Lobsters, apples, orange juice and hot dog buns",1456.93,"843433165681","","Samuel Jackson","Alfred W. Kern"
"000000000394",3,1,"Unload","Caesar salad mix",5066.26,"","","Kevin Y. Quasnoy",""
"000000000394",4,1,"Load","Apples, machinery and uranium",2616.87,"","","Samuel P. Irvin",""
"000000000394",4,2,"Unload","ice cream cones",5444.65,"","259801690155","Janice A. Ramakrishnan-Benitez",""
"000000000394",7,1,"Drop","Velvet and machinery",4651.94,"322141043240","693763392659","Janice Anderson Benitez",""
"000000000395",2,1,"Hook","Jogging pants, Caesar salad mix and gold",9850.2,"","","Alfred O'Toole",""
"000000000395",5,1,"Hook","Engine parts and bricks",7915.25,"","853682834138","Isaiah Y. Dawson",""
"000000000395",6,1,"Hook","hot dog buns",3567.95,"925245321000","","Francis Kern",""
"000000000395",7,1,"Hook","Potatoes, velvet and krazy glue",1533.41,"","212765924612","Xaviera Anderson-Lewis","Alfred Kern"
"000000000395",8,1,"Hook","x-ray machine parts",9343.55,"54799003029","260175820715","Charles Yarbrough",""
"000000000395",9,1,"Unload","Krazy glue, radium, bricks and windows",9461.6,"161588042581","","Alfred B. Xing Mitchell",""
"000000000395",10,1,"Unload","Caesar salad mix, uranium and ice cream cones",9452.58,"690379275109","984192666427","Francis O'Toole",""
"000000000396",2,1,"Hook","Yoyos and orange juice",4220.4,"763489510466","488356431811","Yancey Ramakrishnan",""
"000000000396",3,1,"Load","Nylon stockings, dogfood and hot dog buns",5951.04,"","","Alfred K. Smith",""
"000000000396",3,2,"Drop","Orange juice, ice cream cones and gold",1710.84,"32749048708","","Mitchell Lewis",""
"000000000396",4,1,"Drop","Gold, orange juice and x-ray machine parts",3344.15,"71364033448","344904163302","Harriet Kern","Louise Underwood"
"000000000396",5,1,"Load","Apples, engine parts and yoyos",5056.4,"329682723771","360555624112","Samuel Jackson-Nelson",""
"000000000396",6,1,"Load","Hot dog buns, gold and nylon stockings",8863.55,"595963451774","","Roberta K. Jackson",""
"000000000396",7,1,"Load","turtle eggs",6680.5,"123091649731","288461466121","Francis Quasnoy",""
"000000000396",8,1,"Load","Hot dog buns and uranium",7897.02,"377079958907","377365713597","Alfred Kern",""
"000000000396",8,2,"Drop","potatoes",9592.27,"405144861993","254460009945","Patricia Smith","Betty R. Grimes"
"000000000396",9,1,"Hook","uranium",6034.78,"734341575378","837607339619","Janice R. Edwards-Thompson",""
"000000000396",9,2,"Unload","Uranium, yoyos and nylon stockings",6031.9,"791216598084","160676228741","George Lewis",""
"000000000396",10,1,"Load","Bricks, turtle eggs and krazy glue",6760.66,"","","Eduardo Williams",""
"000000000396",11,1,"Hook","turtle eggs",7957.87,"","","Tammy H. Irvin",""
"000000000396",11,2,"Unload","jogging pants",9132.65,"101587402151","827426327337","Francis Mitchell",""
"000000000396",12,1,"Hook","Krazy glue, hot dog buns, Caesar salad mix and gold",2935,"74520931791","","Tammy S. Grimes",""
"000000000396",13,1,"Drop","Potatoes, stovepipe hats and nylon stockings",6229.2,"804129982942","492099218375","Francis P. Ramakrishnan",""
"000000000397",2,1,"Hook","Stovepipe hats and radium",9026.07,"","819539779757","Harriet Jackson",""
"000000000397",3,1,"Unload","Flash-frozen french fries and yoyos",5201.24,"","251475853268","Tammy Covington",""
"000000000397",4,1,"Load","Windows, Caesar salad mix, gold and quilts",5971.89,"","","Nancy E. Anderson","Xaviera Mitchell"
"000000000397",4,2,"Unload","Krazy glue, bricks, potatoes and machinery",5376.67,"872189732039","44809326886","Yancey Quasnoy",""
"000000000397",6,1,"Unload","Ice cream cones, bricks and turtle eggs",6790.06,"","394947701331","Tammy Xing Jackson",""
"000000000398",2,1,"Load","jogging pants",3697.02,"","210736945684","Quincy Dawson-Lewis",""
"000000000398",3,1,"Unload","Hot dog buns and orange juice",5276.73,"","","Samuel Mitchell",""
"000000000398",4,1,"Load","Gold, yoyos and Caesar salad mix",6218.95,"","882657221938","Xaviera French",""
"000000000398",4,2,"Drop","X-ray machine parts, gold and nylon stockings",3889.96,"548049317032","","Danielle Williams",""
"000000000398",5,1,"Unload","Quilts, yoyos and potatoes",6712.65,"67432482472","926163881555","William French-Velazquez",""
"000000000399",2,1,"Load","Stovepipe hats and gold",7943.51,"796740076301","837381356447","Betty Xing",""
"000000000399",3,1,"Load","Yoyos, windows and engine parts",262.64,"358017069929","671629499724","Kevin Yarbrough","George Velazquez"
"000000000399",4,1,"Hook","Hot dog buns and radium",2679.01,"857699787192","","Eduardo K. Nelson",""
"000000000399",4,2,"Drop","Lobsters, engine parts and apples",5749.8,"351371408177","896247116480","Nancy Y. Anderson",""
"000000000399",5,1,"Unload","Radium, uranium, nylon stockings and engine parts",7432.05,"","","Harriet Thompson-Velazquez",""
"000000000399",6,1,"Unload","Stovepipe hats, bricks and potatoes",2355.87,"47512911595","877329249714","Xaviera S. Covington",""
"000000000400",2,1,"Load","Turtle eggs and velvet",7109.13,"670564328937","","Kevin O. Smith",""
"000000000400",7,1,"Unload","Turtle eggs and yoyos",1572.34,"","717764107959","Eduardo G. Benitez",""
"000000000400",9,1,"Unload","stovepipe hats",7141.22,"","216104528786","William H. Underwood",""
"000000000401",2,1,"Load","dogfood",9617.71,"","","Betty S. Underwood",""
"000000000401",3,1,"Unload","dogfood",1692.45,"","603373468397","Roberta French",""
"000000000401",4,1,"Load","Bricks, flash-frozen french fries and x-ray machine parts",4043.28,"10952960028","","Louise Jackson",""
"000000000401",4,2,"Drop","Radium, flash-frozen french fries and yoyos",8891.36,"260513344696","634236157370","Alfred P. Harrison",""
"000000000401",5,1,"Load","X-ray machine parts, stovepipe hats, turtle eggs and lobsters",3596.28,"","926313701569","William Underwood",""
"000000000401",6,1,"Hook","uranium",675.74,"","","Eduardo P. Harrison",""
"000000000401",6,2,"Unload","Krazy glue and ice cream cones",4228.45,"798100510678","","William Ramakrishnan",""
"000000000401",7,1,"Hook","Quilts and x-ray machine parts",8479.01,"276433111983","","Kevin Yarbrough",""
"000000000401",7,2,"Drop","Potatoes and krazy glue",9967.77,"","405512426851","Alfred Thompson",""
"000000000401",8,1,"Drop","Engine parts, potatoes, bricks and radium",6718.8,"399511062972","749320551945","Isaiah Perry",""
"000000000401",9,1,"Load","Stovepipe hats and apples",1033.16,"530882548622","624278666661","Janice I. Mitchell-Williams",""
"000000000401",9,2,"Unload","Machinery, windows, jogging pants and nylon stockings",1964.98,"578819216711","895278430923","Isaiah Benitez-Williams",""
"000000000401",10,1,"Hook","yoyos",2559.52,"680203072133","752515899830","Ulysses Xing",""
"000000000401",11,1,"Hook","Quilts, x-ray machine parts and krazy glue",7834.39,"","","Janice Velazquez",""
"000000000401",11,2,"Drop","Flash-frozen french fries and velvet",9806.51,"296732175548","","Charles Anderson",""
"000000000401",12,1,"Drop","Turtle eggs, gold and velvet",437.26,"797566861689","302000764796","Harriet Anderson",""
"000000000402",2,1,"Load","Jogging pants and uranium",5875.51,"","953945609341","Betty Lewis",""
"000000000402",4,1,"Hook","Yoyos and radium",2969.81,"728461168990","906217549755","Patricia Grimes",""
"000000000402",6,1,"Load","Gold, lobsters and turtle eggs",8951.31,"","874922049344","Mitchell K. Nelson",""
"000000000402",7,1,"Drop","dogfood",1541.23,"","","Tammy French",""
"000000000402",8,1,"Unload","Yoyos, jogging pants and x-ray machine parts",5795.26,"484499345329","","Francis Perry-Anderson","Samuel Grimes"
"000000000402",9,1,"Drop","potatoes",9951.65,"797469547702","613769455592","Oliver French",""
"000000000402",10,1,"Load","quilts",5298.49,"","912929808944","Mitchell F. Harrison","Harriet C. Nelson-Williams"
"000000000402",11,1,"Unload","Radium and turtle eggs",6353.83,"247477909874","207398747682","Janice X. Nelson",""
"000000000403",2,1,"Hook","Caesar salad mix, quilts, gold and jogging pants",6360.84,"49588946656","666366348869","Quincy Yarbrough",""
"000000000403",3,1,"Hook","uranium",7369.67,"","157751740573","Xaviera J. Perry-Benitez",""
"000000000403",4,1,"Hook","Yoyos, potatoes and krazy glue",8424.37,"","796491966125","Janice B. Quasnoy Irvin",""
"000000000403",5,1,"Hook","orange juice",6500.98,"167522263019","","Betty F. O'Toole Mitchell",""
"000000000403",8,1,"Hook","Bricks and jogging pants",4296.5,"460287473988","","Eduardo Nelson",""
"000000000403",10,1,"Unload","Jogging pants, bricks, engine parts and x-ray machine parts",3296.29,"","714280152986","Kevin P. Lewis",""
"000000000404",2,1,"Hook","Engine parts and dogfood",7286.29,"351101027279","","Harriet Thompson-Anderson",""
"000000000404",4,1,"Hook","Caesar salad mix",5552.36,"","","Yancey Grimes",""
"000000000404",4,2,"Unload","Caesar salad mix and nylon stockings",3874.47,"","398764616363","Kevin Irvin",""
"000000000404",5,1,"Drop","Gold and radium",3718.81,"186288836776","","Velma Jackson",""
"000000000404",7,1,"Unload","Hot dog buns, krazy glue and orange juice",3796.64,"367560476793","301263538839","Nancy J. Covington",""
"000000000405",2,1,"Load","Flash-frozen french fries, Caesar salad mix, gold and turtle eggs",6137.61,"","444199516484","Eduardo Grimes",""
"000000000405",3,1,"Drop","Yoyos and quilts",7597.27,"956632928417","","Mitchell Quasnoy O'Toole",""
"000000000405",4,1,"Load","X-ray machine parts and bricks",8189.38,"535844287249","16499438248","Eduardo Quasnoy",""
"000000000405",4,2,"Drop","Engine parts, machinery and Caesar salad mix",797.88,"224872458750","","George O. Smith-Underwood",""
"000000000405",6,1,"Hook","krazy glue",8311.91,"","","Danielle X. French","Samuel E. Smith"
"000000000405",6,2,"Unload","Machinery and windows",7404.4,"87391274217","516866309341","Ulysses W. Covington-Quasnoy",""
"000000000405",7,1,"Drop","Caesar salad mix and lobsters",1081.99,"561508025273","247189133841","Harriet Xing-Lewis",""
"000000000406",2,1,"Load","Velvet, x-ray machine parts and uranium",8757.88,"555360921953","","Louise O'Toole",""
"000000000406",3,1,"Unload","Turtle eggs, orange juice and potatoes",2546.87,"109336481446","641922232740","Francis N. Mitchell",""
"000000000406",4,1,"Unload","flash-frozen french fries",296.84,"","","Alfred Edwards",""
"000000000406",5,1,"Hook","Yoyos, lobsters, turtle eggs and windows",237.5,"267828710627","","Velma T. Irvin",""
