OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000350",5,1,"Load","Flash-frozen french fries, radium and lobsters",1654.44,"660677249985","","Betty French",""
"000000000350",6,1,"Unload","Flash-frozen french fries and jogging pants",293.68,"406056490296","60892666337","Velma M. Edwards","Nancy X. Quasnoy Edwards"
"000000000351",2,1,"Load","Jogging pants, apples, ice cream cones and bricks",3728.08,"563552339866","635726803095","Samuel X. Underwood Harrison","Alfred Velazquez"
"000000000351",3,1,"Unload","Radium, apples and bricks",969.23,"373509213983","964451397027","Harriet K. Nelson-Xing",""
"000000000352",2,1,"Hook","Potatoes and dogfood",460.67,"","440779216032","Patricia Smith",""
"000000000352",4,1,"Load","lobsters",2515.87,"984718249496","675458464710","Charles Thompson",""
"000000000352",6,1,"Unload","Uranium, x-ray machine parts, stovepipe hats and ice cream cones",6956.82,"295901533707","302703015519","Harriet B. Underwood Smith",""
"000000000353",2,1,"Load","Ice cream cones and stovepipe hats",6902.91,"162739981639","","Harriet Smith",""
"000000000353",4,1,"Load","Hot dog buns and orange juice",4192.59,"31522911304","913527912591","Harriet Benitez",""
"000000000353",5,1,"Unload","hot dog buns",9187.33,"","91556926708","Roberta Smith","Alfred Anderson"
"000000000353",7,1,"Unload","Stovepipe hats, engine parts and nylon stockings",4838.78,"","792057726087","Oliver Thompson",""
"000000000354",2,1,"Hook","flash-frozen french fries",5405.03,"458286003089","186172092957","Ulysses Quasnoy",""
"000000000354",3,1,"Load","ice cream cones",1302.86,"399026484978","803614509885","Tammy Perry",""
"000000000354",5,1,"Load","Jogging pants, turtle eggs, yoyos and nylon stockings",9561.08,"587090766349","589080316704","Samuel M. Edwards",""
"000000000354",6,1,"Load","Caesar salad mix, engine parts, x-ray machine parts and orange juice",9348.88,"312690031639","","Harriet Nelson-Lewis",""
"000000000354",7,1,"Load","Jogging pants and krazy glue",1948.46,"698175056748","645877323961","Betty Smith",""
"000000000354",8,1,"Load","Orange juice, lobsters and apples",8633.65,"776101449652","906050018611","Eduardo Harrison Lewis","Oliver Kern"
"000000000354",9,1,"Unload","Quilts, stovepipe hats and orange juice",6734.49,"","","Eduardo Kern",""
"000000000355",2,1,"Hook","flash-frozen french fries",498.45,"651976910068","516124866369","Quincy O'Toole",""
"000000000355",6,1,"Unload","Quilts and Caesar salad mix",7987.77,"","332858696886","Danielle J. Ramakrishnan",""
"000000000356",2,1,"Load","Orange juice and machinery",790.43,"667964903841","","Betty Grimes",""
"000000000356",4,1,"Drop","Hot dog buns, x-ray machine parts, quilts and flash-frozen french fries",9014.64,"437896091270","725431220187","Francis X. Benitez",""
"000000000356",5,1,"Drop","Uranium, stovepipe hats, ice cream cones and hot dog buns",6955,"436512668145","672445779346","Isaiah Quasnoy-Ramakrishnan",""
"000000000356",6,1,"Unload","Potatoes and quilts",7497.39,"486614421287","640673648414","Yancey O'Toole",""
"000000000356",8,1,"Unload","krazy glue",6689.03,"","949689893764","Kevin B. O'Toole-Edwards",""
"000000000357",2,1,"Load","orange juice",8080.69,"769630052203","821171364930","George K. Irvin",""
"000000000357",3,1,"Drop","Flash-frozen french fries, quilts and bricks",8036.32,"","632656337151","Ulysses Kern",""
"000000000357",5,1,"Load","krazy glue",3790.85,"481005125201","401484227405","Oliver Quasnoy",""
"000000000357",6,1,"Hook","X-ray machine parts, lobsters and Caesar salad mix",2276.47,"","","Roberta Thompson-French",""
"000000000357",7,1,"Load","X-ray machine parts, machinery and apples",510.17,"437578136167","","Danielle Dawson",""
"000000000357",8,1,"Load","Flash-frozen french fries, windows and jogging pants",685.61,"760882989955","547687511982","Samuel O. Ramakrishnan",""
"000000000357",9,1,"Drop","Turtle eggs and x-ray machine parts",1253.78,"","74512591368","Oliver K. Kern",""
"000000000358",2,1,"Hook","Quilts and turtle eggs",1120.07,"4294573534","201454967679","Francis G. French",""
"000000000358",3,1,"Load","Ice cream cones, Caesar salad mix, velvet and stovepipe hats",9300.11,"456104279094","155598953635","Isaiah Nelson",""
"000000000358",3,2,"Drop","Radium and velvet",9955.71,"246857051083","447635563527","Alfred S. Irvin",""
"000000000358",5,1,"Hook","orange juice",6447.55,"163583572109","883079239502","Charles Y. Smith",""
"000000000358",5,2,"Drop","Velvet and flash-frozen french fries",4931.72,"498109081841","","Harriet Kern",""
"000000000358",6,1,"Hook","Caesar salad mix, stovepipe hats and ice cream cones",6300.21,"","453479641878","Charles Underwood",""
"000000000358",6,2,"Drop","Caesar salad mix and quilts",6053.37,"329508663537","","Alfred O. Covington",""
"000000000358",7,1,"Unload","Flash-frozen french fries, x-ray machine parts and hot dog buns",2397.1,"436975764752","347129849091","Harriet E. Mitchell Covington",""
"000000000359",2,1,"Hook","Bricks, nylon stockings, apples and yoyos",5923.68,"563898053134","","Tammy V. French",""
"000000000359",5,1,"Unload","Velvet, yoyos and x-ray machine parts",5653.57,"448620385955","293007803544","Patricia Harrison",""
"000000000359",7,1,"Unload","Krazy glue and turtle eggs",7156.23,"699123208712","","Louise P. Grimes",""
"000000000360",2,1,"Load","Nylon stockings and ice cream cones",5438.48,"","","George W. Velazquez-French","George Dawson"
"000000000360",4,1,"Unload","Radium, krazy glue and lobsters",6379.9,"745796984873","594558387043","Patricia Q. Lewis-Ramakrishnan",""
"000000000360",5,1,"Drop","Bricks, lobsters and jogging pants",3073.12,"158899474818","","Nancy R. Ramakrishnan",""
"000000000360",6,1,"Unload","jogging pants",4427.8,"778285875363","633011832963","Harriet Edwards",""
"000000000360",7,1,"Hook","dogfood",2566.82,"","","Nancy Underwood Covington",""
"000000000360",7,2,"Unload","Windows, dogfood, apples and krazy glue",7060.25,"","139800109731","Louise G. Xing",""
"000000000360",9,1,"Drop","Velvet, dogfood, bricks and potatoes",531.68,"414369098784","910607496628","Isaiah Nelson",""
"000000000361",2,1,"Hook","Lobsters and ice cream cones",7646.71,"","785140703836","George Y. Williams",""
"000000000361",3,1,"Load","X-ray machine parts, radium and krazy glue",7121.49,"868551636988","10354570235","Quincy S. Quasnoy",""
"000000000361",4,1,"Unload","Nylon stockings and jogging pants",6984.79,"818091372040","","George F. Velazquez",""
"000000000361",5,1,"Drop","Uranium, stovepipe hats and Caesar salad mix",4622.43,"214552371974","843283278764","Samuel E. Dawson",""
"000000000362",2,1,"Hook","bricks",116.17,"871607545262","165112158460","Kevin Y. French Anderson",""
"000000000362",3,1,"Load","dogfood",9876.15,"","820645468417","Samuel I. Perry",""
"000000000362",4,1,"Hook","Apples, turtle eggs and lobsters",4180.46,"932810285125","761159492833","George Y. Edwards",""
"000000000362",6,1,"Load","quilts",6860.4,"252440749888","","Louise Anderson",""
"000000000362",6,2,"Unload","Potatoes and x-ray machine parts",3391.22,"","","Patricia S. Lewis",""
"000000000362",7,1,"Hook","velvet",1968.81,"733983882993","26819867176","Louise Harrison-Underwood","Alfred K. Irvin"
"000000000362",7,2,"Unload","radium",757.03,"806061091220","156117179920","Xaviera Edwards",""
"000000000362",8,1,"Unload","Hot dog buns, gold, dogfood and jogging pants",9016.9,"","","Louise Anderson",""
"000000000363",2,1,"Hook","Apples and potatoes",5965.98,"","280971725561","Quincy H. Edwards",""
"000000000363",3,1,"Hook","stovepipe hats",6393.59,"","301270659157","Tammy G. Anderson",""
"000000000363",3,2,"Drop","Dogfood, windows and x-ray machine parts",6943.12,"","","Tammy Kern-Lewis",""
"000000000363",4,1,"Load","Uranium, yoyos and Caesar salad mix",9790.55,"","934420312110","Yancey H. Dawson-Harrison",""
"000000000363",4,2,"Drop","Stovepipe hats, x-ray machine parts and machinery",9400.13,"486573651148","599797832403","George Dawson",""
"000000000363",5,1,"Load","gold",4676.43,"125076549809","","Louise A. Underwood",""
"000000000363",5,2,"Drop","Yoyos, jogging pants, x-ray machine parts and flash-frozen french fries",9739.85,"","956505955527","Tammy French",""
"000000000363",6,1,"Hook","Machinery, bricks and velvet",1631.07,"22105642094","927699445070","Louise O. Irvin",""
"000000000363",6,2,"Drop","Bricks, velvet and gold",8879.54,"299876128897","727601507294","Roberta Y. Perry-Kern",""
"000000000363",7,1,"Drop","Yoyos, gold and nylon stockings",1913.9,"","840928437332","Eduardo A. Thompson",""
"000000000364",2,1,"Load","nylon stockings",825.87,"191075434598","","Betty F. Thompson","Eduardo Benitez-Velazquez"
"000000000364",4,1,"Drop","Uranium, turtle eggs, quilts and machinery",8095.5,"819999765537","265112595609","Quincy Smith",""
"000000000364",6,1,"Drop","Orange juice, hot dog buns, velvet and windows",6013.78,"","637364024854","William V. Ramakrishnan",""
"000000000364",7,1,"Drop","machinery",6507.13,"82411266324","860787867391","Quincy Nelson",""
"000000000365",2,1,"Hook","Caesar salad mix, apples and orange juice",2146.86,"586560497398","902438645151","Kevin E. Williams",""
"000000000365",3,1,"Hook","Jogging pants, velvet, radium and stovepipe hats",3312.93,"680732656370","14203585776","Alfred Mitchell",""
"000000000365",3,2,"Drop","quilts",7989.38,"705829567549","","Alfred E. Williams-Quasnoy",""
"000000000365",5,1,"Drop","engine parts",6143.57,"","500668902674","Ulysses Kern",""
"000000000365",8,1,"Unload","orange juice",3223.29,"849807774834","652962089171","Yancey E. Yarbrough",""
"000000000365",9,1,"Drop","turtle eggs",4518.63,"544442718111","111924917400","Louise Q. Thompson",""
"000000000366",2,1,"Load","Windows, gold and turtle eggs",5184.53,"931079129609","993318774622","Quincy D. Ramakrishnan",""
"000000000366",4,1,"Load","Windows and orange juice",8925.04,"815292288976","","Betty T. Kern",""
"000000000366",4,2,"Drop","yoyos",580.19,"","","Velma Edwards-Thompson",""
"000000000366",6,1,"Unload","Yoyos, potatoes and machinery",2067.41,"","","Samuel Velazquez",""
"000000000366",7,1,"Drop","Potatoes and Caesar salad mix",5374.45,"","153471928086","Eduardo R. Benitez",""
"000000000366",8,1,"Load","Apples, x-ray machine parts and dogfood",4745.02,"18339670195","","Eduardo Underwood",""
"000000000366",9,1,"Drop","radium",4970.08,"819712404870","","Isaiah French",""
"000000000366",11,1,"Hook","ice cream cones",2398.83,"","99407686913","Velma Williams",""
"000000000366",11,2,"Unload","Nylon stockings, velvet and potatoes",1223.88,"311729181005","671921195231","Ulysses Anderson",""
"000000000366",12,1,"Load","Jogging pants and nylon stockings",4629.75,"731525786823","136764656985","Roberta Xing",""
"000000000366",13,1,"Hook","Nylon stockings, ice cream cones, hot dog buns and gold",2099.12,"","","Danielle Velazquez",""
"000000000366",13,2,"Unload","Quilts and krazy glue",3798.11,"","","Tammy Irvin","Kevin Underwood"
"000000000366",14,1,"Load","Windows, lobsters and krazy glue",3092,"","","Francis R. O'Toole-Xing",""
"000000000366",15,1,"Load","Krazy glue, gold, hot dog buns and lobsters",9129.28,"400800377467","798806096590","Charles I. Nelson",""
"000000000366",16,1,"Hook","x-ray machine parts",247.69,"","","Oliver Perry",""
"000000000366",16,2,"Unload","Dogfood and Caesar salad mix",9801.12,"","812654867222","Mitchell Xing Ramakrishnan",""
"000000000366",17,1,"Load","Windows, gold, dogfood and hot dog buns",8100.91,"233687547813","990170567503","Xaviera L. Jackson",""
"000000000366",18,1,"Drop","Engine parts and flash-frozen french fries",1004.55,"","95251074622","Danielle T. Perry",""
"000000000367",2,1,"Load","radium",8246.56,"593326283934","","Ulysses Edwards",""
"000000000367",3,1,"Unload","Orange juice and engine parts",7899.03,"","","Quincy T. Yarbrough-Kern",""
"000000000367",4,1,"Load","hot dog buns",5259.51,"","583879060101","Velma O'Toole-Edwards",""
"000000000367",5,1,"Unload","Stovepipe hats, ice cream cones and windows",6018.7,"","884463236080","Nancy Underwood",""
"000000000367",6,1,"Drop","jogging pants",399.78,"7914164577","216469843859","Mitchell T. Dawson",""
"000000000368",2,1,"Hook","x-ray machine parts",551.92,"874178751901","","Oliver Benitez-Smith",""
"000000000368",3,1,"Hook","Nylon stockings, jogging pants, apples and uranium",2401.86,"","","Ulysses Underwood",""
"000000000368",3,2,"Drop","jogging pants",6564.1,"","","Alfred M. Anderson",""
"000000000368",4,1,"Load","Turtle eggs and ice cream cones",8820.2,"","809133913729","Alfred W. Underwood-Quasnoy",""
"000000000368",4,2,"Drop","Velvet and Caesar salad mix",8987.18,"112527023693","","Ulysses Xing-Velazquez",""
"000000000368",5,1,"Load","Caesar salad mix",3027.28,"","","Nancy Ramakrishnan",""
"000000000368",5,2,"Unload","Caesar salad mix and apples",6079.74,"189039284128","323761599384","Oliver Lewis French",""
"000000000368",6,1,"Unload","stovepipe hats",6804.42,"139114248707","617659244520","Harriet J. Lewis-Harrison",""
"000000000369",2,1,"Hook","Krazy glue, uranium and bricks",1577.74,"","88231560194","Tammy Anderson",""
"000000000369",3,1,"Load","Jogging pants, yoyos and stovepipe hats",8801.02,"352195100409","653947381611","Isaiah Dawson",""
"000000000369",3,2,"Drop","Turtle eggs, windows, hot dog buns and apples",6323.82,"781559108458","","Quincy I. Dawson-Grimes",""
"000000000369",4,1,"Hook","flash-frozen french fries",1810.99,"237152308851","734173482102","Mitchell Underwood",""
"000000000369",4,2,"Unload","Caesar salad mix, gold and machinery",3406.16,"348088485744","","Alfred Perry",""
"000000000369",5,1,"Hook","x-ray machine parts",1494.97,"459543684381","","Alfred Covington",""
"000000000369",6,1,"Drop","Uranium and stovepipe hats",823.03,"165999612258","41360726607","Charles G. Thompson Mitchell",""
"000000000370",2,1,"Hook","Windows and gold",8852.23,"909511344452","385322153280","Samuel I. Harrison",""
"000000000370",3,1,"Unload","Caesar salad mix and bricks",6971.36,"458192697100","90705788810","Charles Smith",""
"000000000370",4,1,"Unload","Hot dog buns and dogfood",754.51,"998728270197","457120164464","Samuel L. Lewis",""
"000000000370",5,1,"Hook","hot dog buns",9563.93,"191186272279","920497079069","Eduardo M. Edwards","Eduardo Mitchell"
"000000000370",7,1,"Load","Potatoes, turtle eggs and bricks",1779.76,"541144030311","","Oliver Y. Williams",""
"000000000370",8,1,"Unload","Bricks and machinery",7549.58,"279752501318","939583566004","Ulysses Y. Anderson",""
"000000000370",9,1,"Unload","potatoes",6317.91,"651381950028","145075193151","Mitchell W. Ramakrishnan",""
"000000000371",2,1,"Hook","Hot dog buns and krazy glue",6075.97,"93900774774","953098249628","Janice Covington",""
"000000000371",3,1,"Load","radium",8537.01,"398728119585","982138947522","Kevin Q. Underwood",""
"000000000371",4,1,"Hook","Machinery, krazy glue, engine parts and ice cream cones",6826.15,"620583021538","957398823244","Quincy Harrison",""
"000000000371",4,2,"Drop","Bricks, radium and ice cream cones",1010.46,"128133304438","735217847981","Danielle Underwood","Velma R. Benitez-Lewis"
"000000000371",5,1,"Hook","hot dog buns",2042.96,"","479171790442","Janice French",""
"000000000371",5,2,"Drop","Gold and machinery",959.17,"707845204614","457365337184","Nancy Benitez",""
"000000000371",6,1,"Hook","Ice cream cones, quilts and nylon stockings",7089.54,"390511930230","","Janice Q. Covington",""
"000000000371",7,1,"Drop","Nylon stockings and hot dog buns",8840.1,"887266453659","75765753987","George F. Williams",""
"000000000372",2,1,"Hook","lobsters",3930.43,"","","Ulysses Dawson-Perry","Samuel Perry"
"000000000372",3,1,"Hook","Dogfood and engine parts",4589.78,"753016679766","","William Anderson",""
"000000000372",3,2,"Drop","Radium, nylon stockings, engine parts and dogfood",8455.53,"529104210982","636940758591","Ulysses Covington-Mitchell",""
"000000000372",5,1,"Hook","Jogging pants, uranium and turtle eggs",6505.68,"559853322270","811621812629","Mitchell Irvin-Lewis",""
"000000000372",5,2,"Drop","Jogging pants, krazy glue and windows",513.09,"8259568903","","Mitchell E. Smith O'Toole",""
"000000000372",7,1,"Hook","Lobsters, hot dog buns and orange juice",2153.19,"505613615255","551489392455","Janice Grimes",""
"000000000372",7,2,"Drop","Stovepipe hats, lobsters and gold",4746.81,"793144895538","396122891917","Danielle Dawson",""
"000000000372",10,1,"Drop","Turtle eggs and velvet",4342.2,"751429553475","","Harriet P. Irvin Benitez",""
"000000000372",12,1,"Load","Caesar salad mix and hot dog buns",2878.37,"","454933824143","Samuel Nelson","Janice Quasnoy"
"000000000372",12,2,"Drop","Caesar salad mix and turtle eggs",3034.48,"718353658982","","Eduardo Underwood",""
"000000000372",13,1,"Drop","Caesar salad mix, bricks, hot dog buns and dogfood",3082.96,"919981428788","","Isaiah J. Perry",""
"000000000372",14,1,"Unload","Ice cream cones, gold, bricks and hot dog buns",6744.91,"335602992460","621350390319","Samuel T. Kern",""
"000000000373",2,1,"Load","quilts",2913.59,"303005224910","820343434139","Nancy Y. Anderson","Xaviera Covington"
"000000000373",3,1,"Load","x-ray machine parts",3949.15,"948757185383","28081087385","William A. Velazquez",""
"000000000373",4,1,"Load","Apples and turtle eggs",2314.36,"870075300571","108288004044","Janice Mitchell",""
"000000000373",5,1,"Drop","Dogfood and windows",9508.62,"27267158852","557340805892","Harriet M. Thompson-Anderson",""
"000000000374",2,1,"Load","lobsters",6238.13,"457256468329","833706275354","Mitchell S. Xing",""
"000000000374",7,1,"Hook","Jogging pants, dogfood, krazy glue and yoyos",2459.91,"","655219164215","Eduardo V. Williams",""
"000000000374",7,2,"Unload","velvet",3218.07,"338272114303","584131527775","Alfred L. Harrison",""
"000000000374",9,1,"Drop","Windows and velvet",2074.07,"798630333451","975801626971","Kevin V. Mitchell-Benitez",""
"000000000375",2,1,"Load","Jogging pants, quilts and potatoes",9623.36,"169436936270","78180084037","Francis O. Kern",""
"000000000375",3,1,"Load","Gold, lobsters and dogfood",9261.09,"757541312269","","Samuel Dawson",""
"000000000375",4,1,"Hook","Dogfood and velvet",8045.34,"654149494238","622148630587","Velma Xing",""
"000000000375",5,1,"Load","nylon stockings",2002.44,"971911744274","997990980148","Danielle Dawson",""
"000000000375",6,1,"Hook","Apples, yoyos, jogging pants and bricks",1496.66,"287977842458","910600510956","Kevin J. Smith",""
"000000000375",7,1,"Drop","Hot dog buns and radium",8105.19,"430157631336","","Charles Covington",""
"000000000376",2,1,"Hook","flash-frozen french fries",1035.39,"","315957857262","William Grimes-Nelson",""
"000000000376",3,1,"Drop","Apples, lobsters and nylon stockings",8306.81,"438558723951","","Isaiah Williams",""
"000000000376",4,1,"Hook","Windows and stovepipe hats",3713.17,"","7428719546","Samuel K. Kern",""
"000000000376",4,2,"Unload","Hot dog buns, windows, gold and radium",6093.86,"593029237760","934871603664","Oliver Edwards",""
"000000000376",5,1,"Unload","Hot dog buns and x-ray machine parts",6703.52,"689967751727","","Kevin O. Irvin",""
"000000000376",6,1,"Hook","Apples and yoyos",2683.55,"669545277083","584323803958","Samuel Kern Ramakrishnan",""
"000000000376",6,2,"Unload","engine parts",7298.04,"383097675116","573417588651","Danielle Williams",""
"000000000376",8,1,"Hook","Caesar salad mix, orange juice and windows",1811.53,"","862293740746","Alfred U. Jackson",""
"000000000376",8,2,"Unload","Uranium, lobsters, engine parts and nylon stockings",7080.02,"839044777335","664383731773","Danielle Benitez",""
"000000000376",9,1,"Drop","potatoes",3975.23,"401567920872","","Patricia Edwards",""
"000000000377",2,1,"Hook","Ice cream cones and velvet",4824.4,"","","Louise French",""
"000000000377",5,1,"Hook","gold",3707.63,"","","Nancy I. Covington",""
"000000000377",9,1,"Unload","Velvet, ice cream cones, radium and turtle eggs",6784.82,"628738388219","","Ulysses R. Ramakrishnan","Louise A. Benitez"
"000000000378",2,1,"Hook","Gold, krazy glue and velvet",291.34,"889741545701","","William Ramakrishnan",""
"000000000378",3,1,"Unload","Caesar salad mix, dogfood and orange juice",1331.94,"782768363911","","Alfred I. O'Toole",""
"000000000378",4,1,"Hook","Radium, orange juice, potatoes and jogging pants",7365.71,"","649738822658","Velma C. Harrison",""
"000000000378",5,1,"Load","Yoyos, radium and ice cream cones",1405.93,"269790895115","286150902826","William Edwards",""
"000000000378",8,1,"Load","jogging pants",6478.99,"756535427031","","Isaiah N. French",""
"000000000378",9,1,"Unload","Machinery, windows and turtle eggs",1011.43,"610626978807","","Janice Yarbrough","Quincy Irvin Edwards"
"000000000378",10,1,"Hook","Caesar salad mix and engine parts",6018.89,"","79092234382","Velma E. Quasnoy",""
"000000000378",11,1,"Load","Yoyos, hot dog buns and nylon stockings",5285.2,"877701691989","","Roberta Smith",""
"000000000378",12,1,"Hook","Turtle eggs, engine parts, jogging pants and dogfood",6040.64,"","730755288750","Kevin Quasnoy",""
"000000000378",12,2,"Unload","Yoyos, velvet, Caesar salad mix and windows",9764.8,"","160328957235","Roberta X. Smith",""
"000000000378",13,1,"Drop","Gold and krazy glue",7321.93,"708906218319","958503400509","Tammy Xing","William X. Harrison"
"000000000378",14,1,"Drop","Bricks and windows",7790.33,"822672020970","","Samuel C. Mitchell",""
"000000000378",15,1,"Unload","Hot dog buns and ice cream cones",3295.36,"","","Charles Yarbrough",""
"000000000379",2,1,"Load","Turtle eggs, potatoes and flash-frozen french fries",8283.8,"96978864774","632900063295","Samuel D. Thompson",""
"000000000379",3,1,"Load","Bricks, krazy glue and hot dog buns",3892.31,"902166367765","557883874731","William Kern",""
"000000000379",4,1,"Load","quilts",1860.8,"777883715248","","William Dawson",""
"000000000379",5,1,"Load","Potatoes, dogfood and bricks",9176.82,"","406620303953","George Edwards",""
"000000000379",5,2,"Drop","Caesar salad mix, uranium and krazy glue",7480.79,"","650899715889","Nancy Anderson",""
"000000000379",6,1,"Drop","Krazy glue and hot dog buns",7590.57,"","118549789256","Velma Nelson-Irvin",""
"000000000379",8,1,"Hook","quilts",3694.92,"845993262353","908228397499","Alfred I. Benitez",""
"000000000379",9,1,"Hook","Nylon stockings, yoyos, flash-frozen french fries and velvet",7607.74,"122609440510","535761972814","Charles Lewis",""
"000000000379",10,1,"Drop","Turtle eggs and gold",7907.24,"987338464813","868314956470","Betty Ramakrishnan",""
"000000000379",11,1,"Unload","uranium",6688.31,"402464353646","184263560764","Francis Smith",""
"000000000380",2,1,"Load","Engine parts, quilts, uranium and hot dog buns",128.61,"","","Patricia Kern","Alfred F. Harrison"
"000000000380",3,1,"Hook","Velvet, dogfood, radium and x-ray machine parts",3652.79,"797842831118","","Francis J. Irvin",""
"000000000380",3,2,"Drop","Engine parts, uranium and turtle eggs",8219.44,"372662364140","259370011792","Oliver Grimes",""
"000000000380",4,1,"Unload","Gold, flash-frozen french fries and uranium",2544.07,"907508987127","98364849981","Janice Harrison-Ramakrishnan",""
"000000000380",5,1,"Load","Flash-frozen french fries and gold",9051.03,"997886111282","482718091305","Harriet Smith",""
"000000000380",6,1,"Hook","Uranium and radium",8469.61,"","300328459242","George N. Covington","Patricia Irvin"
"000000000380",6,2,"Unload","Bricks and nylon stockings",428.25,"496028256171","822913199112","Kevin Underwood",""
"000000000380",7,1,"Hook","jogging pants",3417.74,"747740948633","142347616773","Isaiah O'Toole",""
"000000000380",9,1,"Drop","quilts",5097.53,"449480807893","657404070187","Yancey R. Underwood-Velazquez",""
"000000000380",10,1,"Drop","Lobsters, jogging pants and orange juice",7892.55,"","878706309860","Mitchell S. Mitchell",""
"000000000381",2,1,"Hook","Turtle eggs, uranium and hot dog buns",6192.56,"458924668225","","Charles J. Williams",""
"000000000381",3,1,"Load","Engine parts, windows, apples and turtle eggs",4234.57,"","350424917140","Harriet Perry",""
"000000000381",6,1,"Hook","Gold and stovepipe hats",9452.92,"60166895085","","Charles Underwood",""
"000000000381",6,2,"Drop","hot dog buns",1875.34,"9457501559","948308251174","Francis E. Jackson",""
"000000000381",8,1,"Hook","Velvet, machinery, krazy glue and Caesar salad mix",6388.81,"471521519596","981595942282","Tammy Quasnoy",""
"000000000381",10,1,"Unload","Krazy glue, machinery and engine parts",7691.47,"","413041487911","Charles Irvin",""
"000000000381",11,1,"Unload","dogfood",2816.79,"","90694727556","William Grimes","Patricia Xing-Velazquez"
"000000000382",2,1,"Hook","nylon stockings",1450.78,"","157309061084","Janice Grimes",""
"000000000382",3,1,"Drop","Krazy glue, gold, dogfood and x-ray machine parts",7628.87,"","654949878147","Samuel O. Williams",""
"000000000382",4,1,"Load","Velvet, dogfood and quilts",9716.15,"804219853863","","Mitchell J. Velazquez-Quasnoy","Louise Ramakrishnan"
"000000000382",6,1,"Hook","Bricks, quilts and lobsters",8271.58,"","747715941301","Tammy French",""
"000000000382",8,1,"Hook","Hot dog buns, potatoes, jogging pants and quilts",4085.88,"549281877543","68209112468","Danielle Kern",""
"000000000382",9,1,"Unload","engine parts",3155.07,"141279407062","","Patricia V. Perry",""
"000000000382",11,1,"Drop","Orange juice and windows",5372.04,"854796164886","45499246407","Kevin L. French-Yarbrough",""
"000000000383",2,1,"Load","Hot dog buns and turtle eggs",8125.81,"821094717824","907652022351","Velma N. Nelson",""
"000000000383",3,1,"Hook","Quilts, Caesar salad mix and x-ray machine parts",7177.91,"","708351600892","Mitchell Q. Thompson",""
"000000000383",7,1,"Load","orange juice",3094.83,"929535841511","696184001311","Roberta T. Anderson-Covington",""
"000000000383",9,1,"Load","radium",4036.25,"","","Betty French",""
"000000000383",9,2,"Unload","Gold and nylon stockings",4753.74,"311968863997","961557237650","Velma Benitez-Harrison",""
"000000000383",10,1,"Drop","Velvet, stovepipe hats and windows",6628.07,"107688376751","496767303094","Danielle Harrison",""
"000000000384",2,1,"Hook","Radium, quilts and krazy glue",618.28,"","148382508726","Francis N. Edwards-Thompson",""
"000000000384",3,1,"Load","Uranium, yoyos, flash-frozen french fries and nylon stockings",8187.52,"74584980370","","Samuel C. Williams","Harriet Edwards"
"000000000384",5,1,"Hook","Apples, jogging pants and turtle eggs",6717.97,"407023511692","","George T. Harrison","Quincy Williams"
"000000000384",6,1,"Drop","Flash-frozen french fries, orange juice and hot dog buns",3036.33,"","522237601687","Danielle Yarbrough",""
"000000000385",2,1,"Load","potatoes",6353.65,"","616639479724","Oliver Perry",""
"000000000385",3,1,"Hook","gold",2694.26,"427020801599","804608694940","Charles K. Mitchell","Kevin O. Williams"
"000000000385",4,1,"Drop","bricks",4835.58,"347810478570","505061207964","Kevin F. Nelson",""
"000000000386",2,1,"Load","Apples, engine parts and flash-frozen french fries",8460.93,"730883774556","854807593086","Janice U. Xing",""
"000000000386",3,1,"Drop","Machinery and bricks",2661.47,"289676724042","389625773084","Nancy Velazquez-Mitchell","Tammy U. Anderson"
"000000000386",5,1,"Hook","Potatoes and radium",3792.03,"","","William Nelson Williams",""
"000000000386",5,2,"Unload","radium",4096.53,"","754766984175","Quincy Anderson",""
"000000000386",6,1,"Unload","Lobsters, Caesar salad mix and potatoes",5348.74,"130617945531","917901986397","Xaviera V. Benitez",""
"000000000387",2,1,"Load","Nylon stockings, velvet and gold",6375.39,"71750617479","886002961142","Janice Velazquez",""
"000000000387",3,1,"Load","Turtle eggs, radium and Caesar salad mix",7630.66,"473688625095","","Eduardo M. Xing-Perry",""
"000000000387",4,1,"Unload","flash-frozen french fries",7220.52,"20869522933","","Betty K. Ramakrishnan",""
"000000000387",5,1,"Hook","bricks",668.74,"854619784326","435126063235","Nancy U. Lewis",""
"000000000387",6,1,"Hook","Radium, Caesar salad mix and engine parts",238.74,"","957737515123","Charles Edwards",""
"000000000387",7,1,"Hook","Potatoes, Caesar salad mix, machinery and yoyos",5390.67,"","398515430731","Mitchell Nelson",""
"000000000387",8,1,"Load","Flash-frozen french fries, lobsters and Caesar salad mix",167.48,"694098760250","749202552132","Xaviera M. Yarbrough",""
"000000000387",9,1,"Load","ice cream cones",3714.16,"95374299439","653972672692","Oliver Williams",""
"000000000387",9,2,"Unload","Krazy glue, radium, uranium and lobsters",1718.87,"843854479442","70018804641","Quincy Perry","Xaviera Grimes"
"000000000387",10,1,"Unload","Flash-frozen french fries, lobsters, x-ray machine parts and bricks",5130.03,"150463726344","32565430304","Ulysses Irvin",""
"000000000388",2,1,"Load","Caesar salad mix",3851.74,"718506221309","","Nancy I. Anderson","Nancy Grimes"
