OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000410",3,1,"Load","yoyos",9021.21,"897188772685","76332776646","Velma Xing",""
"000000000410",4,1,"Unload","Krazy glue and radium",3151.3,"","211342454128","Ulysses O'Toole",""
"000000000411",2,1,"Load","Gold and stovepipe hats",9816.74,"","596589710036","Betty Williams",""
"000000000411",6,1,"Drop","Hot dog buns and engine parts",8824.98,"591082538687","","Quincy R. Anderson",""
"000000000412",2,1,"Load","Engine parts, nylon stockings and dogfood",7882.73,"578261758647","","Yancey O'Toole",""
"000000000412",3,1,"Drop","Caesar salad mix and velvet",5912.01,"","990051631949","Charles N. Velazquez",""
"000000000412",4,1,"Unload","Apples, ice cream cones and turtle eggs",9111.77,"","888430233242","Isaiah G. Xing Ramakrishnan",""
"000000000412",5,1,"Unload","Bricks, Caesar salad mix and orange juice",8845.09,"","","Samuel Anderson",""
"000000000413",2,1,"Hook","Machinery, krazy glue and ice cream cones",3246.4,"70203708944","","Patricia K. Dawson",""
"000000000413",3,1,"Load","Nylon stockings, uranium and engine parts",6064.75,"","894065133122","Janice Y. Kern",""
"000000000413",3,2,"Unload","Potatoes, quilts and stovepipe hats",1833.87,"","583892252664","Samuel Yarbrough",""
"000000000413",4,1,"Load","Ice cream cones and flash-frozen french fries",8046.48,"156326488723","43713619449","Tammy Grimes",""
"000000000413",4,2,"Unload","nylon stockings",6783.62,"888036433587","474063932951","Alfred Anderson",""
"000000000413",5,1,"Hook","flash-frozen french fries",7686.85,"806362915232","363064066484","Francis A. Velazquez",""
"000000000413",5,2,"Unload","windows",4447.32,"","","Danielle O'Toole",""
"000000000413",6,1,"Drop","Engine parts, krazy glue and windows",1265.68,"35942891827","548282325406","Betty I. Kern","Patricia S. Edwards"
"000000000414",2,1,"Hook","Apples and gold",1041.24,"579329622032","","Louise T. Quasnoy-Grimes",""
"000000000414",3,1,"Load","Dogfood and bricks",5336.88,"697339931652","","Danielle T. Kern",""
"000000000414",3,2,"Drop","Orange juice and uranium",6979.19,"264196662543","","Alfred K. Smith",""
"000000000414",4,1,"Unload","Dogfood, yoyos, ice cream cones and apples",5429.81,"397580769300","214842013449","Louise F. Williams",""
"000000000414",5,1,"Drop","bricks",7609.2,"","","Roberta Williams",""
"000000000414",6,1,"Load","hot dog buns",2375.03,"","658111173822","Patricia G. Underwood-French",""
"000000000414",6,2,"Drop","Gold and uranium",7648.23,"230240747232","","Nancy P. Jackson",""
"000000000414",7,1,"Unload","Radium, dogfood, bricks and machinery",2477.45,"814754293466","948238983658","Xaviera Velazquez",""
"000000000415",2,1,"Hook","Dogfood, orange juice and hot dog buns",8221.02,"672669747484","450082751936","Danielle Yarbrough",""
"000000000415",3,1,"Drop","Flash-frozen french fries, dogfood and windows",8447.12,"37376438015","873995168988","Mitchell R. Ramakrishnan-Kern",""
"000000000415",4,1,"Drop","Bricks, nylon stockings and quilts",5333.32,"135265107898","930956078624","Velma French",""
"000000000415",5,1,"Drop","Uranium, x-ray machine parts and dogfood",8473.9,"963764466315","","Louise J. Harrison","Francis V. Perry-Dawson"
"000000000415",9,1,"Unload","Nylon stockings, ice cream cones and potatoes",2186.35,"108162975386","","Janice P. Williams Edwards",""
"000000000415",10,1,"Drop","Machinery and dogfood",8903.87,"186530326282","131825873507","Kevin Grimes",""
"000000000416",2,1,"Load","Flash-frozen french fries and Caesar salad mix",1667.94,"","","Ulysses O'Toole",""
"000000000416",3,1,"Load","Gold, turtle eggs and dogfood",248.13,"","510006458841","Oliver N. Yarbrough",""
"000000000416",4,1,"Drop","Lobsters, turtle eggs and quilts",6050.59,"","","Alfred K. Ramakrishnan",""
"000000000416",5,1,"Drop","Caesar salad mix, yoyos and velvet",4584.25,"889524395640","","Nancy Anderson",""
"000000000416",6,1,"Load","Caesar salad mix, ice cream cones and machinery",6041.82,"486261416620","923259074178","Harriet Harrison",""
"000000000416",7,1,"Load","Caesar salad mix",2641.18,"","","Mitchell S. Benitez-Covington",""
"000000000416",8,1,"Hook","x-ray machine parts",4616.62,"71583316401","199786469882","Samuel Ramakrishnan",""
"000000000416",9,1,"Drop","Gold, windows and nylon stockings",9481.7,"790501228373","","Eduardo Dawson",""
"000000000416",10,1,"Unload","Lobsters, windows, machinery and x-ray machine parts",1049.22,"144252057266","714301968302","Roberta Jackson",""
"000000000417",2,1,"Hook","Lobsters and potatoes",281.25,"","","Xaviera A. Ramakrishnan",""
"000000000417",3,1,"Drop","Potatoes and velvet",7502.94,"972964867503","603552752571","Samuel Q. Anderson",""
"000000000417",4,1,"Unload","velvet",384.93,"","943851583294","Danielle Harrison",""
"000000000417",5,1,"Unload","Uranium and ice cream cones",2954.83,"","150498176451","Danielle Q. Grimes-Kern",""
"000000000417",6,1,"Hook","lobsters",3660.97,"","395519165918","Patricia U. Perry",""
"000000000417",6,2,"Unload","Quilts and yoyos",419.98,"211681980292","10153148921","Patricia L. O'Toole",""
"000000000417",7,1,"Hook","Ice cream cones and flash-frozen french fries",5409.09,"","689608455429","Patricia Ramakrishnan",""
"000000000417",7,2,"Drop","jogging pants",5488.21,"","891950527508","Yancey Q. Anderson","Charles Q. Dawson-Xing"
"000000000417",8,1,"Drop","quilts",4252.87,"110451921529","","William T. O'Toole",""
"000000000418",2,1,"Load","Yoyos, hot dog buns, bricks and krazy glue",9975.74,"469008470638","","Isaiah French",""
"000000000418",3,1,"Load","Yoyos and nylon stockings",3398.04,"","460633062741","Charles G. Velazquez",""
"000000000418",3,2,"Unload","Uranium and stovepipe hats",6794.3,"","","Patricia Velazquez-Dawson",""
"000000000418",4,1,"Drop","bricks",3450.04,"810213355887","","Harriet Covington Grimes",""
"000000000418",5,1,"Drop","potatoes",3152.39,"583563452589","885053586601","Yancey O'Toole-Edwards",""
"000000000419",2,1,"Hook","hot dog buns",9503.06,"52706741508","300024177823","Charles Lewis",""
"000000000419",3,1,"Drop","Orange juice and Caesar salad mix",4446.39,"352552989078","402889433176","Isaiah Underwood",""
"000000000419",5,1,"Drop","apples",6648.11,"671103888415","681463154539","Janice Quasnoy-Harrison",""
"000000000419",6,1,"Drop","bricks",3800.58,"","","Francis C. Smith",""
"000000000419",7,1,"Unload","Velvet and krazy glue",9869.46,"","","Betty Mitchell-Benitez",""
"000000000419",9,1,"Drop","Caesar salad mix, bricks, apples and radium",2018.15,"398231948255","33702110655","Patricia Nelson","Roberta X. Perry-Kern"
"000000000419",10,1,"Load","apples",6419.1,"","62058430267","George C. Dawson",""
"000000000419",10,2,"Drop","Quilts, engine parts and hot dog buns",7861.37,"178883069845","57246686414","Eduardo B. Irvin",""
"000000000419",11,1,"Unload","Jogging pants, uranium and engine parts",7897.78,"177815485042","","Betty Ramakrishnan",""
"000000000420",2,1,"Load","Radium, uranium and nylon stockings",1266.48,"","","Louise G. Covington",""
"000000000420",3,1,"Load","Orange juice, lobsters and velvet",3444.85,"","92525184344","Nancy Edwards","Xaviera Covington"
"000000000420",3,2,"Drop","Velvet, krazy glue and stovepipe hats",2203.21,"703669584258","","Louise Smith",""
"000000000420",4,1,"Unload","Turtle eggs, quilts, uranium and apples",1483.73,"560143009908","","Ulysses French",""
"000000000420",5,1,"Hook","Ice cream cones and velvet",6132.44,"855929552664","795290908702","Kevin Quasnoy",""
"000000000420",5,2,"Unload","quilts",8336.86,"450946544915","823004978399","Oliver N. Velazquez Mitchell",""
"000000000420",6,1,"Load","Engine parts and potatoes",6388.41,"191685835378","97782262470","Louise A. Kern",""
"000000000420",6,2,"Unload","Radium and machinery",9766.24,"","337847609525","Charles M. Covington-Mitchell",""
"000000000420",7,1,"Hook","Engine parts, flash-frozen french fries, radium and nylon stockings",5132.53,"","","Ulysses W. Quasnoy",""
"000000000420",7,2,"Unload","Radium and engine parts",1704.45,"716212334148","294548688938","Quincy Mitchell Perry",""
"000000000420",8,1,"Load","Stovepipe hats, bricks, radium and nylon stockings",7896.67,"","227968831061","Janice Lewis","William V. Thompson"
"000000000420",8,2,"Drop","hot dog buns",6512.23,"","843168617242","Oliver M. Kern","Patricia K. Jackson"
"000000000420",9,1,"Drop","Potatoes, krazy glue, engine parts and gold",8825.21,"","","Kevin H. Benitez",""
"000000000421",2,1,"Hook","Uranium and krazy glue",8355.65,"791919984402","948028055488","Isaiah C. Jackson-Velazquez",""
"000000000421",3,1,"Drop","Jogging pants and turtle eggs",3205.77,"","317959646490","Eduardo French",""
"000000000421",4,1,"Unload","Gold and potatoes",7460.37,"261108358753","460467607006","Samuel Anderson",""
"000000000421",5,1,"Unload","uranium",5635.91,"","275486963216","Alfred Q. Quasnoy",""
"000000000421",6,1,"Unload","X-ray machine parts and bricks",4524.17,"65572406907","843867817879","Yancey Edwards",""
"000000000421",7,1,"Hook","Potatoes, engine parts, x-ray machine parts and yoyos",2742.96,"974014130771","462620331796","Isaiah Velazquez",""
"000000000421",7,2,"Drop","Lobsters and flash-frozen french fries",1600.88,"","824708163248","Quincy Anderson",""
"000000000421",8,1,"Hook","Windows and hot dog buns",565.66,"","","Danielle E. Jackson",""
"000000000421",9,1,"Load","Apples and jogging pants",3570.17,"498904827969","","Nancy U. Yarbrough",""
"000000000421",9,2,"Drop","Lobsters, windows and nylon stockings",5417.34,"549428640834","","Oliver Lewis",""
"000000000421",10,1,"Drop","Nylon stockings, jogging pants, ice cream cones and turtle eggs",8534.61,"91415792361","","Louise C. French",""
"000000000422",2,1,"Hook","Potatoes, ice cream cones and bricks",4528.47,"","965217024932","Francis V. Lewis-Harrison",""
"000000000422",4,1,"Hook","Apples, x-ray machine parts, krazy glue and bricks",5275.64,"","101845403201","Kevin A. Edwards","Janice R. Benitez"
"000000000422",4,2,"Drop","Flash-frozen french fries, radium and engine parts",1077.84,"","","Janice Mitchell-Williams",""
"000000000422",5,1,"Load","Nylon stockings and Caesar salad mix",7935.52,"502644861135","754074411332","Quincy French",""
"000000000422",5,2,"Drop","Orange juice, Caesar salad mix and machinery",4335.92,"106836143635","408132623232","Kevin Kern",""
"000000000422",6,1,"Unload","Orange juice, potatoes, bricks and Caesar salad mix",8197.74,"","490292745479","Velma Dawson",""
"000000000423",2,1,"Load","machinery",2594.66,"","340837553647","Nancy Velazquez",""
"000000000423",3,1,"Hook","Krazy glue, bricks and stovepipe hats",6276.27,"","","Isaiah Ramakrishnan",""
"000000000423",3,2,"Drop","windows",7447.3,"179418100537","854705738248","Yancey O. Williams",""
"000000000423",5,1,"Hook","Ice cream cones and stovepipe hats",4797.44,"421836195784","910616838460","Samuel R. Underwood",""
"000000000423",5,2,"Unload","Engine parts, orange juice, bricks and radium",916.71,"73285002213","978294058082","Nancy O'Toole",""
"000000000423",7,1,"Load","Yoyos and jogging pants",4779.77,"","286936105996","Mitchell J. Harrison-Irvin","Patricia N. Kern"
"000000000423",7,2,"Unload","Potatoes, nylon stockings and jogging pants",2537.23,"901563203786","","Xaviera Edwards",""
"000000000423",8,1,"Load","Potatoes and lobsters",4791.74,"","","George Dawson","Charles F. Thompson"
"000000000423",8,2,"Drop","Uranium and flash-frozen french fries",2663.2,"374544015738","","Xaviera Lewis","Samuel Williams"
"000000000423",12,1,"Drop","Potatoes, bricks and lobsters",4342.19,"368230189618","954943044603","Francis Mitchell",""
"000000000424",2,1,"Load","Jogging pants and radium",9064.26,"249715762748","169691718168","Roberta O'Toole-Irvin",""
"000000000424",3,1,"Hook","Stovepipe hats, machinery, ice cream cones and lobsters",7915.67,"160082448133","866195628783","Quincy M. Jackson","William Perry"
"000000000424",4,1,"Hook","stovepipe hats",7312.65,"","279966567880","Patricia Lewis",""
"000000000424",5,1,"Unload","Apples, velvet and radium",8987.77,"762009178447","322046501036","Kevin O. Edwards",""
"000000000425",2,1,"Load","Turtle eggs, dogfood and engine parts",1395.21,"817175461385","","Alfred I. Xing",""
"000000000425",3,1,"Unload","windows",163.41,"999824433741","490304500452","George Edwards",""
"000000000425",4,1,"Hook","ice cream cones",222.95,"865154505250","","Alfred Dawson","George T. Perry"
"000000000425",4,2,"Drop","Krazy glue, windows and apples",4291.49,"325265174351","96887106312","Eduardo Xing",""
"000000000425",5,1,"Drop","Turtle eggs, x-ray machine parts and potatoes",7118.02,"128467648165","683051863169","Isaiah Quasnoy",""
"000000000425",6,1,"Drop","Jogging pants, radium, Caesar salad mix and uranium",1248.34,"","","Quincy S. Velazquez",""
"000000000426",2,1,"Hook","Lobsters, krazy glue and hot dog buns",7994.78,"823684721004","104160398771","Velma P. Xing",""
"000000000426",5,1,"Hook","Dogfood, ice cream cones, nylon stockings and bricks",4333.02,"933677745401","705512809301","Alfred S. Perry Covington",""
"000000000426",5,2,"Drop","Apples, potatoes and orange juice",6614.44,"389065433262","","Kevin Anderson-Perry",""
"000000000426",7,1,"Unload","Gold, jogging pants and x-ray machine parts",9958.15,"945082787385","","Quincy Anderson",""
"000000000427",2,1,"Hook","krazy glue",9097.44,"108976397142","881645239498","Oliver Jackson","Oliver S. Quasnoy"
"000000000427",3,1,"Drop","Engine parts, lobsters and dogfood",234.74,"546988441678","544895403487","Roberta Edwards-Yarbrough",""
"000000000427",4,1,"Hook","velvet",3536.55,"","327836903849","Samuel C. Harrison",""
"000000000427",5,1,"Drop","Gold and x-ray machine parts",3178.2,"933002765529","234043076851","Janice Perry",""
"000000000427",6,1,"Unload","X-ray machine parts, stovepipe hats and jogging pants",367.55,"588786720202","","Roberta Kern",""
"000000000428",2,1,"Load","Ice cream cones, turtle eggs and x-ray machine parts",4400.52,"768619146233","542360016791","Ulysses A. Jackson","Tammy Edwards"
"000000000428",3,1,"Hook","Flash-frozen french fries and turtle eggs",4052.86,"276048067342","","Quincy K. Edwards",""
"000000000428",3,2,"Unload","Bricks, lobsters and Caesar salad mix",5509,"","","Samuel P. Smith Velazquez",""
"000000000428",4,1,"Load","Windows, stovepipe hats and flash-frozen french fries",9350,"460432814718","20406545320","Quincy I. Smith O'Toole",""
"000000000428",6,1,"Drop","X-ray machine parts and krazy glue",3440.78,"392673135202","16565080886","Ulysses D. Anderson",""
"000000000429",2,1,"Load","Dogfood and lobsters",7538.23,"","493930634928","Alfred U. French",""
"000000000429",3,1,"Load","Yoyos, jogging pants, bricks and uranium",7334.37,"21771006113","67889294825","Velma O. Velazquez",""
"000000000429",3,2,"Unload","Turtle eggs, machinery, jogging pants and apples",139.35,"","","Eduardo Jackson",""
"000000000429",4,1,"Load","Velvet, jogging pants and Caesar salad mix",5495.65,"","","Tammy Irvin","Kevin C. Quasnoy"
"000000000429",4,2,"Unload","stovepipe hats",8178,"","544241840489","Janice K. Edwards",""
"000000000429",5,1,"Hook","Flash-frozen french fries, bricks and apples",5496.83,"149633170182","","Tammy S. Edwards Grimes",""
"000000000429",5,2,"Unload","Turtle eggs, stovepipe hats and ice cream cones",5996.83,"","","Roberta Covington-Yarbrough",""
"000000000429",6,1,"Hook","apples",2698.87,"374327189634","","Danielle K. Nelson",""
"000000000429",6,2,"Unload","flash-frozen french fries",2426.2,"833223995241","","Xaviera Irvin","Betty M. Benitez Lewis"
"000000000429",7,1,"Drop","Stovepipe hats and potatoes",3609.9,"","765914150689","Quincy Covington",""
"000000000430",2,1,"Load","Stovepipe hats and quilts",3820.02,"58184286912","802294805224","Louise M. O'Toole",""
"000000000430",3,1,"Hook","quilts",532.79,"163401272684","","Roberta Y. Thompson",""
"000000000430",5,1,"Hook","Flash-frozen french fries and yoyos",6581.62,"580611072000","391570081328","Janice Irvin",""
"000000000430",6,1,"Hook","gold",5008.53,"663789406532","103179982247","Francis Kern Xing",""
"000000000430",9,1,"Unload","Jogging pants, yoyos and nylon stockings",939.21,"302489522235","","Xaviera Williams",""
"000000000430",10,1,"Drop","Ice cream cones, turtle eggs and Caesar salad mix",3140.14,"","398027648840","Ulysses I. Nelson",""
"000000000431",2,1,"Load","Windows, machinery and apples",8953.48,"621594408176","392478286540","Charles S. Thompson Harrison",""
"000000000431",3,1,"Hook","Gold, windows and machinery",5733.28,"14635617179","132581078701","Velma Lewis Xing",""
"000000000431",4,1,"Hook","Jogging pants, windows and nylon stockings",8229.77,"533265861661","935378087126","Velma Mitchell-Harrison",""
"000000000431",5,1,"Unload","Velvet and dogfood",317.73,"441405141893","","Mitchell French Perry",""
"000000000432",2,1,"Load","Machinery, nylon stockings and turtle eggs",5726.7,"276513334431","","Janice Anderson",""
"000000000432",3,1,"Unload","Stovepipe hats, potatoes, bricks and ice cream cones",5551.75,"628858308729","894692001251","Janice A. O'Toole",""
"000000000432",4,1,"Drop","Dogfood, stovepipe hats, potatoes and nylon stockings",4451.69,"","365652584385","Isaiah K. Underwood",""
"000000000432",5,1,"Drop","Apples, engine parts, Caesar salad mix and turtle eggs",1296.94,"738970536699","","Patricia T. Irvin",""
"000000000433",2,1,"Load","Yoyos and potatoes",3373.57,"792013646555","","Patricia A. Grimes",""
"000000000433",3,1,"Hook","Gold, dogfood and yoyos",575.63,"905323849782","373455303781","Oliver Smith",""
"000000000433",3,2,"Drop","Jogging pants, bricks and ice cream cones",270.22,"97059825299","482679579435","Louise Mitchell",""
"000000000433",4,1,"Drop","Hot dog buns, turtle eggs and engine parts",9885.01,"","","George Q. Kern",""
"000000000433",5,1,"Hook","Apples and potatoes",3029.46,"174409695955","","Kevin R. Smith",""
"000000000433",5,2,"Drop","Stovepipe hats, windows and dogfood",1976.87,"","829549404535","Roberta Underwood",""
"000000000433",6,1,"Unload","Bricks, dogfood and engine parts",9715.04,"","","Alfred Dawson",""
"000000000433",7,1,"Load","Flash-frozen french fries and x-ray machine parts",6504.06,"203138902493","244655682289","Xaviera Williams",""
"000000000433",8,1,"Drop","engine parts",548.38,"791762323985","587652981024","Ulysses L. Kern","Patricia Benitez"
"000000000433",9,1,"Load","Jogging pants and flash-frozen french fries",6210.67,"","","Eduardo Nelson-Lewis",""
"000000000433",10,1,"Drop","Velvet and potatoes",2198.2,"5528247506","","Danielle E. Williams",""
"000000000433",11,1,"Hook","engine parts",8578.54,"","","Yancey Xing",""
"000000000433",12,1,"Load","Windows, radium, Caesar salad mix and orange juice",4200.24,"692399047840","341898287495","George E. Grimes",""
"000000000433",13,1,"Load","krazy glue",9332.94,"152140382331","651441037942","Louise D. Kern","George X. Quasnoy-Grimes"
"000000000433",16,1,"Drop","Flash-frozen french fries, yoyos and potatoes",4884.33,"604846973353","747212201247","Nancy Kern",""
"000000000433",18,1,"Unload","Bricks, jogging pants, ice cream cones and machinery",9135.27,"","","Louise D. O'Toole","Roberta T. Yarbrough Velazquez"
"000000000434",2,1,"Load","Uranium, turtle eggs, radium and windows",1649.32,"804085776266","599474995807","Yancey Jackson","Eduardo G. Perry"
"000000000434",4,1,"Load","Apples, uranium and machinery",6011.62,"","211822249677","Charles S. Ramakrishnan",""
"000000000434",5,1,"Hook","gold",7419.73,"","110232179135","Ulysses Q. Harrison",""
"000000000434",5,2,"Drop","stovepipe hats",8956.17,"","272411212438","Xaviera L. Anderson",""
"000000000434",7,1,"Hook","Jogging pants, yoyos, velvet and machinery",4531.67,"","707884901574","Danielle J. Irvin",""
"000000000434",7,2,"Unload","Radium, dogfood, windows and uranium",5580.42,"212574023577","248174615734","Xaviera French",""
"000000000434",8,1,"Hook","Dogfood and krazy glue",2644.41,"426797499521","538540332032","Isaiah X. Grimes",""
"000000000434",8,2,"Unload","dogfood",8156.31,"345872481449","602977479118","Louise H. Williams",""
"000000000434",10,1,"Load","Quilts and stovepipe hats",8476.07,"285733599289","172910197451","Francis L. Xing",""
"000000000434",10,2,"Drop","Yoyos, uranium and flash-frozen french fries",7507.15,"","81888070050","Francis A. Williams",""
"000000000434",11,1,"Load","Hot dog buns, orange juice, ice cream cones and velvet",2495.49,"162703836060","153015275136","Tammy Smith","George Underwood"
"000000000434",11,2,"Unload","Krazy glue, radium and turtle eggs",1367.5,"903195984461","738068963592","Alfred L. Harrison",""
"000000000434",12,1,"Drop","Jogging pants and x-ray machine parts",3283.73,"443288697858","135029378532","Harriet Velazquez",""
"000000000435",2,1,"Load","Velvet and bricks",4749.84,"","957201852906","Ulysses Lewis",""
"000000000435",3,1,"Drop","Potatoes and nylon stockings",375.09,"784856486614","991596991617","Janice S. Perry",""
"000000000435",4,1,"Drop","Radium and uranium",3310.68,"","","Eduardo Irvin",""
"000000000435",5,1,"Hook","Potatoes, dogfood and velvet",2715.21,"540859647727","63178316573","Kevin Smith",""
"000000000435",6,1,"Hook","Ice cream cones, nylon stockings and Caesar salad mix",8296.74,"","843770118544","Patricia Covington","Janice U. Ramakrishnan"
"000000000435",7,1,"Hook","Turtle eggs, machinery and dogfood",327.19,"719779752522","","Francis I. Yarbrough",""
"000000000435",8,1,"Unload","Yoyos, gold, apples and quilts",9348.3,"31538534854","982425686510","Mitchell Williams",""
"000000000436",2,1,"Hook","Yoyos, x-ray machine parts and bricks",2955.33,"623450500793","590684391922","Tammy Williams",""
"000000000436",5,1,"Drop","Uranium, hot dog buns, apples and krazy glue",6869.3,"","544312680864","Yancey N. Thompson Dawson",""
"000000000436",6,1,"Load","X-ray machine parts and flash-frozen french fries",1564.04,"990443889857","762469463431","George Williams",""
"000000000436",6,2,"Drop","Uranium, potatoes, velvet and gold",1998.33,"140796632840","620347846015","Yancey K. Xing Lewis",""
"000000000436",7,1,"Hook","Lobsters, uranium and windows",9938.54,"204737726698","836922910608","Mitchell T. Smith",""
"000000000436",8,1,"Load","lobsters",7943.67,"","","Quincy Benitez",""
"000000000436",8,2,"Unload","Caesar salad mix, stovepipe hats and ice cream cones",6665.37,"881786364621","988074351058","Roberta P. Williams-Irvin",""
"000000000436",9,1,"Drop","Hot dog buns, orange juice and quilts",9875.16,"","","Isaiah Mitchell",""
"000000000436",10,1,"Hook","Windows, nylon stockings, velvet and Caesar salad mix",7884.93,"","881837651297","Patricia R. Williams",""
"000000000436",11,1,"Load","engine parts",7034.31,"","","Charles Perry",""
"000000000436",12,1,"Hook","nylon stockings",643.5,"726339217264","","George K. Jackson",""
"000000000436",12,2,"Drop","Windows, quilts, stovepipe hats and apples",106.77,"295835852921","838329840547","Harriet V. Ramakrishnan",""
"000000000436",13,1,"Drop","Caesar salad mix",1679.13,"848999659022","","Oliver Underwood Jackson",""
"000000000437",2,1,"Load","Nylon stockings and flash-frozen french fries",5810.25,"216575055219","","Danielle Smith",""
"000000000437",6,1,"Unload","Stovepipe hats, engine parts, flash-frozen french fries and lobsters",1524.95,"","","Yancey Velazquez Yarbrough",""
"000000000438",2,1,"Hook","Krazy glue and turtle eggs",5002.49,"","203943293597","Mitchell Nelson",""
"000000000438",3,1,"Load","Uranium, ice cream cones and stovepipe hats",1605.25,"479060432012","759165720491","Tammy Xing",""
"000000000438",4,1,"Hook","radium",6021.31,"794929502366","895725174818","Patricia Dawson",""
"000000000438",4,2,"Unload","Quilts, ice cream cones, machinery and dogfood",6454.83,"261428798298","","Quincy Xing",""
"000000000438",5,1,"Drop","Ice cream cones, engine parts and stovepipe hats",1840.59,"","260596839977","Janice C. Ramakrishnan",""
"000000000439",2,1,"Hook","Ice cream cones, jogging pants and flash-frozen french fries",9568.9,"265765841183","119191870925","Betty Thompson",""
"000000000439",3,1,"Load","Hot dog buns, potatoes and quilts",8181.54,"966649366939","324860234054","Mitchell Nelson",""
"000000000439",3,2,"Unload","Gold, stovepipe hats and apples",3080.7,"428344333452","","Eduardo Nelson",""
"000000000439",4,1,"Drop","yoyos",1138.84,"208850736036","196475715985","Isaiah E. Harrison",""
"000000000439",5,1,"Load","x-ray machine parts",3120.42,"","759157976264","Ulysses Ramakrishnan",""
"000000000439",5,2,"Unload","Flash-frozen french fries and gold",6899.25,"161706154659","483620592259","Francis A. Quasnoy","Velma Lewis"
"000000000439",6,1,"Load","quilts",8418.25,"902752007427","","Janice A. Lewis",""
"000000000439",6,2,"Drop","Velvet, Caesar salad mix and windows",4055.84,"79807124527","601702402351","Charles A. Anderson",""
"000000000439",7,1,"Unload","Windows and quilts",1348.93,"122946728072","","Louise P. Lewis-Edwards",""
"000000000439",8,1,"Unload","Windows and engine parts",8059.87,"","","Tammy Harrison",""
"000000000439",9,1,"Hook","Yoyos, orange juice and Caesar salad mix",3440.97,"347173641936","","Kevin Edwards",""
"000000000439",9,2,"Unload","Windows and machinery",3872.5,"688636189089","419281681730","Roberta Yarbrough",""
"000000000439",10,1,"Drop","Hot dog buns, stovepipe hats, bricks and lobsters",6996.12,"552002298467","666514199287","Harriet S. Perry-Velazquez",""
"000000000440",2,1,"Load","X-ray machine parts and lobsters",8685.92,"41468774825","963095449220","Yancey Edwards",""
"000000000440",3,1,"Drop","orange juice",9534.62,"196845482250","803954152632","Louise Nelson",""
"000000000440",4,1,"Hook","Lobsters, gold, velvet and turtle eggs",3679.3,"208077519899","","Quincy W. Ramakrishnan",""
"000000000440",6,1,"Drop","Lobsters, apples and uranium",5925.64,"775076358528","895492244808","Nancy B. Williams",""
"000000000440",7,1,"Unload","Ice cream cones, apples and engine parts",1755.83,"","703828506386","Yancey D. Edwards",""
"000000000440",8,1,"Hook","Jogging pants and velvet",4282.61,"","","George S. Harrison-French",""
"000000000440",9,1,"Drop","Engine parts, bricks and orange juice",9411.38,"","94947741677","Samuel Yarbrough",""
"000000000441",2,1,"Load","Caesar salad mix and apples",5324.82,"635209156067","738222379874","Nancy X. Kern",""
"000000000441",3,1,"Drop","Stovepipe hats, nylon stockings and yoyos",8259.52,"38185101302","876692688928","Tammy Dawson",""
"000000000441",4,1,"Load","Caesar salad mix",6228.26,"","847952405815","William Perry",""
"000000000441",6,1,"Unload","Nylon stockings, hot dog buns and krazy glue",8421.4,"409634761305","","Roberta Yarbrough Edwards",""
"000000000441",7,1,"Unload","Dogfood, krazy glue, lobsters and engine parts",4228.58,"","372141196643","Alfred X. Edwards",""
"000000000441",8,1,"Load","stovepipe hats",9063.21,"218311561559","615598623147","Louise Williams",""
"000000000441",9,1,"Hook","Velvet, krazy glue and flash-frozen french fries",8000.9,"","642233958437","George Kern",""
"000000000441",10,1,"Drop","potatoes",321.76,"795396228804","","Eduardo J. O'Toole Edwards",""
"000000000442",2,1,"Hook","Dogfood, gold and hot dog buns",6424.22,"","749652511210","Tammy Lewis",""
"000000000442",3,1,"Hook","krazy glue",7961.38,"167795813119","6068278137","Eduardo Y. Edwards",""
"000000000442",3,2,"Drop","turtle eggs",5994.67,"112658878467","","Charles Xing",""
"000000000442",4,1,"Unload","Krazy glue and ice cream cones",5716.16,"62310910569","360348637099","Quincy C. Jackson",""
"000000000442",5,1,"Unload","jogging pants",308.79,"18457635721","","Kevin Mitchell",""
"000000000443",2,1,"Hook","Quilts and lobsters",4369.9,"223094655822","","Xaviera Jackson",""
"000000000443",3,1,"Load","Yoyos and Caesar salad mix",2515.93,"253468086914","682163107872","Tammy J. Jackson",""
"000000000443",4,1,"Unload","jogging pants",9839.84,"904771203560","","Janice Q. Velazquez Anderson",""
"000000000444",2,1,"Load","Caesar salad mix, apples and flash-frozen french fries",6564.18,"","500082451490","Charles M. Yarbrough",""
"000000000444",5,1,"Drop","Turtle eggs, x-ray machine parts and dogfood",5650.08,"","275002195569","Kevin A. Jackson",""
"000000000444",6,1,"Unload","nylon stockings",4323.64,"","773208502958","Ulysses Velazquez",""
"000000000445",2,1,"Hook","uranium",6815.93,"347287158095","","Mitchell W. Mitchell",""
"000000000445",3,1,"Hook","Apples, uranium and Caesar salad mix",6928.73,"316451577634","","Ulysses P. Mitchell",""
"000000000445",4,1,"Hook","X-ray machine parts and engine parts",3791.87,"","675992665192","Oliver Nelson","Charles Ramakrishnan"
"000000000445",5,1,"Load","hot dog buns",5275.66,"299329608204","424636624780","Betty Harrison",""
"000000000445",6,1,"Load","Flash-frozen french fries and windows",8881.93,"466235729598","534063755212","Quincy Covington",""
