OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000350",7,1,"Load","krazy glue",5178.44,"","901095735683","Francis H. Velazquez",""
"000000000350",7,2,"Drop","nylon stockings",5021.88,"382655744021","","Samuel Yarbrough",""
"000000000350",8,1,"Hook","Flash-frozen french fries, velvet, potatoes and uranium",6590.82,"321077698292","","Yancey Mitchell",""
"000000000350",8,2,"Drop","krazy glue",7770.93,"","744695837186","Patricia Perry Ramakrishnan",""
"000000000350",9,1,"Load","apples",975.9,"864156604881","","Francis Mitchell",""
"000000000350",10,1,"Drop","velvet",6504.08,"137148878170","443337100009","Quincy Dawson",""
"000000000350",11,1,"Unload","Engine parts, turtle eggs and nylon stockings",1430.03,"","132304172122","Alfred L. Thompson","Danielle S. Smith"
"000000000351",2,1,"Hook","Turtle eggs and hot dog buns",4055.13,"226931148860","","Danielle B. Covington",""
"000000000351",3,1,"Hook","yoyos",1294.44,"","624429856217","Tammy Xing",""
"000000000351",4,1,"Hook","Lobsters, gold and turtle eggs",6964.32,"988740234476","","Tammy Thompson",""
"000000000351",5,1,"Drop","Hot dog buns, flash-frozen french fries and machinery",4767.91,"","569926624789","Janice F. Quasnoy-Covington",""
"000000000351",6,1,"Hook","Apples, radium and gold",7163.58,"992870637855","565760201839","Alfred F. Covington",""
"000000000351",7,1,"Load","machinery",5368.62,"150909730518","408096678547","Eduardo B. Xing",""
"000000000351",8,1,"Load","gold",9327.86,"723853919165","431326613720","Patricia Jackson",""
"000000000351",9,1,"Unload","Machinery and hot dog buns",1866.95,"","","George O. Kern",""
"000000000352",2,1,"Load","Ice cream cones, bricks, jogging pants and x-ray machine parts",7429.2,"","298244486363","Isaiah U. French-Edwards",""
"000000000352",3,1,"Hook","Radium, jogging pants, velvet and uranium",9914.91,"","790156728740","Mitchell T. Nelson",""
"000000000352",4,1,"Drop","turtle eggs",8225.38,"","559858994735","Harriet Grimes",""
"000000000353",2,1,"Load","Windows, orange juice and krazy glue",6447.97,"65933187930","","Yancey Q. Covington",""
"000000000353",3,1,"Drop","Quilts and machinery",1549.72,"","","Isaiah Kern",""
"000000000354",2,1,"Hook","gold",6527.51,"","","Velma X. Mitchell",""
"000000000354",3,1,"Hook","Engine parts and radium",4840.27,"343140080230","696462887723","Janice T. Jackson",""
"000000000354",3,2,"Unload","lobsters",6704.61,"272369620098","332186593815","Harriet A. Irvin-Covington",""
"000000000354",4,1,"Load","stovepipe hats",8362.77,"670416328835","337149894759","Nancy Mitchell",""
"000000000354",4,2,"Drop","Nylon stockings, turtle eggs and x-ray machine parts",1771.28,"454149649248","","Samuel T. Quasnoy",""
"000000000354",5,1,"Load","Dogfood, radium, apples and lobsters",4685.14,"460373631501","300794670142","William H. Yarbrough",""
"000000000354",6,1,"Drop","machinery",2173.74,"129345564892","849914630320","Patricia T. Ramakrishnan",""
"000000000354",7,1,"Hook","Potatoes, quilts, stovepipe hats and krazy glue",900.17,"","875825373435","Betty Thompson",""
"000000000354",7,2,"Unload","Quilts, flash-frozen french fries, x-ray machine parts and gold",8439.48,"861843913080","","George I. Ramakrishnan",""
"000000000354",8,1,"Load","Krazy glue, quilts and radium",3565.98,"138654182465","433125668017","Oliver M. Covington",""
"000000000354",9,1,"Load","Flash-frozen french fries, gold and engine parts",4772.85,"33319702067","","Betty Irvin",""
"000000000354",10,1,"Hook","Krazy glue, dogfood and orange juice",5916.24,"221043148696","548149594267","Betty Smith",""
"000000000354",10,2,"Drop","dogfood",3763.8,"","492586627967","Alfred Quasnoy Irvin",""
"000000000354",11,1,"Drop","Potatoes and uranium",2378.2,"786085344316","326055848933","Roberta C. Jackson-Mitchell",""
"000000000354",12,1,"Drop","Flash-frozen french fries and quilts",8572.78,"289455141100","387054804121","Janice Y. Covington",""
"000000000355",2,1,"Hook","hot dog buns",3603.65,"637709465855","56318590380","Kevin Anderson Velazquez","Samuel Velazquez-Nelson"
"000000000355",3,1,"Hook","Flash-frozen french fries, Caesar salad mix and stovepipe hats",4592.31,"392452684928","270659256764","Isaiah B. Irvin",""
"000000000355",4,1,"Load","velvet",3654.54,"","","Roberta Anderson",""
"000000000355",5,1,"Drop","Caesar salad mix, windows and jogging pants",2172.1,"930764534189","833393344607","William Mitchell","Roberta W. French"
"000000000356",2,1,"Load","Stovepipe hats and machinery",5183.75,"","441350729003","Louise Dawson",""
"000000000356",3,1,"Hook","Apples and yoyos",7630.87,"","","Velma Thompson O'Toole",""
"000000000356",4,1,"Hook","krazy glue",8630.64,"761700555845","","Ulysses Kern",""
"000000000356",5,1,"Load","Krazy glue and apples",5371.19,"739750488433","","Oliver Xing-Irvin",""
"000000000356",6,1,"Hook","Potatoes, Caesar salad mix, apples and dogfood",839.73,"","841097530369","Mitchell Edwards",""
"000000000356",7,1,"Hook","dogfood",7801.7,"295028210822","20525303371","Nancy I. Smith",""
"000000000356",8,1,"Unload","Radium, bricks and yoyos",1129.32,"968380221061","648404835969","Velma Thompson",""
"000000000357",2,1,"Load","Hot dog buns, quilts, uranium and flash-frozen french fries",253.13,"","171357984762","Nancy Dawson",""
"000000000357",3,1,"Load","Turtle eggs and windows",5157.05,"89664384953","391266482773","Eduardo Edwards",""
"000000000357",4,1,"Load","Radium, bricks and x-ray machine parts",4407.56,"189346722339","927158705966","Nancy Anderson",""
"000000000357",5,1,"Hook","Turtle eggs and dogfood",6770.75,"459268886019","81104998504","Xaviera A. Dawson",""
"000000000357",6,1,"Unload","Stovepipe hats, krazy glue and Caesar salad mix",8891.77,"330441461208","972809718722","Ulysses Irvin-Nelson",""
"000000000358",2,1,"Hook","X-ray machine parts and nylon stockings",1638.25,"240117618434","188087696030","Kevin N. Thompson",""
"000000000358",5,1,"Unload","Orange juice, potatoes and engine parts",7391.16,"458959229893","","Velma Velazquez",""
"000000000359",2,1,"Hook","Stovepipe hats and orange juice",5596.54,"586503413478","875163293771","Mitchell B. Lewis",""
"000000000359",3,1,"Load","Caesar salad mix, engine parts, apples and x-ray machine parts",9124.17,"651576132514","434483405224","Nancy J. Velazquez",""
"000000000359",4,1,"Load","Quilts, engine parts, uranium and potatoes",738.29,"226623149552","","Eduardo Velazquez",""
"000000000359",4,2,"Unload","Jogging pants and ice cream cones",7677.11,"282375805053","","Nancy A. Irvin",""
"000000000359",5,1,"Hook","Orange juice, ice cream cones, apples and velvet",5312.9,"236412242843","485728858208","Tammy Mitchell","Alfred Harrison"
"000000000359",5,2,"Unload","Hot dog buns, orange juice, velvet and nylon stockings",1754.34,"","162492117350","Samuel Thompson",""
"000000000359",6,1,"Unload","Gold, x-ray machine parts and orange juice",945.2,"663710261574","477479011820","Yancey J. Grimes",""
"000000000359",7,1,"Load","Quilts, velvet, windows and turtle eggs",8497.41,"308264738142","","Danielle Smith-Covington",""
"000000000359",8,1,"Hook","Machinery, potatoes, lobsters and krazy glue",4198.14,"","","Harriet D. Velazquez",""
"000000000359",8,2,"Drop","Lobsters and hot dog buns",6767.48,"","","Harriet Thompson",""
"000000000359",9,1,"Load","Stovepipe hats, uranium and turtle eggs",7555.49,"","","Velma F. Dawson","George O'Toole"
"000000000359",10,1,"Hook","Ice cream cones, uranium, jogging pants and nylon stockings",552.75,"449753914190","795726983080","Charles Jackson",""
"000000000359",11,1,"Drop","Flash-frozen french fries, uranium and ice cream cones",5929.91,"","224980774470","Harriet Benitez",""
"000000000360",2,1,"Load","Krazy glue and velvet",7955.77,"970201932900","840945329461","Francis Edwards",""
"000000000360",3,1,"Load","Apples, x-ray machine parts and hot dog buns",6397.71,"","717623814257","Janice Dawson","Quincy U. Perry Jackson"
"000000000360",3,2,"Drop","Uranium and radium",6738.93,"","686504420984","Janice Yarbrough","Yancey Covington"
"000000000360",5,1,"Unload","Apples, x-ray machine parts, yoyos and dogfood",6901.19,"971831278123","","Yancey D. Smith",""
"000000000361",2,1,"Load","stovepipe hats",7191.36,"","","Alfred H. Williams",""
"000000000361",3,1,"Unload","Bricks, radium and nylon stockings",7038.83,"255548469270","","Alfred G. Benitez",""
"000000000361",4,1,"Drop","stovepipe hats",4895.94,"","55917021950","Roberta C. Kern-O'Toole",""
"000000000361",5,1,"Hook","Radium and bricks",1392.81,"752632562504","","Yancey Ramakrishnan",""
"000000000361",5,2,"Drop","Velvet and jogging pants",2441.9,"","","Harriet A. Perry",""
"000000000361",6,1,"Hook","Uranium, flash-frozen french fries and apples",3526.73,"547719084019","852199778120","Nancy Quasnoy","Louise Grimes"
"000000000361",7,1,"Load","flash-frozen french fries",2886.33,"867580512662","","Xaviera E. O'Toole",""
"000000000361",8,1,"Load","velvet",490.75,"","","Eduardo U. Benitez-Harrison",""
"000000000361",9,1,"Load","Yoyos and Caesar salad mix",8378.7,"813123201274","","Janice Ramakrishnan",""
"000000000361",9,2,"Drop","Stovepipe hats, turtle eggs and krazy glue",8419.93,"","553520179702","Yancey French-Anderson",""
"000000000361",10,1,"Drop","Velvet, radium, Caesar salad mix and hot dog buns",924.9,"626411122982","143939284326","Nancy L. Perry",""
"000000000362",2,1,"Hook","apples",6485.36,"165602834927","254599606246","Ulysses Ramakrishnan",""
"000000000362",3,1,"Drop","lobsters",4573.56,"652435003684","697708616197","Louise O'Toole",""
"000000000362",4,1,"Hook","Orange juice, Caesar salad mix and apples",3783.78,"379318639297","233956353429","Janice Quasnoy",""
"000000000362",5,1,"Load","Turtle eggs, Caesar salad mix and lobsters",6102.45,"202596859116","871642467382","Roberta H. Jackson",""
"000000000362",7,1,"Unload","Nylon stockings, potatoes and quilts",8254.17,"707795660889","","Ulysses Irvin",""
"000000000362",8,1,"Drop","yoyos",2908.8,"84167940254","817079508934","Janice X. Harrison",""
"000000000362",9,1,"Hook","stovepipe hats",2025.87,"","","Betty U. French","Nancy A. Underwood"
"000000000362",9,2,"Drop","Potatoes, nylon stockings and turtle eggs",1058.42,"527573756094","91900587288","Isaiah Dawson",""
"000000000362",10,1,"Load","Bricks, lobsters and windows",2244.8,"77422641355","519601461135","Yancey G. Yarbrough-Benitez",""
"000000000362",11,1,"Drop","Lobsters, bricks and quilts",3577.11,"595583321999","252488385513","Xaviera Edwards",""
"000000000362",12,1,"Load","Machinery and nylon stockings",4107.6,"438322707613","872956541280","Xaviera Underwood",""
"000000000362",12,2,"Drop","Radium and engine parts",881.19,"763784368651","544240171404","Roberta L. Xing",""
"000000000362",13,1,"Unload","Stovepipe hats, yoyos and lobsters",4446.97,"548867193042","484620543621","Danielle French",""
"000000000362",15,1,"Unload","apples",4019.05,"33566433890","","Isaiah P. Edwards",""
"000000000363",2,1,"Hook","radium",9216.86,"813136475570","755865773498","Quincy K. Quasnoy",""
"000000000363",5,1,"Unload","Velvet and flash-frozen french fries",3298.81,"15215320427","","Harriet G. Nelson",""
"000000000363",9,1,"Drop","Uranium and radium",4680.29,"","384965522941","Francis French Yarbrough",""
"000000000364",2,1,"Load","Turtle eggs and ice cream cones",9337.59,"","","Eduardo R. O'Toole",""
"000000000364",4,1,"Unload","Machinery and orange juice",5691.78,"","","Patricia Underwood",""
"000000000364",7,1,"Load","Bricks, stovepipe hats and velvet",8320.27,"512147566381","92842703495","Roberta Benitez","George I. Perry"
"000000000364",8,1,"Drop","Gold, flash-frozen french fries, jogging pants and turtle eggs",5723.44,"","510068981090","Patricia Q. Dawson",""
"000000000364",9,1,"Unload","Uranium, jogging pants, hot dog buns and gold",7920.13,"716278619867","","Mitchell Smith-Irvin",""
"000000000365",2,1,"Hook","Lobsters, dogfood and machinery",1215.82,"726799004932","563921983186","Danielle Q. Irvin",""
"000000000365",4,1,"Unload","Krazy glue and turtle eggs",8839.97,"267581996586","874392315924","William Jackson",""
"000000000365",5,1,"Drop","krazy glue",2540.56,"150424200228","334525768861","Oliver N. O'Toole",""
"000000000365",6,1,"Drop","lobsters",3109.63,"704926162974","264786565531","Kevin Grimes",""
"000000000366",2,1,"Hook","Radium and apples",4419.3,"967942631813","996994935231","Yancey K. Harrison Irvin","Velma Perry"
"000000000366",3,1,"Load","dogfood",3180.42,"334455451710","","Oliver H. Lewis",""
"000000000366",5,1,"Hook","Velvet, nylon stockings, potatoes and Caesar salad mix",1048.3,"116831730823","422973735115","Ulysses Ramakrishnan",""
"000000000366",7,1,"Load","lobsters",9595.75,"608069673635","608694165073","Danielle Ramakrishnan",""
"000000000366",7,2,"Unload","hot dog buns",2830.78,"639956426863","429129753329","Xaviera I. Quasnoy",""
"000000000366",11,1,"Unload","gold",6987.13,"","514389690994","Oliver Yarbrough",""
"000000000367",2,1,"Load","Ice cream cones, velvet and machinery",4118.02,"208110173585","","Isaiah K. Grimes-Quasnoy",""
"000000000367",3,1,"Hook","Orange juice, krazy glue, hot dog buns and radium",6177.77,"566573972124","482007190451","Kevin B. Anderson",""
"000000000367",4,1,"Hook","Dogfood and engine parts",4473.48,"450010508767","602124732098","Xaviera Covington",""
"000000000367",4,2,"Drop","bricks",6819.75,"","211541081828","Quincy Williams",""
"000000000367",5,1,"Load","Lobsters and velvet",4234.63,"805645323637","","Isaiah Mitchell",""
"000000000367",6,1,"Drop","Jogging pants, engine parts and krazy glue",3732.67,"59846557519","988386887645","Xaviera O. Ramakrishnan",""
"000000000368",2,1,"Load","velvet",2546.07,"657865340710","","Yancey Irvin",""
"000000000368",3,1,"Load","X-ray machine parts and gold",2932.1,"50875605474","204697255554","Patricia Edwards",""
"000000000368",4,1,"Hook","Yoyos, windows, radium and dogfood",2435.48,"400737120636","876540216385","Mitchell French",""
"000000000368",5,1,"Load","Radium and engine parts",5842.7,"232558767603","550763653211","Yancey C. Smith",""
"000000000368",5,2,"Drop","Ice cream cones, velvet and uranium",7052.7,"15050626418","929584583675","Janice H. O'Toole Velazquez",""
"000000000368",6,1,"Hook","machinery",6389.65,"","793304890289","Tammy M. Irvin",""
"000000000368",7,1,"Unload","Caesar salad mix",786.73,"","292426854123","Xaviera R. Benitez-Xing",""
"000000000369",2,1,"Hook","Ice cream cones, engine parts and windows",5798.91,"264769710206","332343158205","Janice C. Nelson",""
"000000000369",3,1,"Unload","Flash-frozen french fries, radium and ice cream cones",4955.35,"781639372941","","William Dawson",""
"000000000369",4,1,"Unload","Stovepipe hats and nylon stockings",697.23,"","349192048422","Roberta A. Yarbrough",""
"000000000370",2,1,"Hook","Uranium and krazy glue",2869.42,"655293721086","","Mitchell Irvin",""
"000000000370",3,1,"Hook","Apples and velvet",5075.13,"46736210343","322353195514","Nancy Lewis",""
"000000000370",3,2,"Unload","jogging pants",2041.03,"284290180852","728360750472","Betty Benitez",""
"000000000370",5,1,"Drop","Windows, lobsters, x-ray machine parts and dogfood",9377.46,"","","Quincy Xing",""
"000000000371",2,1,"Hook","Dogfood, radium, gold and nylon stockings",9600.67,"735727821178","","Samuel Thompson",""
"000000000371",3,1,"Hook","Quilts and jogging pants",3812.8,"994642749775","718360335","Betty F. Irvin-Ramakrishnan",""
"000000000371",4,1,"Unload","Turtle eggs, jogging pants, dogfood and ice cream cones",7148.86,"967086812367","828383324397","Roberta Grimes",""
"000000000371",5,1,"Load","Orange juice and x-ray machine parts",5400.93,"942663340643","946840797103","Louise French-Benitez",""
"000000000371",6,1,"Load","Stovepipe hats, radium, dogfood and bricks",7333.83,"252982929333","448607216651","Kevin T. Dawson",""
"000000000371",6,2,"Drop","Nylon stockings and Caesar salad mix",6437.93,"377216186300","347200264840","Yancey French",""
"000000000371",7,1,"Drop","x-ray machine parts",1534.8,"470062932278","","Danielle E. Mitchell",""
"000000000371",8,1,"Load","Windows, uranium and ice cream cones",6077.46,"640039948766","888486339172","Tammy X. Xing",""
"000000000371",8,2,"Drop","Windows, ice cream cones and krazy glue",5781,"","728665366685","Mitchell Covington",""
"000000000371",9,1,"Unload","Potatoes, jogging pants, yoyos and hot dog buns",7910.44,"712883291282","978701327327","Harriet M. French",""
"000000000371",11,1,"Hook","Hot dog buns, x-ray machine parts, flash-frozen french fries and turtle eggs",4770.05,"822581314881","77228733212","Quincy R. French-Irvin",""
"000000000371",12,1,"Unload","Engine parts, radium, lobsters and apples",1631.95,"","343819279134","Xaviera Anderson",""
"000000000372",2,1,"Load","Dogfood and orange juice",1124.96,"","","Mitchell B. Anderson",""
"000000000372",3,1,"Load","Orange juice, hot dog buns and bricks",1263.29,"","875548530747","Isaiah Thompson",""
"000000000372",3,2,"Unload","Radium, dogfood and krazy glue",6671.14,"","","Janice L. Nelson",""
"000000000372",4,1,"Hook","engine parts",9110.93,"","","Mitchell B. Anderson-Benitez",""
"000000000372",6,1,"Load","Apples, potatoes, windows and gold",7293.11,"544022992414","","Kevin Jackson Ramakrishnan",""
"000000000372",7,1,"Hook","Caesar salad mix, x-ray machine parts and uranium",5060.74,"","","Oliver P. French",""
"000000000372",8,1,"Unload","Dogfood, stovepipe hats, jogging pants and engine parts",1334.54,"775132699915","738394195291","Xaviera Harrison",""
"000000000373",2,1,"Hook","Engine parts and stovepipe hats",6815.06,"446617757812","401802965772","Velma F. Harrison",""
"000000000373",7,1,"Unload","yoyos",7763.21,"952517462742","138000434673","Ulysses X. Harrison",""
"000000000374",2,1,"Load","Machinery, yoyos and lobsters",9026.55,"","","William I. Williams",""
"000000000374",5,1,"Hook","Hot dog buns, Caesar salad mix and windows",5926,"476752189719","","Yancey Jackson","Yancey Quasnoy"
"000000000374",6,1,"Drop","bricks",7061.57,"","815940562387","Janice Velazquez",""
"000000000375",2,1,"Load","Flash-frozen french fries, Caesar salad mix and hot dog buns",3197.44,"399687948303","932932516577","Xaviera Perry",""
"000000000375",3,1,"Load","Machinery, dogfood, jogging pants and ice cream cones",7659.24,"858663081104","245943787210","Patricia Grimes",""
"000000000375",3,2,"Drop","Flash-frozen french fries and dogfood",4082.31,"","480615540095","William Grimes-Perry",""
"000000000375",4,1,"Load","Gold, quilts, nylon stockings and flash-frozen french fries",2869.33,"17866459680","60756419571","Charles D. Grimes",""
"000000000375",5,1,"Drop","Jogging pants and nylon stockings",5178.86,"237393274371","","Kevin I. Covington",""
"000000000375",6,1,"Hook","Krazy glue, bricks and windows",9103.83,"","240038404072","Samuel Kern",""
"000000000375",7,1,"Load","Radium, stovepipe hats and hot dog buns",5884.31,"","","Xaviera W. Benitez",""
"000000000375",7,2,"Drop","Yoyos, Caesar salad mix and apples",3559.21,"140088866130","225408492458","Charles I. Underwood",""
"000000000375",8,1,"Hook","Hot dog buns, dogfood, x-ray machine parts and apples",4791.26,"400707223183","132865553271","William Thompson",""
"000000000375",9,1,"Load","Windows, ice cream cones, hot dog buns and jogging pants",1763.9,"696168482062","675551609613","Alfred Lewis",""
"000000000375",9,2,"Unload","Potatoes and stovepipe hats",8303.32,"625993111395","718771862582","Samuel N. French Ramakrishnan",""
"000000000375",10,1,"Unload","Gold and engine parts",1021.68,"914405300371","941740330112","Francis Dawson",""
"000000000375",12,1,"Hook","turtle eggs",9080,"276698011971","","Tammy Perry",""
"000000000375",13,1,"Drop","Radium and quilts",1306.75,"198050356955","636531154694","Quincy Irvin",""
"000000000375",14,1,"Drop","jogging pants",4667.14,"","579751629876","Francis J. Edwards",""
"000000000375",15,1,"Hook","Caesar salad mix, x-ray machine parts and yoyos",9127.35,"806094780400","229077136921","Oliver F. Benitez",""
"000000000375",15,2,"Drop","Bricks, windows, jogging pants and stovepipe hats",9886.69,"","","Mitchell Benitez",""
"000000000375",16,1,"Drop","krazy glue",7522.56,"393169545988","956929726840","Quincy X. Perry",""
"000000000375",17,1,"Load","stovepipe hats",5139.87,"741992292258","","Janice Perry-Quasnoy",""
"000000000375",18,1,"Drop","Flash-frozen french fries, engine parts and windows",6182.9,"9709967508","701055626830","Janice A. Grimes",""
"000000000376",2,1,"Load","Apples and nylon stockings",6412.82,"688348165027","860045657241","Alfred M. Velazquez",""
"000000000376",4,1,"Drop","Uranium and quilts",503.5,"717191808345","","Velma N. Dawson",""
"000000000376",5,1,"Drop","Ice cream cones and turtle eggs",2390.42,"474269665852","134393533273","Roberta Quasnoy Underwood",""
"000000000376",6,1,"Drop","radium",9768.5,"","312273538126","Xaviera Smith Quasnoy",""
"000000000377",2,1,"Hook","Engine parts, turtle eggs, krazy glue and uranium",9304.92,"33584115654","401008243969","Isaiah Anderson",""
"000000000377",3,1,"Hook","Flash-frozen french fries, Caesar salad mix and apples",4795.58,"413299943643","55918006396","Yancey Velazquez",""
"000000000377",4,1,"Hook","Windows, machinery, hot dog buns and radium",1943.17,"838479453510","268003298176","Patricia K. Thompson",""
"000000000377",4,2,"Drop","turtle eggs",2314.01,"976086966792","659561000589","Danielle Thompson",""
"000000000377",5,1,"Hook","Caesar salad mix, velvet, jogging pants and windows",9638.73,"940993533581","424429354429","Quincy Ramakrishnan",""
"000000000377",5,2,"Unload","Dogfood, radium and Caesar salad mix",8396.93,"629883476415","701761768230","Francis Lewis-French","Velma E. French"
"000000000377",6,1,"Unload","Velvet, hot dog buns, krazy glue and turtle eggs",8065.97,"838737711037","631004297440","Charles Q. Xing",""
"000000000377",8,1,"Drop","Ice cream cones, apples and potatoes",634.52,"946117837452","203649302750","George T. Edwards",""
"000000000378",2,1,"Load","Potatoes and machinery",2217.63,"","322615295241","Isaiah Grimes-Irvin",""
"000000000378",4,1,"Hook","Lobsters, orange juice and potatoes",3851.78,"","182776025431","Isaiah A. Benitez",""
"000000000378",4,2,"Drop","Orange juice, uranium, jogging pants and Caesar salad mix",6211.54,"","","Tammy N. Lewis","Louise A. Benitez"
"000000000378",5,1,"Load","Bricks, lobsters and ice cream cones",5784.3,"248849325565","307619818789","Yancey Covington-Benitez",""
"000000000378",5,2,"Drop","Bricks, windows and hot dog buns",4015.27,"650579476485","556937748593","William T. Mitchell",""
"000000000378",7,1,"Drop","engine parts",3089.41,"916661177756","903429721676","Velma Y. Smith","Alfred Nelson"
"000000000378",9,1,"Unload","Gold and lobsters",2718.94,"520063173713","384368774040","Betty J. Williams",""
"000000000378",10,1,"Drop","Lobsters, ice cream cones, nylon stockings and uranium",2191.39,"570594171661","757569434597","George Anderson-Perry",""
"000000000378",11,1,"Hook","Flash-frozen french fries, x-ray machine parts, turtle eggs and hot dog buns",9584.59,"411701529488","619871616937","Louise Grimes",""
"000000000378",11,2,"Unload","Dogfood, velvet and nylon stockings",4115.22,"743985942708","","Velma L. Nelson",""
"000000000378",12,1,"Unload","Apples, x-ray machine parts and engine parts",761.97,"844845877271","","Janice Smith",""
"000000000378",13,1,"Drop","gold",3146.61,"460452057376","451111983665","Tammy W. Mitchell",""
"000000000379",2,1,"Load","Orange juice, uranium and turtle eggs",3069.2,"","","Janice Williams",""
"000000000379",3,1,"Hook","Quilts, dogfood and Caesar salad mix",9979,"595762128726","","Harriet S. Mitchell",""
"000000000379",3,2,"Unload","Gold, Caesar salad mix and radium",9687.7,"403393977697","336999252813","Alfred O'Toole",""
"000000000379",4,1,"Drop","Dogfood, turtle eggs, krazy glue and quilts",2576.06,"","","Danielle N. Nelson",""
"000000000379",5,1,"Load","dogfood",8796.43,"405267113808","","Kevin Y. Williams",""
"000000000379",5,2,"Unload","Hot dog buns, bricks and potatoes",1609.64,"296553818311","","George T. Anderson Lewis",""
"000000000379",6,1,"Drop","Jogging pants and yoyos",6864.27,"","","Betty Harrison Mitchell",""
"000000000379",7,1,"Unload","krazy glue",3296.6,"874609496610","783128155215","Oliver S. Smith",""
"000000000379",8,1,"Load","Uranium, nylon stockings and krazy glue",4509.24,"483462433627","584534812732","Betty Kern",""
"000000000379",8,2,"Unload","Caesar salad mix and stovepipe hats",8675.51,"672349075171","127480739169","George Edwards","Eduardo T. Kern"
"000000000379",9,1,"Drop","ice cream cones",3882.15,"530325753665","968819993741","Xaviera A. Perry",""
"000000000379",10,1,"Load","Windows and turtle eggs",7257.75,"254979788970","329857843162","Xaviera N. French",""
"000000000379",11,1,"Unload","Caesar salad mix, apples and nylon stockings",4701.56,"758648447592","","Kevin Covington","Mitchell U. Nelson-Xing"
"000000000380",2,1,"Hook","Krazy glue and jogging pants",3578.84,"404415218310","","Quincy R. Nelson",""
"000000000380",3,1,"Hook","Gold, lobsters and nylon stockings",1857.07,"897755497479","365927597451","Velma Irvin",""
"000000000380",4,1,"Load","Orange juice and nylon stockings",8177.73,"","681946598854","Betty Dawson",""
"000000000380",5,1,"Hook","Turtle eggs, lobsters and windows",2275.3,"","","Mitchell A. Williams",""
"000000000380",6,1,"Drop","engine parts",2904.27,"731458481487","682597087679","Ulysses Y. French",""
"000000000381",2,1,"Load","Orange juice and radium",8635.36,"433282051852","810987011050","Patricia Perry-Benitez",""
"000000000381",3,1,"Load","Radium, machinery and bricks",6555.93,"629612069998","790705884664","Mitchell Ramakrishnan",""
"000000000381",3,2,"Drop","Windows, radium and uranium",556.57,"","207153407891","Tammy Y. Velazquez",""
"000000000381",4,1,"Load","nylon stockings",1580.4,"692951939966","181720961580","Harriet F. Dawson",""
"000000000381",7,1,"Hook","quilts",5654.67,"","558847349727","Louise Mitchell",""
"000000000381",9,1,"Hook","Yoyos, nylon stockings and orange juice",2560.71,"750635988718","270439703368","Oliver U. Ramakrishnan",""
"000000000381",9,2,"Unload","Caesar salad mix, lobsters, machinery and engine parts",4980.09,"811161421841","","Patricia O'Toole-Smith",""
"000000000381",10,1,"Load","Turtle eggs, quilts and windows",2384.1,"","","Yancey X. Covington",""
"000000000381",11,1,"Hook","Potatoes, yoyos and velvet",6177.64,"112764219136","307902775073","George Velazquez",""
"000000000381",11,2,"Drop","Hot dog buns, engine parts and windows",7784.75,"532067401366","","Charles T. Covington",""
"000000000381",14,1,"Hook","Flash-frozen french fries, gold and apples",8613.48,"","8284616332","Louise X. O'Toole",""
"000000000381",15,1,"Drop","Flash-frozen french fries, yoyos and hot dog buns",2859.86,"866443868674","","Roberta V. French","Roberta V. Velazquez"
"000000000382",2,1,"Load","Flash-frozen french fries and nylon stockings",1936.69,"23233395237","","Tammy Harrison",""
"000000000382",3,1,"Load","Flash-frozen french fries, lobsters, x-ray machine parts and engine parts",7549.77,"289005310053","721632634372","Patricia G. Benitez",""
"000000000382",4,1,"Unload","Flash-frozen french fries, turtle eggs and windows",4421.59,"862687735496","611315341790","George N. Williams","George A. Edwards"
"000000000382",5,1,"Hook","Caesar salad mix, hot dog buns and gold",1464.53,"571327830804","218797270512","Xaviera E. Irvin",""
"000000000382",5,2,"Drop","Caesar salad mix, stovepipe hats, machinery and orange juice",6754.96,"851209211607","391883383740","Yancey Smith-O'Toole",""
"000000000382",6,1,"Unload","Flash-frozen french fries, velvet and yoyos",7740.89,"","549420153863","Nancy Irvin",""
"000000000383",2,1,"Hook","turtle eggs",110.92,"","","Janice Ramakrishnan",""
"000000000383",4,1,"Unload","Nylon stockings, dogfood, lobsters and hot dog buns",3769.72,"","","Alfred Harrison-Ramakrishnan",""
"000000000383",7,1,"Unload","Turtle eggs and jogging pants",2308.8,"634489191129","740902280399","Danielle E. Williams","Eduardo Covington-Harrison"
"000000000384",2,1,"Hook","velvet",2705.06,"","","Ulysses Edwards",""
"000000000384",3,1,"Hook","Caesar salad mix, krazy glue, orange juice and quilts",3050.62,"877879499090","","Francis X. Mitchell",""
"000000000384",3,2,"Unload","krazy glue",337.71,"409690459647","612907829502","Kevin S. Kern-Grimes",""
"000000000384",4,1,"Load","Bricks and stovepipe hats",7606.92,"578540030227","438127876035","Xaviera Yarbrough",""
"000000000384",5,1,"Drop","machinery",5874.63,"1608207228","","Xaviera Underwood",""
"000000000385",2,1,"Hook","Hot dog buns, machinery and Caesar salad mix",6233.23,"672747264986","409896209509","Harriet Xing",""
"000000000385",3,1,"Drop","hot dog buns",585.55,"377443232396","307620105150","Danielle Harrison",""
"000000000386",2,1,"Hook","Ice cream cones, orange juice, Caesar salad mix and apples",6455.22,"544089788269","945907914822","Louise X. Thompson",""
