OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000365",2,1,"Unload","Windows and radium",4706.85,"558885552875","322870967136","Roberta N. Benitez",""
"000000000365",3,1,"Unload","gold",8703.36,"986751763835","","Samuel Underwood-Nelson",""
"000000000365",4,1,"Hook","Machinery, jogging pants and windows",762.83,"62432565820","586079270113","Francis Jackson",""
"000000000365",4,2,"Unload","Velvet, potatoes and gold",8719.66,"610559595485","220371708411","Louise Thompson Perry",""
"000000000365",5,1,"Unload","Radium, Caesar salad mix, hot dog buns and dogfood",7252.92,"111257437015","","Alfred Benitez",""
"000000000366",1,1,"Hook","Stovepipe hats and jogging pants",9484.79,"839228970008","423618504218","Francis S. Nelson",""
"000000000366",2,1,"Load","bricks",2943.39,"483166821519","","Patricia S. Smith",""
"000000000366",3,1,"Hook","radium",920.96,"900930943246","211939205370","Xaviera G. Perry",""
"000000000366",3,2,"Unload","Machinery and windows",6699.8,"177982630515","95518217709","Mitchell H. O'Toole",""
"000000000366",4,1,"Load","Apples, quilts, stovepipe hats and potatoes",6252.17,"","185936008923","Oliver X. French",""
"000000000366",5,1,"Hook","Dogfood and gold",6777.39,"579200619392","998064198664","Xaviera M. Mitchell",""
"000000000366",6,1,"Hook","engine parts",163.53,"410767846459","339626844679","Oliver X. Velazquez",""
"000000000366",6,2,"Unload","Potatoes, yoyos and velvet",9377.67,"","","Charles Ramakrishnan-Velazquez",""
"000000000366",7,1,"Drop","Bricks and velvet",6631.82,"6020448463","106702491129","Xaviera K. Benitez",""
"000000000366",8,1,"Hook","Turtle eggs, flash-frozen french fries and radium",2158.45,"559625508440","847209385670","Isaiah Dawson",""
"000000000366",9,1,"Hook","apples",7930.93,"903985880543","659393763523","Quincy J. Harrison",""
"000000000366",9,2,"Drop","uranium",1303.8,"","33989519796","Yancey Anderson-Grimes",""
"000000000366",10,1,"Hook","Velvet, stovepipe hats and quilts",2130.45,"26779604141","252495165052","Betty X. Mitchell",""
"000000000366",10,2,"Drop","engine parts",778.62,"625325907676","","Nancy Y. Nelson-Williams",""
"000000000366",11,1,"Drop","Caesar salad mix, potatoes and ice cream cones",7152.23,"","","Francis Mitchell",""
"000000000366",12,1,"Load","Dogfood, nylon stockings and flash-frozen french fries",8119.32,"622191795504","813105072247","George T. French",""
"000000000366",13,1,"Drop","X-ray machine parts and jogging pants",7267.79,"942740258909","591820599687","Roberta P. Anderson",""
"000000000367",1,1,"Load","X-ray machine parts, uranium, Caesar salad mix and flash-frozen french fries",395.22,"837553713532","","Charles Underwood-Anderson",""
"000000000367",2,1,"Unload","Apples, Caesar salad mix and nylon stockings",3049.09,"96412292090","958999165155","Isaiah F. Perry",""
"000000000367",4,1,"Hook","machinery",873.43,"","877402347175","William V. Anderson Thompson",""
"000000000367",4,2,"Drop","Windows, engine parts and radium",9687.24,"890829486613","3188325197","Xaviera A. Xing",""
"000000000367",5,1,"Load","Machinery, jogging pants and hot dog buns",9875.21,"696664920893","912295174373","Yancey K. Ramakrishnan-Thompson",""
"000000000367",5,2,"Unload","turtle eggs",7647.64,"","","William Irvin",""
"000000000367",6,1,"Drop","gold",3603.08,"472564611112","340869325004","Nancy Xing",""
"000000000368",1,1,"Load","Windows and velvet",7121.39,"488248832058","","William French Xing",""
"000000000368",2,1,"Load","orange juice",2727.49,"775819361466","75127667026","William Jackson",""
"000000000368",4,1,"Hook","Gold and engine parts",3927.03,"125668348891","132409362094","Oliver L. Benitez",""
"000000000368",7,1,"Unload","Orange juice, Caesar salad mix, velvet and engine parts",6342.51,"","354560172653","William C. Yarbrough",""
"000000000368",8,1,"Load","engine parts",711.06,"244106000714","","Ulysses F. Williams",""
"000000000368",9,1,"Drop","Caesar salad mix",9097.44,"","","Quincy Underwood",""
"000000000368",12,1,"Unload","Yoyos, ice cream cones, turtle eggs and velvet",3667.53,"","579555535391","Eduardo W. Jackson",""
"000000000369",1,1,"Load","Jogging pants, radium and machinery",1006.04,"807051107788","","George V. Covington",""
"000000000369",2,1,"Load","Apples and radium",9602.07,"77316118265","892542129585","Charles L. French",""
"000000000369",3,1,"Unload","x-ray machine parts",5946.5,"339530107795","","Betty Mitchell",""
"000000000370",1,1,"Hook","Hot dog buns, turtle eggs, krazy glue and velvet",817.24,"329154423417","510976476282","Francis Harrison",""
"000000000370",2,1,"Load","Windows, flash-frozen french fries and gold",7427.93,"103263997551","168431105413","Ulysses Yarbrough",""
"000000000370",3,1,"Load","Turtle eggs, uranium, krazy glue and machinery",8981.57,"151406853070","373825400906","Mitchell P. Smith",""
"000000000370",4,1,"Unload","Orange juice, stovepipe hats and velvet",5120.97,"595438951330","","Louise Dawson",""
"000000000370",5,1,"Drop","Quilts, x-ray machine parts, bricks and jogging pants",4371.05,"759123408295","","Danielle Grimes",""
"000000000371",1,1,"Load","Bricks, lobsters and machinery",6357.98,"119241194047","","Francis Dawson",""
"000000000371",2,1,"Drop","Caesar salad mix, yoyos, ice cream cones and quilts",8430.77,"","","Velma I. French Velazquez",""
"000000000371",4,1,"Unload","Velvet, lobsters, yoyos and krazy glue",5032.4,"17865589055","623300893339","Oliver Grimes",""
"000000000372",1,1,"Load","Ice cream cones, lobsters, engine parts and x-ray machine parts",7475.39,"514133129563","399013779798","Isaiah Irvin",""
"000000000372",2,1,"Hook","X-ray machine parts, hot dog buns and apples",8567.73,"399866330043","","Xaviera Nelson Harrison",""
"000000000372",3,1,"Unload","Ice cream cones, nylon stockings and hot dog buns",2920.93,"65514510283","976460374971","Tammy S. Grimes",""
"000000000372",4,1,"Unload","Uranium and dogfood",8411.26,"","1634541136","Velma Q. Quasnoy-French",""
"000000000372",5,1,"Load","Stovepipe hats and bricks",5325.97,"717708939926","427937059660","Francis J. O'Toole",""
"000000000372",7,1,"Drop","lobsters",3042.56,"","","Ulysses Anderson",""
"000000000373",1,1,"Load","Flash-frozen french fries, stovepipe hats and x-ray machine parts",8491.91,"502666901122","","Tammy G. Velazquez",""
"000000000373",2,1,"Hook","Krazy glue, windows and machinery",9128.59,"930629824647","","Louise T. Smith",""
"000000000373",2,2,"Drop","Stovepipe hats and quilts",7883.61,"227920578840","208922397474","Ulysses Jackson","Mitchell J. Irvin French"
"000000000373",4,1,"Load","krazy glue",2714.64,"","15449997042","Samuel E. Dawson",""
"000000000373",4,2,"Drop","flash-frozen french fries",2532.7,"","738216588388","Harriet S. Lewis",""
"000000000373",5,1,"Load","x-ray machine parts",8452.09,"","910844365210","Eduardo Benitez-Jackson",""
"000000000373",5,2,"Unload","uranium",2722.88,"3346239334","283835842125","William Yarbrough",""
"000000000373",6,1,"Load","Caesar salad mix, gold and dogfood",6879.42,"851710446971","886959246229","Yancey L. Ramakrishnan",""
"000000000373",6,2,"Drop","Stovepipe hats and nylon stockings",5286.6,"","929859062657","Isaiah U. Grimes Irvin",""
"000000000373",7,1,"Load","stovepipe hats",6778.36,"210785847253","955722108469","Patricia Ramakrishnan",""
"000000000373",9,1,"Hook","Ice cream cones, nylon stockings, Caesar salad mix and flash-frozen french fries",8106.93,"","407713026727","William T. Smith",""
"000000000373",10,1,"Unload","Stovepipe hats and krazy glue",5815.18,"374455107180","","Roberta Benitez",""
"000000000373",11,1,"Unload","orange juice",1771.8,"161527963569","827913442704","Mitchell Edwards Velazquez",""
"000000000374",1,1,"Load","Apples, lobsters and orange juice",7228.44,"200631891965","269213586898","Janice Nelson",""
"000000000374",2,1,"Drop","engine parts",6309.24,"618657230596","","Xaviera Ramakrishnan-Underwood",""
"000000000374",3,1,"Unload","Gold, lobsters and Caesar salad mix",7881.05,"679266393902","","Francis Yarbrough",""
"000000000374",6,1,"Unload","Quilts, turtle eggs, lobsters and potatoes",5895.53,"367021132095","","Louise A. Grimes","Nancy H. Velazquez"
"000000000375",1,1,"Hook","Bricks, ice cream cones and machinery",2929.87,"","71889663642","Francis Perry",""
"000000000375",3,1,"Load","Caesar salad mix, turtle eggs and bricks",6157.62,"422425228600","","Louise Harrison-Underwood",""
"000000000375",3,2,"Unload","Uranium, yoyos, velvet and orange juice",4554.33,"651289700852","791796982211","Kevin Dawson",""
"000000000375",4,1,"Hook","Windows and dogfood",8533.13,"881744371299","","Mitchell Y. Grimes",""
"000000000375",5,1,"Drop","Hot dog buns and yoyos",1669.06,"86763913749","730644002257","Harriet French",""
"000000000376",1,1,"Hook","Hot dog buns and apples",5240.7,"","","Ulysses Williams",""
"000000000376",4,1,"Unload","Krazy glue and nylon stockings",7651.08,"","531818608872","Ulysses D. Dawson-Yarbrough",""
"000000000377",1,1,"Hook","Gold, orange juice and dogfood",703.73,"689936728501","930431470258","Patricia M. Jackson-Harrison",""
"000000000377",2,1,"Load","Radium and jogging pants",8926.64,"746630436564","","Ulysses Williams",""
"000000000377",5,1,"Hook","Engine parts and orange juice",8240.57,"872144852580","598151713502","Louise Yarbrough","Nancy Underwood"
"000000000377",5,2,"Unload","Uranium, velvet, nylon stockings and dogfood",4727.42,"","116924481465","Tammy Williams",""
"000000000377",6,1,"Drop","Apples, uranium and krazy glue",3890.01,"","849062177738","Yancey Velazquez",""
"000000000378",1,1,"Load","Uranium, turtle eggs and stovepipe hats",9720.71,"532094110156","693894740617","Roberta M. Kern","Francis E. Dawson"
"000000000378",2,1,"Load","Krazy glue, bricks and lobsters",2630.84,"500170664291","357956247669","Francis Thompson",""
"000000000378",3,1,"Hook","Krazy glue, uranium and radium",2445.53,"67000795414","887927189317","George Velazquez Edwards",""
"000000000378",4,1,"Hook","krazy glue",6516.56,"135470752608","524994372949","Oliver Williams","William Nelson"
"000000000378",6,1,"Hook","velvet",2972.56,"417083901195","872560186895","Isaiah U. Mitchell",""
"000000000378",7,1,"Unload","Uranium, engine parts and nylon stockings",3033.91,"631361291412","794089265243","Betty T. Ramakrishnan-Grimes",""
"000000000379",1,1,"Load","Uranium and engine parts",9827.91,"605129761895","","Alfred R. Dawson",""
"000000000379",2,1,"Load","Lobsters and flash-frozen french fries",513.96,"923450955478","","Yancey Benitez",""
"000000000379",2,2,"Unload","Krazy glue, quilts and engine parts",1334.38,"710748812227","","Nancy O. Velazquez-Yarbrough",""
"000000000379",3,1,"Load","apples",2412,"754080393172","680235263614","Yancey V. Smith Dawson","Isaiah B. Irvin"
"000000000379",3,2,"Unload","Stovepipe hats, x-ray machine parts and gold",1507.08,"","742177411638","Nancy Grimes","Alfred W. Mitchell"
"000000000379",5,1,"Hook","x-ray machine parts",3992.7,"262785395976","279009026345","Roberta M. Williams",""
"000000000379",5,2,"Unload","Krazy glue and bricks",8250.32,"614011605142","956071019615","Mitchell K. Irvin",""
"000000000379",6,1,"Unload","Flash-frozen french fries, gold and potatoes",2773.21,"","527490746588","Betty Smith",""
"000000000380",1,1,"Hook","Stovepipe hats, ice cream cones, orange juice and potatoes",3513.83,"","","Ulysses R. French",""
"000000000380",3,1,"Hook","radium",8520.93,"437476229737","","Francis Covington",""
"000000000380",4,1,"Load","Krazy glue and radium",5401.79,"","969055105647","Louise Mitchell",""
"000000000380",7,1,"Load","Uranium, bricks and dogfood",4219.69,"753401628599","660385077961","Quincy T. Jackson",""
"000000000380",8,1,"Hook","Dogfood, potatoes and turtle eggs",8548.53,"846882068965","845092562951","Mitchell Nelson",""
"000000000380",9,1,"Hook","apples",7694.94,"","171125336592","Patricia A. Benitez",""
"000000000380",9,2,"Unload","apples",4579.73,"727100940947","728394778610","Patricia Edwards",""
"000000000380",10,1,"Drop","Quilts, machinery and velvet",9649.85,"","","Oliver Perry",""
"000000000381",1,1,"Load","potatoes",4540.53,"446277918913","","Patricia Underwood",""
"000000000381",6,1,"Drop","Flash-frozen french fries, turtle eggs and nylon stockings",8876.83,"274726421615","","William Covington",""
"000000000382",1,1,"Load","Uranium, ice cream cones, engine parts and bricks",892.82,"367046438524","","Danielle Y. Underwood","Louise J. Jackson-Lewis"
"000000000382",2,1,"Load","Yoyos, bricks and machinery",7763.2,"679226402256","622580509312","Samuel G. O'Toole",""
"000000000382",2,2,"Unload","Potatoes and engine parts",2164.06,"","189228576175","Mitchell E. Underwood-Irvin",""
"000000000382",4,1,"Load","windows",3749.89,"","","Betty Velazquez",""
"000000000382",4,2,"Unload","Potatoes and yoyos",9421.67,"","915183899552","Louise Irvin",""
"000000000382",6,1,"Unload","stovepipe hats",9055.67,"827475675491","","Louise Anderson Quasnoy",""
"000000000382",7,1,"Unload","Machinery and turtle eggs",7141.54,"","","Nancy Velazquez",""
"000000000382",8,1,"Unload","dogfood",6326.9,"106989136037","781292311613","Louise Covington",""
"000000000383",1,1,"Hook","velvet",3521.1,"682814999897","272081436434","Oliver L. Irvin",""
"000000000383",2,1,"Hook","uranium",2128.63,"211382810772","","Yancey K. Grimes",""
"000000000383",4,1,"Hook","Windows, orange juice and uranium",7502.52,"550670443439","","Roberta Xing",""
"000000000383",5,1,"Load","Yoyos, ice cream cones and gold",8436.06,"697203235503","864318269399","Charles H. Yarbrough",""
"000000000383",6,1,"Load","flash-frozen french fries",9693.3,"248315353379","340453324810","Louise I. Edwards",""
"000000000383",7,1,"Load","ice cream cones",4474.35,"37363093850","927627451080","William T. Underwood",""
"000000000383",7,2,"Drop","Yoyos, lobsters and apples",8484.4,"317588619035","","Oliver K. Lewis",""
"000000000383",8,1,"Drop","Stovepipe hats, gold and machinery",343.63,"793429944238","","William Quasnoy",""
"000000000384",1,1,"Load","Caesar salad mix, flash-frozen french fries, quilts and dogfood",1729.46,"583302674602","846512536619","Janice H. Smith",""
"000000000384",3,1,"Load","Velvet, flash-frozen french fries and Caesar salad mix",2480,"","","Eduardo Mitchell",""
"000000000384",4,1,"Unload","engine parts",4249.98,"41336102472","","Alfred Underwood Smith",""
"000000000384",6,1,"Hook","potatoes",2915.79,"","","Janice Quasnoy",""
"000000000384",7,1,"Drop","Nylon stockings, machinery and gold",1085.7,"81611088236","136619661562","Oliver French","Samuel Y. Quasnoy"
"000000000385",1,1,"Hook","Yoyos and ice cream cones",4866.38,"401840681317","","Isaiah Jackson",""
"000000000385",2,1,"Hook","Hot dog buns and turtle eggs",6763.97,"533977436363","764193330289","Betty U. Williams",""
"000000000385",2,2,"Unload","Bricks, lobsters, quilts and yoyos",5450.23,"","","Quincy E. Smith",""
"000000000385",3,1,"Load","Jogging pants, ice cream cones, dogfood and turtle eggs",8411.03,"","167217323443","Kevin X. French",""
"000000000385",3,2,"Unload","potatoes",1449.38,"61364636033","","Janice Benitez",""
"000000000385",4,1,"Hook","Lobsters and apples",908.73,"","","Patricia V. Jackson",""
"000000000385",4,2,"Unload","X-ray machine parts, bricks and hot dog buns",2325.61,"827036709124","","Isaiah Y. Thompson",""
"000000000385",5,1,"Load","Radium, lobsters, turtle eggs and Caesar salad mix",7502.2,"462479227868","224169285551","Velma Nelson",""
"000000000385",5,2,"Unload","Bricks, gold, windows and uranium",1250.3,"","","Janice French",""
"000000000385",6,1,"Load","Windows, uranium, apples and x-ray machine parts",2125.06,"","","Yancey Q. Quasnoy",""
"000000000385",6,2,"Unload","Orange juice, nylon stockings, quilts and lobsters",8953.69,"172806627436","","Roberta J. Jackson",""
"000000000385",7,1,"Drop","nylon stockings",9502.88,"377287826284","190871972417","Quincy V. French Yarbrough",""
"000000000386",1,1,"Hook","Turtle eggs and lobsters",6186.2,"4573316086","114440682786","Velma C. Jackson",""
"000000000386",3,1,"Hook","Jogging pants, machinery and quilts",7302.64,"","792942794093","Ulysses Yarbrough","Patricia Benitez"
"000000000386",4,1,"Load","Hot dog buns, orange juice, quilts and potatoes",7109.67,"383451849805","","William Kern","Oliver Kern-Harrison"
"000000000386",5,1,"Hook","Jogging pants and velvet",9057.13,"619918688358","629266230504","George Thompson",""
"000000000386",6,1,"Drop","Velvet and engine parts",953.18,"377182247567","724203751612","Samuel P. Smith Harrison",""
"000000000387",1,1,"Load","Nylon stockings and radium",2621.65,"799921993260","302976367110","Patricia Underwood",""
"000000000387",2,1,"Hook","Yoyos, apples, velvet and gold",4967.88,"681985317158","","Mitchell H. Irvin",""
"000000000387",3,1,"Load","Flash-frozen french fries and krazy glue",4680.2,"65301882056","607729801361","Francis W. Harrison",""
"000000000387",4,1,"Load","yoyos",9270.51,"88193837262","720905194848","Charles Quasnoy",""
"000000000387",5,1,"Drop","Nylon stockings, engine parts and velvet",7218.45,"814918258143","168139358143","Oliver A. Dawson",""
"000000000388",1,1,"Hook","Uranium, potatoes and quilts",607.15,"418703291070","255844591840","Isaiah W. Velazquez",""
"000000000388",2,1,"Load","Bricks, jogging pants, stovepipe hats and machinery",8934.1,"897604098415","646424896012","Harriet Velazquez",""
"000000000388",2,2,"Unload","Windows, potatoes, dogfood and lobsters",2017.53,"318813188782","504257930266","Velma Kern",""
"000000000388",3,1,"Hook","bricks",8367.57,"625380599542","40972049560","Janice Irvin",""
"000000000388",3,2,"Unload","Hot dog buns, bricks, yoyos and machinery",3143.93,"","250049743639","Oliver Yarbrough-O'Toole",""
"000000000388",4,1,"Load","nylon stockings",9962.56,"490257856915","845213806536","Velma Irvin Mitchell",""
"000000000388",5,1,"Hook","Caesar salad mix and flash-frozen french fries",7494.77,"","","Xaviera Lewis",""
"000000000388",5,2,"Drop","X-ray machine parts, jogging pants, dogfood and engine parts",1393.69,"310615199660","571942503721","Harriet Irvin",""
"000000000388",6,1,"Load","Ice cream cones, yoyos and gold",3007.26,"793983453619","","Xaviera Anderson",""
"000000000388",6,2,"Unload","Gold and engine parts",2501.43,"288012599490","895360175911","Alfred Ramakrishnan",""
"000000000388",7,1,"Load","Flash-frozen french fries and quilts",1214.48,"19545342331","377639541151","Kevin R. Williams",""
"000000000388",7,2,"Drop","Dogfood, velvet, krazy glue and apples",8827.53,"298879497118","715332281648","Betty T. Williams",""
"000000000388",8,1,"Drop","Velvet and hot dog buns",5299.42,"199473553710","276704836533","Ulysses J. Edwards","Francis Williams"
"000000000389",1,1,"Hook","Turtle eggs, velvet, orange juice and apples",5974.31,"","","Oliver Y. Perry-Harrison",""
"000000000389",2,1,"Unload","Apples, quilts and bricks",1003.77,"","621704681781","Harriet Yarbrough",""
"000000000390",1,1,"Hook","Bricks, engine parts, uranium and flash-frozen french fries",5522.78,"740300296295","","Xaviera I. Jackson",""
"000000000390",2,1,"Load","radium",8876.14,"640737043960","819402261517","Yancey Ramakrishnan",""
"000000000390",2,2,"Drop","windows",2050.42,"48113973299","","Mitchell Thompson",""
"000000000390",3,1,"Hook","windows",7139.04,"","116625229647","Betty Perry",""
"000000000390",3,2,"Unload","Engine parts, uranium and potatoes",4738.22,"","307011690052","Yancey Irvin Yarbrough",""
"000000000390",4,1,"Unload","Machinery, stovepipe hats and nylon stockings",1534.97,"","","Velma N. Jackson","Yancey M. O'Toole"
"000000000391",1,1,"Load","Apples, velvet, orange juice and x-ray machine parts",9891.79,"","","Xaviera P. Smith",""
"000000000391",2,1,"Hook","Krazy glue, quilts and dogfood",8097.81,"503326712309","","Xaviera Edwards",""
"000000000391",2,2,"Unload","Quilts, dogfood, x-ray machine parts and orange juice",9312.26,"","330809054011","Isaiah O'Toole",""
"000000000391",4,1,"Hook","Caesar salad mix",3423.85,"46325532624","","Samuel Nelson",""
"000000000391",4,2,"Unload","Gold, quilts, nylon stockings and flash-frozen french fries",5421.51,"","357100097773","William O. Velazquez-O'Toole",""
"000000000391",5,1,"Hook","Windows, quilts, potatoes and krazy glue",5897.03,"801296625475","928872364365","Tammy Xing-Velazquez","Louise O. Jackson"
"000000000391",5,2,"Unload","velvet",3542.67,"211815690047","995763079256","William M. Smith",""
"000000000391",6,1,"Load","Potatoes, bricks and dogfood",8788.24,"49866205831","","Kevin U. Thompson",""
"000000000391",6,2,"Drop","Radium, uranium and velvet",4022.39,"798143567571","","Francis Xing",""
"000000000391",7,1,"Unload","Windows and jogging pants",8478.18,"","157390105972","Kevin Smith-Anderson","William S. Perry"
"000000000391",8,1,"Drop","Dogfood, x-ray machine parts and krazy glue",9585.88,"64556902689","858925983898","Patricia Anderson",""
"000000000392",1,1,"Hook","Engine parts, jogging pants, turtle eggs and lobsters",5793.49,"","47303612084","Isaiah Nelson",""
"000000000392",2,1,"Load","Orange juice and bricks",1831.83,"","781910992856","Charles Quasnoy",""
"000000000392",3,1,"Hook","Apples, nylon stockings, Caesar salad mix and ice cream cones",7114.49,"","719303828564","Tammy Perry",""
"000000000392",4,1,"Load","Orange juice, radium and turtle eggs",3136.85,"165176626459","","William Y. Harrison",""
"000000000392",4,2,"Drop","Potatoes, nylon stockings, machinery and jogging pants",7414.1,"700462385839","","Nancy V. Smith-Anderson",""
"000000000392",5,1,"Load","bricks",798.23,"","","Roberta J. Edwards",""
"000000000392",5,2,"Drop","Krazy glue, engine parts and quilts",8657.76,"","","Janice Nelson-Benitez",""
"000000000392",7,1,"Hook","Turtle eggs, stovepipe hats, nylon stockings and windows",7025.47,"174078098761","115945842599","Isaiah S. Lewis",""
"000000000392",7,2,"Drop","Machinery, apples, engine parts and bricks",7805.55,"451278057606","","Quincy M. Dawson",""
"000000000392",8,1,"Load","Velvet, turtle eggs, gold and yoyos",1501.71,"533484199243","","Nancy Nelson",""
"000000000392",8,2,"Drop","Potatoes and radium",3110.93,"413111851636","728903888676","Patricia Williams","Velma M. Lewis"
"000000000392",9,1,"Load","Bricks and engine parts",3989.97,"292892343835","336784673588","Louise I. Lewis",""
"000000000392",10,1,"Hook","Potatoes and ice cream cones",9429.9,"283816184558","","Patricia Xing Covington","Roberta T. O'Toole"
"000000000392",11,1,"Hook","Orange juice, jogging pants and x-ray machine parts",7479.02,"372516622420","641646900687","Francis Mitchell",""
"000000000392",11,2,"Unload","Machinery and ice cream cones",932.24,"392306963466","565440346594","Charles N. Thompson",""
"000000000392",12,1,"Drop","Ice cream cones and krazy glue",2813.08,"799151245889","954447072138","Janice Irvin",""
"000000000393",1,1,"Hook","Hot dog buns, engine parts and apples",2302.81,"126946776674","","Velma Yarbrough",""
"000000000393",2,1,"Drop","Caesar salad mix, velvet, jogging pants and hot dog buns",5608.61,"","","Oliver F. O'Toole",""
"000000000393",3,1,"Hook","Bricks and stovepipe hats",9381.83,"927488329982","895530215371","Ulysses Kern",""
"000000000393",4,1,"Unload","Nylon stockings, velvet, machinery and radium",3711.47,"30552626318","","Betty Harrison",""
"000000000393",5,1,"Load","Turtle eggs, radium and stovepipe hats",2992.83,"379861534506","552037067792","Kevin Q. Covington",""
"000000000393",6,1,"Drop","Velvet, uranium, dogfood and ice cream cones",4597.95,"20414757238","154853321332","Tammy C. Thompson",""
"000000000393",7,1,"Load","Quilts, lobsters and x-ray machine parts",7778.15,"750207487148","327041410366","Samuel Velazquez Perry",""
"000000000393",8,1,"Drop","windows",5629.5,"","619925115662","Charles H. Xing",""
"000000000394",1,1,"Hook","uranium",4197.51,"146815657696","117136107140","Velma Underwood",""
"000000000394",2,1,"Unload","flash-frozen french fries",9204.47,"849659654585","879072954235","William Mitchell",""
"000000000394",3,1,"Hook","Radium, uranium, krazy glue and orange juice",3046.77,"955847438458","61051404459","Kevin S. Perry-Harrison",""
"000000000394",3,2,"Drop","potatoes",5505.09,"712347616716","938100549798","Eduardo Irvin",""
"000000000394",4,1,"Unload","Ice cream cones and flash-frozen french fries",4619.68,"135049414510","","Kevin Underwood","Xaviera Anderson"
"000000000394",5,1,"Drop","ice cream cones",4239.73,"","693677336945","Roberta Lewis",""
"000000000394",6,1,"Unload","Gold, turtle eggs, flash-frozen french fries and hot dog buns",6736.49,"383964479597","336453410623","Roberta Jackson",""
"000000000395",1,1,"Load","Windows and hot dog buns",6489.2,"","","Tammy Thompson",""
"000000000395",2,1,"Unload","bricks",8783.84,"659353576694","","Tammy A. Williams",""
"000000000395",3,1,"Unload","engine parts",9368.72,"","","Francis A. Thompson","Nancy F. Harrison-Edwards"
"000000000395",4,1,"Drop","Lobsters and gold",6129.54,"269087854056","389620716348","Tammy F. Quasnoy","Xaviera H. Underwood"
"000000000395",7,1,"Drop","Gold, uranium, machinery and turtle eggs",1442.21,"784060777656","330643926589","Janice U. Edwards",""
"000000000395",9,1,"Unload","Lobsters, quilts, turtle eggs and machinery",1560.01,"921793044366","988530922054","Ulysses E. Nelson-Benitez",""
"000000000395",10,1,"Unload","Potatoes, apples and nylon stockings",6565.09,"","","Francis W. Irvin Anderson",""
"000000000396",1,1,"Hook","Orange juice and hot dog buns",4729.68,"","","Charles Lewis",""
"000000000396",3,1,"Drop","ice cream cones",1580.69,"766401021727","116897414259","Nancy C. Benitez",""
"000000000396",6,1,"Drop","hot dog buns",1385.33,"683590501302","","Ulysses Irvin",""
"000000000396",7,1,"Hook","jogging pants",4400.51,"","903858937121","William F. Irvin",""
"000000000396",9,1,"Unload","Dogfood and Caesar salad mix",362.31,"497060825510","987300092334","Samuel X. Ramakrishnan",""
"000000000396",10,1,"Drop","Lobsters, orange juice and stovepipe hats",936.38,"645235275240","6331943725","Velma G. Benitez",""
"000000000397",1,1,"Hook","turtle eggs",5288.78,"739079684705","","Harriet A. Covington","Velma Velazquez"
"000000000397",6,1,"Drop","Potatoes and lobsters",3024.29,"175338831103","265837289449","Kevin Benitez",""
"000000000397",8,1,"Drop","Krazy glue and hot dog buns",5225.04,"773645528070","669267441921","Alfred Lewis",""
"000000000398",1,1,"Load","windows",5490.42,"649473343626","990795194243","Charles Jackson",""
"000000000398",3,1,"Unload","krazy glue",4679.78,"","236489490160","Eduardo Velazquez",""
"000000000398",4,1,"Unload","Nylon stockings, potatoes and x-ray machine parts",5170.21,"697540437763","947684678383","William Mitchell",""
"000000000398",7,1,"Unload","Flash-frozen french fries and hot dog buns",5936.05,"","865732551784","Isaiah Covington",""
"000000000398",9,1,"Drop","turtle eggs",7135.61,"410104300222","","Oliver R. Irvin-French",""
"000000000398",10,1,"Unload","Potatoes, flash-frozen french fries and velvet",7400.52,"152665116114","376795217032","Betty J. Mitchell",""
"000000000399",1,1,"Load","Dogfood, uranium and stovepipe hats",3403.05,"288550095065","990162535655","Quincy J. Ramakrishnan","Tammy E. Yarbrough-Lewis"
"000000000399",2,1,"Unload","Potatoes, velvet and dogfood",6146.77,"","44130305570","William Yarbrough",""
"000000000399",3,1,"Hook","Apples and velvet",4583.25,"890471913220","","Velma I. Covington",""
"000000000399",4,1,"Drop","Windows and orange juice",560.58,"968718221061","","William Quasnoy",""
"000000000400",1,1,"Hook","potatoes",6361.28,"32009393924","697587961382","Xaviera Quasnoy",""
"000000000400",2,1,"Drop","apples",6414.29,"","849995262115","Eduardo Jackson-Williams",""
"000000000400",3,1,"Hook","Flash-frozen french fries and engine parts",6850.76,"","","Ulysses K. O'Toole-Thompson",""
"000000000400",4,1,"Load","Turtle eggs and potatoes",206.8,"307155697310","969561635424","Louise Ramakrishnan",""
"000000000400",5,1,"Drop","Velvet, bricks and dogfood",7047.53,"","","Mitchell Yarbrough",""
"000000000401",1,1,"Hook","Uranium, turtle eggs and hot dog buns",4472.41,"","258611378497","Harriet F. Covington",""
"000000000401",2,1,"Unload","engine parts",4933.16,"977299913316","399618079847","Louise E. Jackson-Ramakrishnan",""
"000000000401",5,1,"Hook","Ice cream cones, apples and radium",8146.91,"480107847658","","Kevin R. Underwood Williams",""
"000000000401",5,2,"Drop","Machinery and quilts",493.47,"579012411656","","Yancey O'Toole Lewis",""
"000000000401",6,1,"Unload","Ice cream cones, turtle eggs and dogfood",6441.7,"","675922622229","Tammy Kern-Jackson",""
"000000000401",7,1,"Drop","potatoes",9773.91,"470678444290","","Isaiah Perry-Covington","Francis Covington"
"000000000401",8,1,"Unload","hot dog buns",3601.99,"","461980583135","Danielle K. Williams",""
"000000000401",9,1,"Drop","Caesar salad mix",7574.6,"667311187990","159480428752","Oliver Irvin Perry","Francis X. Lewis"
