OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000415",2,1,"Load","quilts",440.94,"955822539026","","Quincy Williams",""
"000000000415",3,1,"Unload","lobsters",5880.91,"380154565359","163700109194","Isaiah Xing Lewis",""
"000000000415",5,1,"Hook","Potatoes, radium and orange juice",3715.85,"","764055793427","Louise A. Williams",""
"000000000415",8,1,"Hook","Engine parts and stovepipe hats",740.46,"","145353596149","Patricia V. Kern",""
"000000000415",8,2,"Unload","Apples and ice cream cones",3126.8,"864127146647","568311622502","Janice N. Anderson",""
"000000000415",9,1,"Unload","Stovepipe hats and uranium",7972.76,"427103222955","","Velma Covington",""
"000000000415",11,1,"Hook","Velvet, machinery, yoyos and lobsters",7650.34,"","228924936217","Roberta C. Nelson",""
"000000000415",11,2,"Unload","Velvet, lobsters, machinery and turtle eggs",2717.95,"238216409320","920604016788","Roberta A. Covington",""
"000000000415",12,1,"Load","Nylon stockings and stovepipe hats",8444.17,"440841479204","967891694418","Alfred J. Lewis Williams",""
"000000000415",12,2,"Unload","Lobsters, bricks and gold",1708.93,"978050956079","812037210028","Mitchell U. Thompson",""
"000000000415",13,1,"Drop","potatoes",6006.95,"604297598982","557860235936","Samuel D. Edwards",""
"000000000416",2,1,"Load","Machinery, dogfood and lobsters",6962.22,"608907955711","","Eduardo Lewis",""
"000000000416",3,1,"Unload","Bricks and x-ray machine parts",620.84,"","422567986595","William Yarbrough",""
"000000000416",4,1,"Load","Engine parts and ice cream cones",7062.14,"476885295153","173058481715","Roberta Underwood-Grimes","Janice E. Quasnoy"
"000000000416",4,2,"Unload","Flash-frozen french fries, bricks and uranium",7350.82,"669270106804","851905239138","Ulysses Lewis","Roberta G. Dawson"
"000000000416",5,1,"Drop","Engine parts and turtle eggs",5099.58,"","264339532976","Harriet E. O'Toole-Covington",""
"000000000416",6,1,"Drop","velvet",3778.14,"896607513270","880582761762","William I. Nelson",""
"000000000416",8,1,"Drop","Stovepipe hats, potatoes, nylon stockings and uranium",572.17,"244437013590","191166734060","Patricia Y. Nelson-Harrison",""
"000000000417",2,1,"Load","Machinery, gold and yoyos",2587.17,"327867717607","","William Ramakrishnan",""
"000000000417",3,1,"Drop","apples",3680.02,"","","Eduardo L. Lewis","Samuel Dawson"
"000000000417",5,1,"Unload","Ice cream cones and radium",9891.25,"480632260617","795289713979","Betty K. Mitchell",""
"000000000418",2,1,"Load","Uranium and bricks",6623.03,"519873249807","181814102284","Isaiah Quasnoy-Dawson",""
"000000000418",3,1,"Hook","Engine parts, Caesar salad mix and quilts",2216.52,"732541695367","866929188953","Xaviera W. Anderson",""
"000000000418",3,2,"Drop","Windows, radium, Caesar salad mix and lobsters",8022.25,"","272697013970","Kevin O'Toole-French",""
"000000000418",4,1,"Hook","Caesar salad mix and x-ray machine parts",6512.55,"802808896871","","Oliver V. Yarbrough",""
"000000000418",4,2,"Drop","Yoyos, x-ray machine parts, dogfood and orange juice",7200.87,"","575149917145","Xaviera Kern",""
"000000000418",5,1,"Load","radium",1969.07,"180458835185","146347385984","Xaviera Underwood",""
"000000000418",5,2,"Drop","Yoyos, uranium and krazy glue",8972.9,"194420500576","","Janice E. Smith",""
"000000000418",7,1,"Hook","Ice cream cones, yoyos and dogfood",7325.84,"841702658367","876434649943","Yancey S. Underwood",""
"000000000418",7,2,"Unload","turtle eggs",5449.04,"","","Roberta E. Irvin",""
"000000000418",8,1,"Unload","stovepipe hats",4151.63,"706373907377","153696909555","Oliver A. Harrison Williams",""
"000000000419",2,1,"Load","quilts",6842.95,"982509384953","931084466959","George Edwards","Yancey N. Grimes"
"000000000419",3,1,"Hook","Turtle eggs and velvet",9151.81,"813386814485","774350609579","Kevin Velazquez",""
"000000000419",5,1,"Load","Apples, turtle eggs and flash-frozen french fries",5848.93,"","5015809420","Velma Covington",""
"000000000419",6,1,"Drop","Caesar salad mix and radium",9122.49,"847057820580","825035689134","Janice Williams",""
"000000000419",7,1,"Hook","Quilts, jogging pants and stovepipe hats",2665.58,"108540242523","","Charles T. French",""
"000000000419",8,1,"Hook","Lobsters, gold and hot dog buns",6082.04,"490478160777","952418943754","Isaiah Anderson-Quasnoy",""
"000000000419",8,2,"Unload","gold",9436.7,"709716817751","","Alfred H. Kern Dawson",""
"000000000419",9,1,"Load","Apples and turtle eggs",2312.4,"810550451816","333255000335","Isaiah Edwards",""
"000000000419",11,1,"Hook","Hot dog buns, windows, lobsters and nylon stockings",4479.7,"285283657760","523736137951","George Edwards",""
"000000000419",14,1,"Drop","Hot dog buns and orange juice",4547.44,"596650129369","689547928784","Quincy French",""
"000000000420",2,1,"Load","Bricks, jogging pants and ice cream cones",6569.56,"","998454676433","Velma O. Ramakrishnan",""
"000000000420",3,1,"Unload","X-ray machine parts, ice cream cones, gold and stovepipe hats",3491.56,"142289750035","","Patricia N. Dawson",""
"000000000420",4,1,"Hook","yoyos",4715.48,"332703172623","720538172987","William M. Ramakrishnan-Kern",""
"000000000420",5,1,"Hook","Krazy glue and orange juice",7649.39,"608307136280","302218143029","Betty Mitchell",""
"000000000420",5,2,"Drop","quilts",2427.82,"602525490586","287454884220","Yancey Irvin",""
"000000000420",6,1,"Unload","Gold, ice cream cones, bricks and velvet",6022.56,"","733713494169","Charles N. Underwood-Mitchell",""
"000000000420",7,1,"Load","Quilts and lobsters",3013.31,"","","Francis Nelson",""
"000000000420",8,1,"Hook","Engine parts, x-ray machine parts and ice cream cones",8305.93,"603740087087","579387413973","Betty Thompson",""
"000000000420",9,1,"Hook","Jogging pants, machinery, quilts and apples",6561.32,"445792194757","","Harriet O. Benitez",""
"000000000420",9,2,"Unload","Yoyos and velvet",6759.46,"","","Velma A. Yarbrough Lewis",""
"000000000420",10,1,"Load","Engine parts and quilts",7184.23,"23210571273","","William Grimes",""
"000000000420",11,1,"Hook","Krazy glue, windows and radium",7221.58,"372662470656","92964312779","Eduardo Q. Quasnoy",""
"000000000420",11,2,"Drop","Stovepipe hats, uranium, apples and radium",1312.48,"","763454204899","Kevin Xing",""
"000000000420",12,1,"Hook","Flash-frozen french fries and hot dog buns",867.46,"","","Charles P. Dawson",""
"000000000420",12,2,"Unload","Nylon stockings and uranium",1812.72,"602291536201","516489544909","Nancy Benitez",""
"000000000420",13,1,"Drop","Apples and potatoes",3987.71,"546667468631","373919570206","Harriet W. Covington-Xing",""
"000000000421",2,1,"Hook","Windows, potatoes, uranium and stovepipe hats",8270.49,"731972000441","865807482679","Kevin N. Ramakrishnan French","Danielle I. Edwards"
"000000000421",3,1,"Drop","Lobsters and machinery",1494.97,"","688733499917","George Thompson",""
"000000000421",4,1,"Load","engine parts",2265.97,"104522498379","51881553492","Yancey N. Ramakrishnan",""
"000000000421",5,1,"Hook","windows",9998.29,"801529112179","","Yancey L. Jackson",""
"000000000421",6,1,"Hook","Velvet and lobsters",6515.81,"","782553867514","Quincy D. O'Toole",""
"000000000421",7,1,"Unload","jogging pants",7216.41,"467951343694","626148002505","Kevin Anderson",""
"000000000421",8,1,"Unload","Gold and krazy glue",1704.43,"92158492036","846426011806","Harriet Kern",""
"000000000421",9,1,"Drop","radium",3720.53,"313840537233","99824236717","Patricia Perry",""
"000000000422",2,1,"Hook","Apples, velvet and windows",8506.28,"575468950152","","Tammy Lewis",""
"000000000422",3,1,"Drop","Gold, bricks and x-ray machine parts",7290.1,"656559107343","56625597598","Nancy Q. French","Nancy E. Edwards"
"000000000422",4,1,"Hook","Krazy glue and engine parts",6935.42,"885801107160","706611429171","Betty I. Anderson","Xaviera J. Jackson-Nelson"
"000000000422",4,2,"Drop","hot dog buns",7287.84,"307196212744","449485533680","William Smith",""
"000000000422",6,1,"Unload","Caesar salad mix, quilts and x-ray machine parts",1920.31,"","","Eduardo Benitez",""
"000000000422",7,1,"Unload","Radium, orange juice and turtle eggs",6307.96,"858333854573","583728675918","Roberta Quasnoy",""
"000000000423",2,1,"Load","velvet",477.8,"453984461275","","Francis Williams",""
"000000000423",3,1,"Unload","windows",1922.17,"400178110271","","Betty L. Dawson",""
"000000000423",4,1,"Drop","Dogfood and krazy glue",8221.78,"97638496705","","Mitchell Yarbrough",""
"000000000423",5,1,"Load","Apples, hot dog buns and yoyos",6818.91,"","409878186402","Oliver Edwards","Velma Yarbrough"
"000000000423",5,2,"Drop","krazy glue",9689.23,"816869181203","23991532831","Yancey Kern",""
"000000000423",6,1,"Drop","Dogfood and jogging pants",603.67,"821741648640","929319915654","Louise J. Perry",""
"000000000423",7,1,"Load","Jogging pants, potatoes and quilts",2730.69,"887568437041","64072667411","Nancy F. Smith",""
"000000000423",8,1,"Drop","Jogging pants, velvet, Caesar salad mix and orange juice",2899.98,"","","Charles Yarbrough",""
"000000000423",9,1,"Unload","jogging pants",9679.34,"628063840415","6542395855","Louise U. Yarbrough",""
"000000000424",2,1,"Load","Velvet and ice cream cones",7966.58,"522508161420","839148310307","Danielle Xing","Yancey I. Quasnoy"
"000000000424",3,1,"Load","Velvet, windows, nylon stockings and machinery",1242.63,"397710459271","","Kevin Edwards",""
"000000000424",5,1,"Load","Dogfood, ice cream cones and turtle eggs",5554.83,"","","Alfred T. Edwards",""
"000000000424",6,1,"Hook","Apples, turtle eggs, stovepipe hats and uranium",7064.69,"","573495261569","Kevin L. Dawson",""
"000000000424",6,2,"Drop","nylon stockings",5836.9,"","596705689465","Eduardo L. Xing",""
"000000000424",8,1,"Hook","Flash-frozen french fries and hot dog buns",5811.01,"","72618339035","Betty P. Kern",""
"000000000424",9,1,"Unload","nylon stockings",2126.02,"772873409762","808757121164","Janice Nelson",""
"000000000425",2,1,"Load","krazy glue",5350.28,"565416256171","248901299567","Yancey Williams-Covington",""
"000000000425",3,1,"Hook","Velvet, radium, turtle eggs and windows",7821.47,"","","Danielle Lewis",""
"000000000425",3,2,"Unload","Caesar salad mix, hot dog buns, stovepipe hats and machinery",9650.39,"696352961228","","Samuel J. Quasnoy",""
"000000000425",4,1,"Unload","X-ray machine parts, radium and dogfood",3207.47,"269328893873","694029007259","Alfred Dawson","Kevin Benitez-French"
"000000000425",5,1,"Hook","X-ray machine parts, turtle eggs, yoyos and dogfood",5396.26,"329511046608","76073790207","George S. Smith-Irvin",""
"000000000425",5,2,"Unload","Yoyos and machinery",3448.8,"811827848683","251107074682","Mitchell Smith",""
"000000000425",7,1,"Unload","lobsters",9385.69,"","523541339791","Oliver I. Anderson",""
"000000000425",8,1,"Load","Quilts, ice cream cones and orange juice",5707.82,"723762049598","137620287919","Mitchell J. Edwards",""
"000000000425",8,2,"Drop","radium",6149.83,"926119037060","","Betty T. Lewis","Ulysses R. Kern"
"000000000425",9,1,"Load","Velvet and Caesar salad mix",1291.78,"329885397956","","Nancy Underwood","William Perry-Benitez"
"000000000425",11,1,"Drop","Machinery and potatoes",9657.05,"652126454264","","Louise R. O'Toole-Williams",""
"000000000425",12,1,"Unload","Ice cream cones, quilts, lobsters and nylon stockings",1392.25,"254639800573","28251808338","Janice Lewis-Underwood",""
"000000000425",13,1,"Unload","stovepipe hats",4689.24,"","632765961314","Xaviera B. Quasnoy-Irvin",""
"000000000426",2,1,"Load","Turtle eggs and quilts",6212.3,"48167804146","119557791967","Oliver H. Jackson",""
"000000000426",4,1,"Drop","uranium",3516.85,"853404603461","","Ulysses Q. Xing",""
"000000000426",5,1,"Unload","windows",9973.73,"","584980209810","Eduardo B. Quasnoy",""
"000000000426",6,1,"Drop","Stovepipe hats, nylon stockings and lobsters",5512.61,"577694654133","","Oliver V. Yarbrough",""
"000000000426",7,1,"Drop","Nylon stockings, flash-frozen french fries, radium and dogfood",165.22,"703931152645","842410828630","Isaiah O'Toole",""
"000000000427",2,1,"Hook","Turtle eggs, windows, Caesar salad mix and dogfood",1137.2,"971524991038","874412752672","Nancy French",""
"000000000427",3,1,"Hook","Machinery, turtle eggs and radium",3025,"","","Isaiah Thompson-Mitchell",""
"000000000427",3,2,"Unload","Apples and stovepipe hats",8563.5,"146069736749","667429686098","Ulysses P. French",""
"000000000427",4,1,"Hook","potatoes",6656.21,"203005697424","937079412472","Velma Quasnoy-Smith","Roberta Xing"
"000000000427",4,2,"Drop","Turtle eggs, ice cream cones and radium",5656.32,"448740699191","700380250374","Tammy Ramakrishnan",""
"000000000427",5,1,"Drop","machinery",674.73,"","514253672414","Mitchell Irvin-Underwood",""
"000000000428",2,1,"Load","nylon stockings",9538.02,"460284345668","","Louise Yarbrough",""
"000000000428",3,1,"Load","Orange juice and krazy glue",9308.18,"7961208891","242342373694","Betty Harrison",""
"000000000428",5,1,"Load","radium",4686.41,"126712051660","180410855261","Betty O'Toole",""
"000000000428",6,1,"Load","Caesar salad mix, turtle eggs and apples",9702.65,"179133431543","537937479773","Charles P. Velazquez",""
"000000000428",7,1,"Hook","gold",451.64,"","235407222549","Yancey Anderson",""
"000000000428",7,2,"Drop","Ice cream cones, hot dog buns and Caesar salad mix",999.38,"776774630893","","Danielle O. Williams",""
"000000000428",8,1,"Hook","Apples, radium and Caesar salad mix",8440.16,"154067555118","450913427233","George French",""
"000000000428",9,1,"Drop","Krazy glue and windows",3744.19,"","66425196975","Oliver Q. Harrison",""
"000000000429",2,1,"Load","Orange juice, bricks, ice cream cones and jogging pants",1787.82,"","135246178244","Yancey W. Benitez",""
"000000000429",3,1,"Load","Ice cream cones and gold",3217.99,"","23890952953","Isaiah M. Grimes",""
"000000000429",3,2,"Unload","Stovepipe hats, lobsters and flash-frozen french fries",946.83,"882404307739","654630932913","Danielle U. Nelson",""
"000000000429",4,1,"Unload","Bricks, orange juice, jogging pants and machinery",3426.15,"235617487065","242848862682","Charles Ramakrishnan","Francis T. Harrison"
"000000000429",5,1,"Hook","Radium, uranium and machinery",9374.15,"590140934132","","Eduardo Mitchell",""
"000000000429",5,2,"Drop","Jogging pants, dogfood, nylon stockings and bricks",2070.19,"733502032964","708133305646","Mitchell O'Toole",""
"000000000429",8,1,"Load","Jogging pants, x-ray machine parts, radium and bricks",9002.64,"519759746158","","Harriet C. Williams",""
"000000000429",9,1,"Load","Engine parts and apples",7670.34,"859461715007","","Roberta Yarbrough",""
"000000000429",11,1,"Unload","turtle eggs",7491.24,"","899476604248","Mitchell Smith Xing",""
"000000000430",2,1,"Hook","Windows, Caesar salad mix and apples",5602.74,"928821026141","594296825150","Janice O'Toole","Samuel Yarbrough"
"000000000430",6,1,"Unload","Yoyos, Caesar salad mix, potatoes and uranium",912.83,"64718248922","863003641716","Xaviera Lewis",""
"000000000431",2,1,"Hook","windows",9528.46,"","635709838173","Nancy Lewis",""
"000000000431",3,1,"Load","Velvet and dogfood",3027.43,"218834590714","131700482005","Betty Williams",""
"000000000431",3,2,"Unload","Caesar salad mix and quilts",8700.66,"","423271525394","George Perry",""
"000000000431",4,1,"Hook","Engine parts, windows and krazy glue",7992.2,"578168692172","640113489222","Charles N. Mitchell",""
"000000000431",7,1,"Load","Krazy glue, turtle eggs and engine parts",4835.07,"399168453561","899501451030","George Anderson",""
"000000000431",8,1,"Unload","gold",4839.25,"189165931828","919061813198","Tammy K. Williams",""
"000000000431",9,1,"Unload","Bricks, turtle eggs and nylon stockings",4077.64,"752310026386","269376374043","Samuel Anderson","William Lewis"
"000000000431",10,1,"Load","Dogfood, flash-frozen french fries and apples",4522.09,"47094025072","256619011438","Nancy W. Thompson",""
"000000000431",11,1,"Unload","Apples and turtle eggs",7799.25,"85501919729","","Tammy D. Grimes","Harriet K. Perry Nelson"
"000000000432",2,1,"Load","Turtle eggs and windows",1204.61,"819263233384","895212805794","William Smith",""
"000000000432",3,1,"Hook","uranium",1714.4,"","834765756811","Nancy O. Xing",""
"000000000432",3,2,"Unload","Caesar salad mix, velvet, lobsters and bricks",8592.26,"729592031720","","William C. Smith","Nancy Harrison"
"000000000432",4,1,"Load","Jogging pants and hot dog buns",2502.79,"897187246205","692118269935","Betty P. Williams-Grimes",""
"000000000432",5,1,"Hook","Bricks and uranium",147.78,"416075448775","513777879442","Danielle M. O'Toole",""
"000000000432",7,1,"Load","yoyos",4386.43,"940623178465","","Harriet Thompson-Nelson",""
"000000000432",7,2,"Drop","Velvet, apples and krazy glue",2840.07,"555747605301","","Ulysses Velazquez",""
"000000000432",8,1,"Unload","bricks",4200.99,"","538082617740","George H. O'Toole",""
"000000000433",2,1,"Hook","orange juice",3599.83,"176733558949","","Tammy Perry-O'Toole",""
"000000000433",4,1,"Hook","Apples, gold, turtle eggs and potatoes",1412.28,"44596874754","668469268143","Eduardo Perry",""
"000000000433",4,2,"Drop","Potatoes, lobsters and flash-frozen french fries",8132.25,"397669930406","","Patricia Irvin","Louise Harrison"
"000000000433",5,1,"Load","Nylon stockings, hot dog buns and Caesar salad mix",8740.44,"","712344199901","Kevin I. Velazquez",""
"000000000433",5,2,"Unload","Hot dog buns and ice cream cones",1111.86,"154786699800","","Mitchell F. O'Toole Dawson",""
"000000000433",6,1,"Load","Turtle eggs, jogging pants and dogfood",9162.5,"","","Janice L. Kern",""
"000000000433",7,1,"Drop","Krazy glue, dogfood, machinery and potatoes",6148.91,"211817323241","522681626147","Oliver L. O'Toole",""
"000000000433",8,1,"Load","Stovepipe hats, quilts, nylon stockings and machinery",3981.38,"956394394700","364677555520","Francis Lewis-Harrison","Betty Jackson-Nelson"
"000000000433",8,2,"Drop","Dogfood and Caesar salad mix",2229.23,"","320908916754","Patricia Lewis","Louise Harrison"
"000000000433",9,1,"Unload","orange juice",322.66,"","18951078128","Yancey Kern",""
"000000000434",2,1,"Load","Krazy glue, yoyos and nylon stockings",2282.59,"","488012589890","Kevin X. Kern-Perry",""
"000000000434",3,1,"Unload","Gold, radium and nylon stockings",1852.32,"911072199183","817475657082","Roberta E. Irvin",""
"000000000434",4,1,"Drop","Hot dog buns and nylon stockings",4397.82,"324588237131","171738622517","Ulysses I. Jackson Harrison",""
"000000000434",5,1,"Drop","Lobsters and apples",1135.13,"859422149920","644273236018","Oliver Quasnoy",""
"000000000435",2,1,"Load","Krazy glue and uranium",1482.47,"969326790772","","Quincy J. Smith French","Francis Harrison"
"000000000435",3,1,"Hook","Radium, turtle eggs, hot dog buns and orange juice",6816.37,"","","Betty F. Jackson",""
"000000000435",3,2,"Unload","Radium, bricks and apples",1122.54,"518133733696","708006523366","Quincy U. Edwards",""
"000000000435",4,1,"Hook","Windows and bricks",2738.05,"55242693033","","Tammy Thompson",""
"000000000435",4,2,"Unload","Radium, quilts, flash-frozen french fries and engine parts",7772.94,"379368949935","","Samuel O'Toole",""
"000000000435",5,1,"Hook","Caesar salad mix, radium and hot dog buns",7316.01,"","252252726822","Nancy B. Mitchell","Louise V. French"
"000000000435",5,2,"Drop","Machinery, Caesar salad mix, x-ray machine parts and apples",8988.57,"","","Oliver Covington",""
"000000000435",6,1,"Hook","Windows, machinery, x-ray machine parts and krazy glue",9175.62,"","385038312891","Velma O'Toole",""
"000000000435",6,2,"Drop","Machinery and windows",8572.67,"73458232210","","Louise P. Harrison","Betty Velazquez"
"000000000435",7,1,"Unload","Lobsters, machinery and x-ray machine parts",5394.5,"","","Yancey U. Lewis",""
"000000000436",2,1,"Load","Bricks and engine parts",8174.93,"","244609392777","Harriet Williams",""
"000000000436",3,1,"Hook","nylon stockings",225.71,"532924963674","160662533917","George Covington",""
"000000000436",4,1,"Hook","engine parts",2161.41,"549766621850","379776475644","Kevin A. Anderson",""
"000000000436",5,1,"Hook","apples",6170.22,"979989644208","36891958305","Oliver Ramakrishnan-O'Toole","Ulysses Mitchell"
"000000000436",6,1,"Unload","machinery",7938.87,"","","Velma O. Covington",""
"000000000436",7,1,"Unload","Velvet, machinery and dogfood",2889.92,"679159472215","483504104208","Kevin O'Toole",""
"000000000436",8,1,"Unload","Caesar salad mix",9563.65,"798769595216","753381354472","Roberta X. Xing",""
"000000000437",2,1,"Load","bricks",9690.22,"954744254387","518838702646","Oliver Ramakrishnan",""
"000000000437",3,1,"Load","radium",2746.53,"246184064868","","Eduardo Dawson",""
"000000000437",3,2,"Unload","X-ray machine parts, stovepipe hats, nylon stockings and windows",848.85,"157748998111","502693530397","Nancy A. Mitchell",""
"000000000437",4,1,"Unload","engine parts",1447.16,"337778836811","26138877995","Velma Jackson-Smith",""
"000000000437",5,1,"Unload","Windows, bricks and jogging pants",2776.03,"","319931706550","Samuel Ramakrishnan",""
"000000000437",6,1,"Load","Machinery, radium, x-ray machine parts and yoyos",978.95,"940359882684","200944860211","Louise Anderson",""
"000000000437",7,1,"Hook","Potatoes and lobsters",4584.93,"589814930673","378901257305","Mitchell H. Lewis",""
"000000000437",8,1,"Load","Gold, stovepipe hats, yoyos and lobsters",4102.58,"","","Francis W. Underwood",""
"000000000437",8,2,"Unload","nylon stockings",3478.17,"957543328163","64679850233","Betty Covington",""
"000000000437",9,1,"Load","apples",1198.59,"565878601161","579695453070","Louise S. Smith",""
"000000000437",10,1,"Unload","Gold, krazy glue, x-ray machine parts and engine parts",2334.72,"25183281208","621683840833","Kevin Williams",""
"000000000437",11,1,"Load","Gold, turtle eggs and radium",3975.37,"299171963738","751530797491","Xaviera Benitez",""
"000000000437",11,2,"Drop","Quilts and windows",6817.94,"926781520844","","Xaviera Dawson",""
"000000000437",12,1,"Hook","Turtle eggs, radium, hot dog buns and Caesar salad mix",5336.61,"","","Patricia F. Williams",""
"000000000437",13,1,"Load","quilts",1793.34,"","10183022368","Velma A. Williams",""
"000000000437",13,2,"Drop","Dogfood, ice cream cones and Caesar salad mix",7227.74,"","551801003847","Alfred Perry",""
"000000000437",14,1,"Load","Quilts and windows",8419.54,"764338213974","","William T. Lewis","Louise Williams"
"000000000437",15,1,"Drop","Quilts and machinery",385.14,"97133015706","672164754723","Velma Smith",""
"000000000437",16,1,"Hook","Dogfood and nylon stockings",1244.03,"861498468007","","Nancy L. Irvin",""
"000000000437",16,2,"Drop","Engine parts, bricks and nylon stockings",7099.61,"194943545188","","Kevin N. Anderson",""
"000000000437",17,1,"Unload","Ice cream cones and Caesar salad mix",4317.09,"","492858615053","Roberta Kern",""
"000000000438",2,1,"Load","dogfood",5823.06,"","860741698521","Kevin Irvin Edwards",""
"000000000438",4,1,"Hook","Hot dog buns, quilts and nylon stockings",5543.5,"7712717482","41840609361","Xaviera Velazquez",""
"000000000438",5,1,"Hook","Dogfood, radium and x-ray machine parts",1426.74,"","","Eduardo I. Nelson-Yarbrough",""
"000000000438",6,1,"Unload","Orange juice and yoyos",5983.71,"","572531968751","Alfred W. Perry",""
"000000000438",8,1,"Hook","Engine parts and apples",127.2,"841972395441","267861744150","Roberta Jackson",""
"000000000438",9,1,"Drop","ice cream cones",687.41,"824100447587","","Velma I. Ramakrishnan Yarbrough",""
"000000000438",10,1,"Hook","Ice cream cones and flash-frozen french fries",5469.69,"890705102429","903939207381","Yancey Jackson",""
"000000000438",10,2,"Unload","windows",924.93,"34027954797","","Francis Velazquez",""
"000000000438",11,1,"Hook","Hot dog buns, machinery and gold",2827.3,"340841458262","524588708823","Oliver Yarbrough",""
"000000000438",12,1,"Drop","Hot dog buns and ice cream cones",9758.13,"254893192865","","Isaiah Thompson-O'Toole",""
"000000000438",14,1,"Drop","Hot dog buns, velvet, ice cream cones and radium",5139.29,"","727295025227","Xaviera L. Thompson-O'Toole",""
"000000000439",2,1,"Load","Apples, krazy glue and engine parts",3679.38,"","843188158002","Janice Harrison-Anderson",""
"000000000439",3,1,"Unload","Radium and apples",6031.23,"236681015084","194955689867","Francis L. Smith-Jackson",""
"000000000439",4,1,"Drop","Caesar salad mix and hot dog buns",7795.76,"911342290639","868480339061","Roberta French-Nelson",""
"000000000439",5,1,"Drop","Caesar salad mix",6215.08,"59623647815","759842160426","Louise Velazquez",""
"000000000439",6,1,"Drop","Orange juice, radium and velvet",114.7,"298551929682","","Betty Q. Quasnoy",""
"000000000439",7,1,"Load","nylon stockings",3450.63,"181360245260","743156518989","Charles N. French",""
"000000000439",7,2,"Unload","Nylon stockings, dogfood and engine parts",1997.28,"984244282078","436565392982","Yancey Jackson",""
"000000000439",8,1,"Drop","turtle eggs",3499.38,"769672144133","","Francis Mitchell",""
"000000000439",9,1,"Unload","Hot dog buns and ice cream cones",8954.78,"","219708008127","Samuel I. Edwards","Francis H. Williams Irvin"
"000000000440",2,1,"Load","Velvet and hot dog buns",6366.78,"","811367009676","Janice V. Velazquez",""
"000000000440",3,1,"Hook","Turtle eggs, Caesar salad mix and yoyos",7681.22,"279383172660","","Janice O'Toole-Perry",""
"000000000440",4,1,"Hook","Caesar salad mix and yoyos",8843.63,"921742463095","284833452543","Charles K. Covington",""
"000000000440",5,1,"Load","Yoyos, potatoes, radium and windows",2207.79,"","623641083040","Mitchell Benitez",""
"000000000440",5,2,"Drop","velvet",5343.62,"390643513789","","Francis Ramakrishnan-Lewis",""
"000000000440",6,1,"Hook","Turtle eggs, orange juice and stovepipe hats",5242.23,"265561090383","629613057866","Harriet K. Thompson Mitchell",""
"000000000440",6,2,"Drop","bricks",1843.86,"225723834283","210193450013","Francis X. Edwards",""
"000000000440",7,1,"Unload","Velvet, nylon stockings and lobsters",8177.85,"392022789172","26093803324","Velma Kern",""
"000000000441",2,1,"Load","Apples and nylon stockings",4631.57,"964343194761","807724869566","Nancy Thompson-Quasnoy",""
"000000000441",4,1,"Load","gold",3171.49,"83281301465","","Ulysses P. Jackson",""
"000000000441",4,2,"Unload","Windows and nylon stockings",6328.49,"803253249573","178687050287","Betty P. Ramakrishnan",""
"000000000441",5,1,"Drop","Velvet, ice cream cones, nylon stockings and jogging pants",6078.67,"220326756743","785087705164","Ulysses Underwood",""
"000000000442",2,1,"Load","Caesar salad mix",7490.01,"90448607800","597892006062","William Benitez",""
"000000000442",4,1,"Drop","Stovepipe hats and apples",7229.61,"740363569606","197512756674","George L. Smith",""
"000000000443",2,1,"Hook","Orange juice, flash-frozen french fries and gold",5582.55,"995334635904","956622675834","Mitchell Edwards",""
"000000000443",3,1,"Drop","Apples, krazy glue, orange juice and dogfood",3117.86,"478808700487","559594787817","Quincy Williams",""
"000000000443",4,1,"Drop","Krazy glue, turtle eggs and jogging pants",8929.54,"356837705364","57496027730","Charles Kern-Grimes",""
"000000000443",5,1,"Unload","radium",8971,"277840306009","307850727095","Velma Mitchell","William O'Toole"
"000000000443",6,1,"Unload","Windows and flash-frozen french fries",7336.67,"750014953518","","Harriet Underwood",""
"000000000444",2,1,"Load","Stovepipe hats, apples, windows and krazy glue",9270.19,"","","George K. Benitez",""
"000000000444",4,1,"Unload","Ice cream cones, radium and turtle eggs",6236.64,"30937041634","129134469592","Danielle X. Dawson",""
"000000000445",2,1,"Hook","Radium and apples",5367.23,"","","Danielle I. Benitez",""
"000000000445",4,1,"Drop","Potatoes and quilts",3112.86,"","","Samuel Xing",""
"000000000445",5,1,"Hook","Stovepipe hats, jogging pants and yoyos",5154.98,"408329798911","","Nancy Harrison",""
"000000000445",6,1,"Load","Nylon stockings and orange juice",8952.36,"","","Betty U. Irvin",""
"000000000445",6,2,"Unload","Hot dog buns and x-ray machine parts",6157.74,"444913188312","","Charles D. Nelson",""
"000000000445",8,1,"Load","engine parts",2171.98,"705719402454","230991276017","Roberta W. Grimes",""
"000000000445",8,2,"Unload","Potatoes, dogfood, krazy glue and turtle eggs",5125.67,"175339639351","390072922564","Patricia Velazquez",""
"000000000445",10,1,"Hook","Engine parts, hot dog buns, gold and radium",1889.09,"686370001623","","Charles V. Lewis",""
"000000000445",10,2,"Drop","engine parts",6680.13,"","","Francis M. Smith",""
"000000000445",11,1,"Unload","Orange juice and x-ray machine parts",4548.75,"252129566945","957543069846","Patricia G. Covington",""
"000000000445",12,1,"Drop","Apples, dogfood, hot dog buns and flash-frozen french fries",3491.48,"468223249438","629899436964","Quincy French",""
