OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000442",2,1,"Load","engine parts",3409.31,"174800242410","","Harriet M. Perry",""
"000000000442",3,1,"Load","Uranium, yoyos and dogfood",178.99,"532993872375","","Tammy Irvin Jackson",""
"000000000442",3,2,"Unload","lobsters",9257.45,"646145803501","235144387399","Danielle Yarbrough",""
"000000000442",4,1,"Drop","flash-frozen french fries",2478.44,"536235782654","","George T. French",""
"000000000442",6,1,"Drop","Yoyos and krazy glue",4071.34,"311345585415","","Charles H. Thompson-Yarbrough",""
"000000000442",7,1,"Hook","x-ray machine parts",1429.57,"","","Xaviera I. Williams",""
"000000000442",7,2,"Drop","Machinery and gold",5481.15,"824135240701","347586651233","Louise M. Thompson",""
"000000000442",9,1,"Unload","quilts",376.16,"232685299139","774654394412","George D. Irvin",""
"000000000442",13,1,"Load","Quilts and nylon stockings",763.22,"","775105903731","Francis R. French",""
"000000000442",14,1,"Load","Ice cream cones and gold",4856.16,"","757686138889","Isaiah Velazquez",""
"000000000442",14,2,"Drop","stovepipe hats",8202.51,"","573743050481","Kevin Kern Harrison",""
"000000000442",15,1,"Unload","Apples and jogging pants",9909.42,"17922942614","499653555636","Danielle Kern",""
"000000000442",16,1,"Drop","apples",9144.99,"665875024707","270488788075","Samuel Nelson",""
"000000000443",2,1,"Load","Hot dog buns, velvet and orange juice",1446.53,"678400163040","550634411402","Harriet Jackson-Perry",""
"000000000443",3,1,"Load","Hot dog buns, uranium and windows",5513.83,"447237157320","898334184948","Kevin Mitchell",""
"000000000443",4,1,"Hook","flash-frozen french fries",5710.89,"26012859161","335035312210","Patricia J. Yarbrough",""
"000000000443",5,1,"Unload","X-ray machine parts, flash-frozen french fries and quilts",2661.54,"","739512480805","Francis Yarbrough",""
"000000000443",6,1,"Load","Flash-frozen french fries, ice cream cones and orange juice",3684.3,"990113678619","307420440896","Quincy E. Ramakrishnan",""
"000000000443",7,1,"Load","Gold, machinery and krazy glue",891.98,"579804359278","653467754298","Xaviera Nelson",""
"000000000443",7,2,"Drop","Velvet and orange juice",5882.5,"","919074216696","Roberta M. Smith",""
"000000000443",8,1,"Unload","uranium",756.1,"30382020973","","Janice Y. Nelson Mitchell",""
"000000000444",2,1,"Load","Bricks and windows",8327.93,"572433041953","866355348177","Isaiah Mitchell",""
"000000000444",3,1,"Hook","hot dog buns",5797.38,"397535859778","574826979604","Danielle Irvin",""
"000000000444",5,1,"Hook","turtle eggs",8911.18,"934232735869","","Charles Harrison","Alfred Benitez"
"000000000444",6,1,"Hook","Engine parts, apples and yoyos",1858.03,"","520790507343","Roberta Edwards",""
"000000000444",8,1,"Load","jogging pants",6954.25,"","43311236786","Mitchell Mitchell",""
"000000000444",8,2,"Drop","Apples, jogging pants and gold",2792.11,"828099468154","164631218471","Harriet Q. Irvin",""
"000000000444",10,1,"Hook","lobsters",696.55,"988577597513","265414089676","Samuel U. Dawson",""
"000000000444",10,2,"Drop","Machinery, krazy glue, potatoes and velvet",962.57,"","476514871318","Kevin G. Benitez",""
"000000000444",12,1,"Load","bricks",2976.8,"783794562255","592986796671","Kevin P. Underwood",""
"000000000444",13,1,"Load","Ice cream cones and stovepipe hats",8675.68,"262693969361","981029495816","Alfred Benitez",""
"000000000444",13,2,"Unload","Lobsters, Caesar salad mix and hot dog buns",8425.01,"643977695863","734385322426","Xaviera O'Toole",""
"000000000444",14,1,"Unload","Gold, windows, turtle eggs and jogging pants",7678.66,"353926827932","605415136418","Danielle B. Lewis",""
"000000000445",2,1,"Hook","jogging pants",3446.71,"","383505387621","Isaiah Mitchell",""
"000000000445",3,1,"Hook","Flash-frozen french fries, nylon stockings and hot dog buns",967.7,"","267407220014","Mitchell Harrison",""
"000000000445",5,1,"Drop","Uranium, x-ray machine parts and Caesar salad mix",6539.28,"187042819554","","Oliver I. Edwards",""
"000000000446",2,1,"Load","Dogfood, velvet and ice cream cones",2201.91,"","","Harriet French",""
"000000000446",3,1,"Drop","Ice cream cones, machinery and turtle eggs",6183.55,"680266535469","","Xaviera Smith","Harriet F. Xing"
"000000000446",4,1,"Hook","nylon stockings",2955.02,"","425395288997","Kevin Smith",""
"000000000446",5,1,"Load","Krazy glue and turtle eggs",7919.59,"699474459749","963040962135","Mitchell French-Williams",""
"000000000446",9,1,"Hook","turtle eggs",3925.14,"411113148768","811919738841","Isaiah Williams",""
"000000000446",9,2,"Drop","Engine parts and turtle eggs",4138.46,"478016980419","724927589838","Roberta G. Covington",""
"000000000446",10,1,"Hook","Lobsters, ice cream cones and nylon stockings",3681.37,"576187113174","722561826131","Ulysses Anderson",""
"000000000446",11,1,"Load","Velvet, yoyos, engine parts and turtle eggs",2525.41,"","885133760940","Roberta Y. Yarbrough","Betty Dawson"
"000000000446",12,1,"Drop","Yoyos, ice cream cones, lobsters and dogfood",7990.66,"310850666930","42571845076","Roberta Grimes-Nelson",""
"000000000447",2,1,"Load","orange juice",6670.92,"969333872591","124959735672","Nancy X. Grimes",""
"000000000447",3,1,"Hook","Krazy glue, velvet, bricks and potatoes",5005.82,"511731813310","","Xaviera B. Yarbrough",""
"000000000447",3,2,"Drop","Velvet, flash-frozen french fries, dogfood and potatoes",555.25,"","442804303046","Roberta Thompson-Mitchell",""
"000000000447",4,1,"Unload","X-ray machine parts and ice cream cones",204.02,"","340505177698","Tammy H. Williams",""
"000000000447",5,1,"Drop","Velvet, dogfood and bricks",5867.36,"","","Patricia Grimes",""
"000000000447",6,1,"Drop","Krazy glue and uranium",9817.63,"458055102940","990850039994","Yancey Harrison-Perry",""
"000000000447",7,1,"Hook","orange juice",9901.01,"257521605707","242306501663","Roberta T. Covington",""
"000000000447",7,2,"Drop","Bricks and quilts",1797.31,"432783816393","","Francis Jackson",""
"000000000447",8,1,"Drop","Turtle eggs and Caesar salad mix",7950.28,"","","George Irvin","Tammy M. Irvin"
"000000000447",9,1,"Drop","ice cream cones",6340.3,"","495828721489","George J. Kern-Anderson",""
"000000000448",2,1,"Hook","engine parts",889.34,"738457352130","190693954834","Velma E. French-Nelson",""
"000000000448",4,1,"Hook","Turtle eggs and ice cream cones",4684.8,"","430165374027","Xaviera Nelson",""
"000000000448",4,2,"Unload","Dogfood and krazy glue",3329.97,"499558195356","","Betty Edwards",""
"000000000448",5,1,"Hook","Yoyos and gold",4210.34,"932879834120","43403074884","Isaiah L. Nelson",""
"000000000448",5,2,"Unload","Jogging pants, ice cream cones, lobsters and potatoes",5142.13,"773436714510","","Roberta Nelson",""
"000000000448",6,1,"Drop","Flash-frozen french fries, x-ray machine parts, stovepipe hats and velvet",6073.82,"777244891904","1986818934","Kevin Benitez",""
"000000000448",8,1,"Drop","Orange juice, bricks and turtle eggs",8232.15,"","616679800734","Ulysses Jackson",""
"000000000449",2,1,"Load","Flash-frozen french fries, radium and hot dog buns",4062.29,"519580690195","708135777620","Isaiah Q. Ramakrishnan",""
"000000000449",3,1,"Hook","Radium, potatoes, jogging pants and stovepipe hats",1011.24,"753878895656","955714483364","Francis P. Velazquez Williams",""
"000000000449",4,1,"Unload","windows",2589.66,"49935242826","934796544356","Velma French",""
"000000000449",5,1,"Unload","Hot dog buns and lobsters",8162.62,"447744766006","409422063648","Samuel G. Nelson-Mitchell",""
"000000000449",6,1,"Load","Nylon stockings, krazy glue and quilts",3245.28,"","","Kevin E. Quasnoy",""
"000000000449",8,1,"Unload","Ice cream cones, yoyos and machinery",457.28,"236976028535","238833275031","Mitchell Mitchell",""
"000000000449",9,1,"Load","Gold, quilts and uranium",1479.47,"","434819254575","Quincy Smith",""
"000000000449",9,2,"Unload","Velvet and ice cream cones",335.59,"","616201856223","Francis Jackson",""
"000000000449",10,1,"Load","Nylon stockings, stovepipe hats and hot dog buns",4440.91,"278017035538","550577783134","Mitchell X. O'Toole",""
"000000000449",10,2,"Drop","Engine parts and orange juice",6460.37,"","172147521488","Francis Anderson-Benitez",""
"000000000449",12,1,"Drop","Jogging pants and windows",7302.18,"","","William Covington-Kern",""
"000000000449",13,1,"Unload","Bricks, dogfood, nylon stockings and lobsters",2833.11,"","468650109960","Eduardo X. O'Toole",""
"000000000449",14,1,"Hook","Flash-frozen french fries and potatoes",8778.73,"414095657127","","Velma French",""
"000000000449",14,2,"Drop","Velvet, hot dog buns and machinery",3836.45,"896981433973","","Velma A. Covington","Patricia Y. O'Toole Edwards"
"000000000449",15,1,"Hook","Dogfood and machinery",5157.91,"","607964988118","Alfred Underwood-O'Toole",""
"000000000449",16,1,"Load","turtle eggs",9954.31,"479022331467","191054791350","Louise Q. Covington",""
"000000000449",16,2,"Unload","machinery",3951.13,"225247321670","848853830784","Oliver Anderson",""
"000000000449",17,1,"Drop","Lobsters, machinery and uranium",9850.31,"450259136992","311346188410","Charles Benitez",""
"000000000450",2,1,"Load","Turtle eggs, radium and engine parts",1373.18,"585276922822","649771686258","Louise Covington",""
"000000000450",4,1,"Unload","Apples, hot dog buns, stovepipe hats and windows",5734.37,"","287283108840","George Jackson",""
"000000000451",2,1,"Hook","krazy glue",9598.33,"151628029488","697927741789","Tammy O'Toole",""
"000000000451",3,1,"Load","velvet",2573.72,"460017411702","","Quincy S. Nelson",""
"000000000451",4,1,"Load","Bricks, windows and velvet",5995.58,"650131629212","702725563386","Roberta Quasnoy",""
"000000000451",4,2,"Drop","quilts",4448.35,"780494886327","515523955890","Janice Q. Nelson",""
"000000000451",5,1,"Unload","Machinery and gold",1167.03,"493979658326","","Roberta O'Toole",""
"000000000452",2,1,"Hook","Flash-frozen french fries, bricks and radium",7816.45,"508667412302","967471070156","Isaiah Quasnoy",""
"000000000452",5,1,"Hook","lobsters",2060.98,"917568613466","","Danielle J. Mitchell",""
"000000000452",5,2,"Unload","Quilts and x-ray machine parts",9874.77,"","71847421753","Kevin Yarbrough-Dawson",""
"000000000452",6,1,"Drop","Stovepipe hats, apples, yoyos and turtle eggs",2361.6,"379202464577","383902077710","Janice Kern",""
"000000000452",7,1,"Hook","Engine parts, gold and flash-frozen french fries",4838.28,"922285667865","967588796433","Janice L. Yarbrough","Samuel Williams-Grimes"
"000000000452",7,2,"Drop","Flash-frozen french fries, dogfood, engine parts and quilts",5197.61,"685118718830","897412736031","Yancey F. Lewis",""
"000000000452",10,1,"Drop","Caesar salad mix, engine parts, potatoes and quilts",6344.11,"","","Tammy A. Dawson",""
"000000000452",11,1,"Hook","Machinery and radium",7296.49,"59541086530","755810740768","Yancey H. Covington","Quincy Mitchell"
"000000000452",11,2,"Unload","Hot dog buns and ice cream cones",2295.99,"","728437133483","Xaviera Jackson",""
"000000000452",12,1,"Unload","gold",3699.41,"","504640106179","Tammy Lewis",""
"000000000452",13,1,"Load","Ice cream cones and lobsters",774.51,"647097691695","","Isaiah V. Benitez",""
"000000000452",13,2,"Drop","Engine parts, jogging pants, turtle eggs and quilts",6356.09,"729542743039","610150920280","Eduardo Underwood",""
"000000000452",14,1,"Drop","X-ray machine parts and machinery",6235.81,"565548910672","397448194376","Mitchell Yarbrough",""
"000000000453",2,1,"Load","Bricks, Caesar salad mix and nylon stockings",4656.89,"953865724569","320178665540","Samuel C. Thompson",""
"000000000453",3,1,"Unload","bricks",6458.88,"586855284737","231440020327","Eduardo Xing",""
"000000000453",4,1,"Drop","potatoes",6780.06,"","327792831827","Charles Lewis",""
"000000000453",5,1,"Hook","ice cream cones",8691.3,"616858279287","698490982065","Louise W. Irvin",""
"000000000453",6,1,"Hook","Radium, gold and krazy glue",2388,"","","Nancy Xing",""
"000000000453",6,2,"Unload","Yoyos, ice cream cones, potatoes and hot dog buns",888.3,"197255348100","746774598964","Isaiah Ramakrishnan",""
"000000000453",7,1,"Unload","jogging pants",2681.8,"710728780157","620361152882","Mitchell Lewis",""
"000000000454",2,1,"Hook","Velvet, windows and Caesar salad mix",1003.63,"269280299426","352709874424","William Y. Perry",""
"000000000454",3,1,"Load","Stovepipe hats, x-ray machine parts, jogging pants and apples",7195.59,"450834039067","58904070240","Velma Perry",""
"000000000454",3,2,"Unload","jogging pants",1278.2,"470981589706","","Tammy S. Underwood",""
"000000000454",5,1,"Unload","Radium and machinery",1090.84,"","","Janice Nelson",""
"000000000454",8,1,"Load","Krazy glue, hot dog buns and engine parts",6937.18,"838029121920","179596629590","Charles H. O'Toole",""
"000000000454",8,2,"Unload","Krazy glue, flash-frozen french fries, stovepipe hats and Caesar salad mix",129.26,"55359731488","947105272090","Kevin H. Benitez",""
"000000000454",9,1,"Drop","apples",3176,"694935562711","972347926532","Quincy Underwood",""
"000000000454",10,1,"Load","Quilts, nylon stockings and flash-frozen french fries",7697.48,"513937209712","706162524570","Kevin O'Toole",""
"000000000454",10,2,"Unload","Quilts and orange juice",3274.45,"362858997574","","Francis K. Yarbrough",""
"000000000454",11,1,"Unload","Machinery, ice cream cones and windows",7708.3,"826535110891","109708657919","Samuel B. Anderson",""
"000000000455",2,1,"Hook","Hot dog buns and x-ray machine parts",1938.98,"","","Francis I. Edwards",""
"000000000455",3,1,"Drop","Lobsters and machinery",5734.75,"955943490653","1099962206","Mitchell V. Grimes",""
"000000000455",4,1,"Hook","lobsters",1211.25,"613021261740","575066928591","Quincy Underwood",""
"000000000455",5,1,"Hook","quilts",1235.87,"","739755331176","George O. Edwards",""
"000000000455",5,2,"Unload","Bricks, machinery and lobsters",3796.63,"675924773839","771306710126","Quincy Y. Williams",""
"000000000455",6,1,"Drop","Velvet and potatoes",7172.78,"315060855795","468334250621","Nancy Lewis",""
"000000000455",7,1,"Unload","Radium, machinery, orange juice and turtle eggs",354.77,"","291134571770","Roberta K. Xing",""
"000000000456",2,1,"Hook","Gold, apples and flash-frozen french fries",9038.73,"498581798566","421806047219","Harriet Harrison",""
"000000000456",4,1,"Unload","Radium, krazy glue and hot dog buns",8919.51,"327866142279","62385256934","Quincy Xing","Harriet Irvin Nelson"
"000000000456",5,1,"Drop","Lobsters, gold and Caesar salad mix",1155.81,"","","Francis E. French-Lewis",""
"000000000456",6,1,"Load","Dogfood, potatoes and orange juice",1598.2,"","82896493634","Xaviera Ramakrishnan",""
"000000000456",7,1,"Load","Turtle eggs and lobsters",1415.92,"590479477988","","Quincy Irvin",""
"000000000456",8,1,"Unload","Apples and velvet",5546.98,"","","Oliver Velazquez",""
"000000000457",2,1,"Load","Windows, uranium, velvet and machinery",9787.98,"","","Isaiah Smith","Janice Edwards"
"000000000457",3,1,"Load","potatoes",2862.4,"","","Roberta J. Ramakrishnan",""
"000000000457",8,1,"Drop","Uranium, ice cream cones, radium and turtle eggs",2080.16,"763610833704","521696661585","Alfred B. Smith",""
"000000000458",2,1,"Hook","Turtle eggs, velvet, bricks and dogfood",6929.75,"","","Ulysses Smith Nelson",""
"000000000458",3,1,"Load","Machinery, quilts and radium",8677.02,"137505967997","","Tammy C. Yarbrough",""
"000000000458",4,1,"Unload","flash-frozen french fries",9079.81,"","402300646223","Charles Jackson-Yarbrough",""
"000000000458",6,1,"Unload","engine parts",3860.2,"965691080534","896783692560","Ulysses Ramakrishnan",""
"000000000459",2,1,"Load","Uranium, stovepipe hats and ice cream cones",717.92,"864420155148","509749115142","Velma W. Irvin",""
"000000000459",3,1,"Drop","Hot dog buns, engine parts, quilts and jogging pants",7988.32,"117539712558","972226082164","Oliver J. Covington",""
"000000000459",4,1,"Drop","Windows and x-ray machine parts",7868.91,"271106769563","958493298892","Alfred Yarbrough",""
"000000000459",5,1,"Load","Nylon stockings, orange juice and dogfood",5449.72,"812827135830","271074363352","Charles M. Grimes-Harrison",""
"000000000459",5,2,"Unload","Radium and uranium",7430.03,"785708234719","928862101690","Yancey V. Underwood",""
"000000000459",6,1,"Hook","Ice cream cones, stovepipe hats and machinery",2765.58,"82743197409","","Charles Velazquez",""
"000000000459",6,2,"Drop","x-ray machine parts",7166.81,"645714457723","894836216363","Nancy W. French",""
"000000000459",7,1,"Hook","Stovepipe hats, velvet and lobsters",3154.34,"","634841072310","Harriet X. Thompson",""
"000000000459",7,2,"Unload","Radium, nylon stockings, engine parts and flash-frozen french fries",172.24,"","704391883858","Patricia Mitchell",""
"000000000459",8,1,"Load","Flash-frozen french fries and lobsters",5374.62,"576867793177","982665362200","Samuel O. Perry",""
"000000000459",8,2,"Unload","Dogfood, flash-frozen french fries and potatoes",1214.53,"472516187163","457135938143","Ulysses D. Irvin-Ramakrishnan",""
"000000000459",9,1,"Unload","windows",3267.38,"859362293653","","William H. Kern",""
"000000000460",2,1,"Hook","Gold and krazy glue",5161.6,"662502936587","","William French",""
"000000000460",3,1,"Hook","Machinery and potatoes",3424.36,"","530828584449","Patricia Williams Xing",""
"000000000460",3,2,"Unload","Windows, nylon stockings, x-ray machine parts and Caesar salad mix",3021.69,"","785444456907","Tammy G. Grimes Williams",""
"000000000460",5,1,"Hook","nylon stockings",1512.94,"","415120831555","William D. Harrison",""
"000000000460",5,2,"Drop","Potatoes, Caesar salad mix and hot dog buns",8495.08,"914642400078","483457559887","Oliver Smith",""
"000000000460",6,1,"Hook","Windows, yoyos, machinery and turtle eggs",6466.82,"","871241298678","Patricia N. Williams",""
"000000000460",7,1,"Load","Windows, turtle eggs and velvet",6798.65,"531605513432","","Janice Underwood",""
"000000000460",8,1,"Drop","Lobsters, nylon stockings and stovepipe hats",3486.01,"379529444375","277790363772","Samuel M. Dawson",""
"000000000461",2,1,"Load","Caesar salad mix",5726.71,"117708659891","","Nancy Quasnoy Velazquez",""
"000000000461",3,1,"Drop","Uranium, quilts and velvet",3986.37,"640715339218","893105734205","Charles Quasnoy",""
"000000000461",4,1,"Hook","Gold, krazy glue and velvet",8219.27,"","920008618573","Betty O'Toole",""
"000000000461",4,2,"Unload","Apples, velvet, lobsters and ice cream cones",5163.93,"","","Patricia N. Underwood",""
"000000000461",5,1,"Drop","Yoyos and ice cream cones",7653.9,"147068756494","779969279537","Tammy Mitchell",""
"000000000461",6,1,"Drop","uranium",4572.19,"35799459904","994526861315","Harriet N. Jackson",""
"000000000461",7,1,"Unload","Machinery, turtle eggs and windows",740.49,"","241264966890","Eduardo O'Toole Dawson",""
"000000000462",2,1,"Load","Apples, ice cream cones and yoyos",6067.74,"","869685932146","Harriet Benitez",""
"000000000462",3,1,"Load","gold",3445.59,"252613169390","","Louise Underwood",""
"000000000462",3,2,"Unload","orange juice",6088.75,"790036750934","427903107451","Patricia French",""
"000000000462",7,1,"Load","Lobsters, hot dog buns, jogging pants and yoyos",5123.7,"38286397021","509377650755","Oliver Dawson",""
"000000000462",8,1,"Load","Flash-frozen french fries, orange juice and ice cream cones",7433.09,"397709664778","816769030331","Samuel Quasnoy",""
"000000000462",8,2,"Drop","Orange juice, apples, jogging pants and flash-frozen french fries",2350.69,"","","Xaviera D. Underwood",""
"000000000462",9,1,"Load","Apples, turtle eggs, orange juice and gold",8607.3,"110890356199","409017907229","Charles E. Quasnoy",""
"000000000462",9,2,"Unload","dogfood",8066.38,"72325744057","181432426903","Danielle Mitchell",""
"000000000462",10,1,"Drop","X-ray machine parts and machinery",606.05,"136785044142","87524500775","Alfred F. Thompson",""
"000000000463",2,1,"Hook","Uranium and quilts",3548.43,"338773762650","","Charles G. Benitez",""
"000000000463",3,1,"Unload","apples",9356.43,"","","Eduardo O. Underwood",""
"000000000463",4,1,"Unload","Flash-frozen french fries and jogging pants",3960.58,"973324741012","","Isaiah Anderson",""
"000000000463",5,1,"Unload","Jogging pants and radium",1585.45,"270046747637","700168750106","Quincy N. Quasnoy",""
"000000000464",2,1,"Load","Quilts, uranium and yoyos",3641.9,"894785577412","458611998679","Quincy Edwards",""
"000000000464",3,1,"Drop","Machinery, flash-frozen french fries, nylon stockings and engine parts",5272.74,"846806279269","795745019129","Danielle Xing",""
"000000000464",4,1,"Drop","Windows and ice cream cones",5728.77,"585350085165","195077254800","Oliver T. Smith",""
"000000000464",5,1,"Load","X-ray machine parts, flash-frozen french fries and stovepipe hats",8121.48,"418609004748","488021564268","Velma U. Benitez","William I. Jackson"
"000000000464",5,2,"Drop","Hot dog buns and jogging pants",6039.74,"904629359860","593880110885","Velma Q. Jackson",""
"000000000464",6,1,"Hook","Apples and ice cream cones",8259.53,"","","William E. Perry",""
"000000000464",6,2,"Drop","uranium",3057.48,"596094063778","514010493212","Yancey F. Ramakrishnan",""
"000000000464",7,1,"Unload","Flash-frozen french fries and turtle eggs",7373.87,"","","Janice C. Nelson",""
"000000000465",2,1,"Load","gold",7647.66,"604185104874","","Oliver V. Perry","Betty Lewis"
"000000000465",3,1,"Hook","dogfood",514.09,"","369730144425","Quincy Underwood-Harrison",""
"000000000465",4,1,"Load","Radium and velvet",7365.25,"712691989170","575077333451","William I. French",""
"000000000465",4,2,"Drop","yoyos",5660.56,"","285762404399","Charles Smith",""
"000000000465",5,1,"Load","Lobsters, jogging pants and ice cream cones",2831.91,"630907631993","392534053049","Oliver French-Xing","Xaviera K. Irvin"
"000000000465",5,2,"Unload","bricks",4858.56,"665296505107","805424279598","Isaiah A. Ramakrishnan",""
"000000000465",6,1,"Hook","Uranium, dogfood and orange juice",5077.84,"","886266242260","Charles D. Dawson",""
"000000000465",6,2,"Unload","engine parts",9262.06,"635272698327","","Harriet P. Underwood",""
"000000000465",7,1,"Load","Turtle eggs, lobsters, potatoes and velvet",5671.72,"682164823901","","Yancey J. Covington",""
"000000000465",8,1,"Load","Radium and stovepipe hats",1773.01,"574550508656","415880199242","Alfred Quasnoy",""
"000000000465",9,1,"Load","radium",7787.73,"708904924086","579431222651","Alfred Thompson",""
"000000000465",9,2,"Drop","Caesar salad mix and engine parts",2423.82,"728592635206","403760898361","Roberta J. Perry",""
"000000000465",10,1,"Drop","apples",5266.14,"359016530755","","Betty Mitchell Yarbrough",""
"000000000466",2,1,"Load","Ice cream cones, velvet, nylon stockings and bricks",7147.75,"319594554729","820968828329","Kevin A. Edwards",""
"000000000466",3,1,"Load","Turtle eggs, nylon stockings, flash-frozen french fries and Caesar salad mix",7764.02,"568126468104","","Tammy O'Toole",""
"000000000466",4,1,"Drop","Hot dog buns, windows, uranium and lobsters",1993.8,"","665230195325","Alfred Perry",""
"000000000467",2,1,"Hook","turtle eggs",9000.96,"","292785653104","Louise I. Thompson",""
"000000000467",3,1,"Unload","Bricks and krazy glue",1259.34,"150309706819","478806006628","Velma Mitchell",""
"000000000467",4,1,"Drop","Nylon stockings, dogfood and x-ray machine parts",5428.78,"","","Patricia U. Irvin",""
"000000000467",6,1,"Hook","Lobsters, nylon stockings, windows and krazy glue",4322.79,"389634808760","577044390339","Harriet A. Grimes-Harrison",""
"000000000467",6,2,"Drop","apples",5494.5,"515276463582","515396505391","Yancey Grimes-Harrison",""
"000000000467",7,1,"Hook","Bricks and Caesar salad mix",6703.49,"475487815218","993324761434","Isaiah Thompson Xing",""
"000000000467",7,2,"Drop","Stovepipe hats, flash-frozen french fries and radium",5949.63,"494046539307","125079257871","Isaiah F. Underwood",""
"000000000467",8,1,"Unload","flash-frozen french fries",7592.56,"","669053888708","Quincy Mitchell-Benitez",""
"000000000467",10,1,"Hook","windows",4885.11,"481011440540","","Isaiah O'Toole",""
"000000000467",10,2,"Drop","Krazy glue and radium",8148.44,"","463438283717","Mitchell Williams",""
"000000000467",12,1,"Unload","Krazy glue, flash-frozen french fries and ice cream cones",5081.44,"317474149238","981942692598","Isaiah N. Smith",""
"000000000467",13,1,"Unload","Caesar salad mix and dogfood",1852.15,"326964227099","","Louise Anderson Smith",""
"000000000467",14,1,"Load","Potatoes and velvet",6976.21,"579215291817","615188782746","Mitchell Edwards",""
"000000000467",14,2,"Unload","potatoes",9894.22,"524943259779","","Isaiah Y. Perry-O'Toole",""
"000000000467",15,1,"Drop","Flash-frozen french fries and windows",9435.83,"","626630419212","Francis Velazquez",""
"000000000468",2,1,"Load","Windows and yoyos",2589.38,"103413613485","719986533354","Harriet A. Grimes","Tammy L. Kern"
"000000000468",3,1,"Drop","Yoyos and radium",8488.09,"735547879918","980585571079","Velma Harrison",""
"000000000469",2,1,"Load","Engine parts, windows, radium and nylon stockings",4970.51,"","","Nancy Y. Benitez Nelson","Roberta Irvin"
"000000000469",3,1,"Drop","quilts",1587.13,"","670154959286","Janice Edwards",""
"000000000470",2,1,"Hook","Hot dog buns, x-ray machine parts, lobsters and windows",6442.96,"461648666748","34551929585","Patricia A. Kern",""
"000000000470",3,1,"Hook","krazy glue",2580.46,"809376305372","","Eduardo T. Kern-Covington",""
"000000000470",4,1,"Load","stovepipe hats",5833.76,"101590176543","","Tammy D. Lewis-Jackson",""
"000000000470",5,1,"Unload","Lobsters and jogging pants",212.36,"","","Mitchell Mitchell",""
"000000000470",6,1,"Drop","Jogging pants, apples and velvet",2021.21,"437027369970","","Eduardo K. Anderson",""
"000000000470",7,1,"Hook","Yoyos, orange juice and uranium",9613.76,"","674342714455","Danielle Covington",""
"000000000470",8,1,"Load","Machinery, bricks and hot dog buns",9776.34,"","870028001239","Danielle I. Underwood",""
"000000000470",9,1,"Hook","nylon stockings",7426.85,"689050021947","736772202996","Samuel Dawson",""
"000000000470",10,1,"Drop","quilts",9761.87,"361438061044","798343927052","Charles Williams",""
"000000000471",2,1,"Hook","radium",1936.25,"141831539712","","Charles A. French",""
"000000000471",3,1,"Drop","Uranium and ice cream cones",1412.27,"898817027673","578523879052","Betty Irvin",""
"000000000471",4,1,"Drop","potatoes",8048.05,"183572466957","120756447345","Velma Y. Velazquez Kern",""
"000000000471",5,1,"Hook","Bricks, potatoes, windows and apples",9872.63,"","","Eduardo R. Grimes-Perry",""
"000000000471",5,2,"Unload","Turtle eggs, potatoes, nylon stockings and stovepipe hats",4979.64,"","","Patricia Nelson",""
"000000000471",6,1,"Load","Ice cream cones and flash-frozen french fries",2984.15,"","550041336249","Patricia Y. Underwood-Irvin",""
"000000000471",7,1,"Drop","Uranium, gold and lobsters",3561.2,"532348987154","","Alfred V. Harrison",""
"000000000471",8,1,"Hook","Ice cream cones, windows and x-ray machine parts",612.3,"963891200068","118133358598","Louise N. Jackson-Lewis",""
"000000000471",11,1,"Drop","Krazy glue, nylon stockings, velvet and Caesar salad mix",7599.12,"144109861987","","Charles Xing",""
"000000000472",2,1,"Load","Gold, stovepipe hats and quilts",2647.88,"","","Nancy D. Mitchell Benitez",""
"000000000472",3,1,"Load","Quilts, turtle eggs and Caesar salad mix",4394.83,"623940676415","622733015542","Betty I. Kern","Louise Perry"
"000000000472",4,1,"Hook","Potatoes, radium and Caesar salad mix",4391.47,"","","William Grimes",""
"000000000472",4,2,"Unload","Engine parts, dogfood and ice cream cones",7863.45,"409990937407","79609024663","Alfred Nelson",""
"000000000472",5,1,"Load","Uranium, bricks, radium and velvet",1708.61,"31516853409","","Nancy F. Anderson-O'Toole","Eduardo Quasnoy"
"000000000472",5,2,"Drop","hot dog buns",1229.51,"187353308314","335529046","Janice D. Underwood-Lewis",""
"000000000472",6,1,"Load","Hot dog buns, bricks, ice cream cones and yoyos",6059.41,"","86914768782","Francis Quasnoy-Covington",""
"000000000472",7,1,"Unload","machinery",4488.32,"12615844152","750687632375","Tammy Williams",""
"000000000472",8,1,"Load","Windows and ice cream cones",3441.33,"412454141782","","Oliver O'Toole",""
"000000000472",8,2,"Unload","Apples, gold and Caesar salad mix",2665.27,"462063568703","253395100009","Patricia Underwood",""
"000000000472",9,1,"Drop","dogfood",5810.47,"","131880359703","Janice Harrison",""
"000000000472",10,1,"Drop","Apples and jogging pants",3820.9,"","","Ulysses Y. Xing",""
"000000000472",11,1,"Hook","Orange juice, yoyos and krazy glue",4090.73,"497008926401","927039148505","Oliver Y. French",""
"000000000472",11,2,"Drop","ice cream cones",4756.25,"","","Quincy Grimes",""
"000000000472",12,1,"Load","Stovepipe hats and quilts",3427.96,"","887552043773","Quincy Harrison",""
